param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.004
6 0. 0. 0. 0.01 0.003 0.006
7 0. 0. 0. 0.014 0. 0.014
8 0. 0. 0. 0.06 0. 0.06
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.017 0. 0.017
12 0. 0. 0. 0.021 0. 0.021
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.032 0. 0.032
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.042 0. 0.042
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.052 0. 0.052
21 0. 0. 0. 0.057 0. 0.057
22 0. 0. 0. 0.061 0. 0.061
23 0. 0. 0. 0.073 0. 0.073
24 0.001 0. 0.001 0.075 0. 0.075
25 0. 0. 0. 0.085 0. 0.085
26 0.001 0. 0.001 0.093 0. 0.093
27 0.001 0. 0.001 0.102 0.003 0.098
28 0.001 0. 0.001 0.112 0. 0.112
29 0.001 0. 0.001 0.118 0. 0.118
30 0.001 0. 0.001 0.118 0. 0.118
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.15 0. 0.15
33 0.001 0. 0.001 0.158 0. 0.158
34 0.008 0. 0.008 0.169 0. 0.169
35 0.001 0. 0.001 0.179 0. 0.179
36 0.001 0. 0.001 0.187 0. 0.187
37 0.001 0. 0.001 0.211 0.003 0.207
38 0.001 0. 0.001 0.234 0. 0.234
39 0.001 0. 0.001 0.236 0. 0.236
40 0.001 0. 0.001 0.255 0. 0.255
41 0.001 0. 0.001 0.268 0. 0.268
42 0.001 0. 0.001 0.293 0. 0.293
43 0.001 0. 0.001 0.323 0. 0.323
44 0.001 0. 0.001 0.305 0.003 0.301
45 0.001 0. 0.001 0.332 0.003 0.328
46 0.001 0. 0.001 0.346 0. 0.346
47 0.001 0. 0.001 0.373 0. 0.373
48 0.001 0. 0.001 0.387 0. 0.387
49 0.001 0. 0.001 0.418 0. 0.418
50 0.001 0. 0.001 0.467 0. 0.467
51 0.001 0. 0.001 0.486 0.003 0.481
52 0.002 0. 0.002 0.509 0. 0.507
53 0.002 0. 0.002 0.541 0. 0.541
54 0.002 0. 0.002 0.565 0.003 0.561
55 0.001 0. 0.001 0.579 0. 0.579
56 0.002 0. 0.002 0.595 0.004 0.59
57 0.002 0. 0.002 0.613 0. 0.612
58 0.002 0. 0.002 0.641 0. 0.64
59 0.002 0. 0.002 0.674 0. 0.674
60 0.002 0. 0.002 0.711 0. 0.711
61 0.001 0. 0.001 0.768 0. 0.768
62 0.002 0. 0.002 0.804 0. 0.803
63 0.003 0. 0.003 0.851 0. 0.851
64 0.002 0. 0.002 0.873 0. 0.873
65 0.002 0. 0.002 0.878 0. 0.878
66 0.002 0. 0.002 0.941 0.007 0.933
67 0.004 0. 0.004 0.987 0. 0.987
68 0.002 0. 0.002 1.006 0. 1.006
69 0.002 0. 0.002 1.048 0. 1.047
70 0.002 0. 0.002 1.144 0. 1.144
71 0.002 0. 0.002 1.237 0. 1.237
72 0.003 0. 0.003 1.315 0.004 1.311
73 0.002 0. 0.002 1.388 0. 1.388
74 0.002 0. 0.002 1.32 0. 1.32
75 0.002 0. 0.002 1.413 0. 1.413
76 0.002 0. 0.002 1.406 0. 1.406
77 0.002 0. 0.002 1.469 0. 1.469
78 0.002 0. 0.002 1.506 0. 1.506
79 0.002 0. 0.002 1.637 0. 1.637
80 0.003 0. 0.003 1.686 0. 1.686
81 0.003 0. 0.003 1.701 0. 1.701
82 0.003 0. 0.003 1.785 0.004 1.78
83 0.003 0. 0.003 1.852 0. 1.852
84 0.002 0. 0.002 1.912 0. 1.911
85 0.002 0. 0.002 1.952 0. 1.951
86 0.003 0.003 0. 2.101 0.003 2.095
87 0.003 0. 0.003 2.2 0.008 2.191
88 0.003 0. 0.003 2.143 0. 2.143
89 0.003 0. 0.003 2.236 0. 2.236
90 0.003 0. 0.003 2.302 0. 2.301
91 0.003 0. 0.003 2.43 0. 2.43
92 0.003 0. 0.003 2.549 0. 2.549
93 0.003 0. 0.003 2.589 0. 2.589
94 0.003 0. 0.003 2.687 0. 2.687
95 0.003 0. 0.003 2.857 0. 2.856
96 0.003 0. 0.003 2.885 0. 2.885
97 0.003 0. 0.003 2.971 0. 2.971
98 0.003 0. 0.003 2.963 0. 2.962
99 0.003 0. 0.003 3.142 0. 3.141
100 0.003 0. 0.003 3.267 0. 3.267
110 0.004 0. 0.004 5.073 0.036 5.036
120 0.004 0. 0.004 6.564 0.012 6.551
130 0.005 0. 0.005 8.533 0.019 8.512
140 0.006 0. 0.006 11.044 0.016 11.025
150 0.006 0. 0.006 13.803 0.02 13.78
160 0.006 0. 0.006 17.175 0.004 17.17
170 0.006 0. 0.006 20.982 0.004 20.974
180 0.006 0. 0.006 25.539 0. 25.537
190 0.007 0. 0.007 30.651 0.003 30.645
200 0.008 0. 0.008 36.872 0. 36.867
