param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.066,0.015,0.05
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.059,0.,0.059
21,0.001,0.,0.001,0.065,0.,0.065
22,0.001,0.,0.001,0.068,0.,0.068
23,0.001,0.,0.001,0.078,0.,0.078
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.124,0.,0.124
28,0.001,0.,0.001,0.12,0.,0.12
29,0.001,0.,0.001,0.124,0.,0.124
30,0.001,0.,0.001,0.131,0.,0.131
31,0.001,0.,0.001,0.152,0.,0.152
32,0.001,0.,0.001,0.162,0.003,0.158
33,0.001,0.,0.001,0.172,0.003,0.169
34,0.001,0.,0.001,0.192,0.,0.192
35,0.001,0.,0.001,0.194,0.007,0.186
36,0.001,0.,0.001,0.208,0.,0.208
37,0.001,0.,0.001,0.22,0.,0.22
38,0.001,0.,0.001,0.248,0.,0.248
39,0.001,0.001,0.,0.252,0.007,0.244
40,0.001,0.,0.001,0.281,0.001,0.279
41,0.001,0.,0.001,0.278,0.,0.278
42,0.001,0.,0.001,0.298,0.003,0.294
43,0.001,0.,0.001,0.318,0.003,0.315
44,0.001,0.,0.001,0.343,0.,0.343
45,0.001,0.,0.001,0.359,0.003,0.355
46,0.001,0.,0.001,0.383,0.,0.383
47,0.001,0.,0.001,0.402,0.004,0.398
48,0.001,0.,0.001,0.427,0.,0.427
49,0.002,0.,0.002,0.455,0.,0.454
50,0.002,0.,0.002,0.487,0.,0.487
51,0.002,0.,0.002,0.507,0.,0.507
52,0.008,0.,0.008,0.52,0.,0.52
53,0.002,0.,0.002,0.564,0.,0.563
54,0.003,0.,0.003,0.587,0.003,0.583
55,0.002,0.,0.002,0.589,0.003,0.585
56,0.002,0.,0.002,0.635,0.,0.635
57,0.002,0.,0.002,0.658,0.003,0.654
58,0.002,0.,0.002,0.699,0.003,0.694
59,0.002,0.,0.002,0.723,0.,0.723
60,0.002,0.,0.002,0.763,0.,0.763
61,0.002,0.,0.002,0.804,0.,0.803
62,0.002,0.,0.002,0.859,0.,0.859
63,0.002,0.,0.002,0.903,0.,0.903
64,0.002,0.,0.002,0.939,0.003,0.935
65,0.002,0.,0.002,0.994,0.,0.993
66,0.002,0.,0.002,0.997,0.,0.997
67,0.002,0.,0.002,1.024,0.,1.024
68,0.002,0.,0.002,1.068,0.,1.068
69,0.002,0.,0.002,1.124,0.,1.124
70,0.003,0.,0.003,1.174,0.,1.174
71,0.003,0.,0.003,1.254,0.,1.254
72,0.002,0.,0.002,1.301,0.,1.3
73,0.003,0.,0.003,1.349,0.,1.349
74,0.002,0.,0.002,1.37,0.007,1.361
75,0.002,0.,0.002,1.434,0.,1.433
76,0.003,0.,0.003,1.497,0.,1.497
77,0.003,0.,0.003,1.535,0.,1.534
78,0.003,0.,0.003,1.618,0.,1.618
79,0.003,0.,0.003,1.705,0.,1.705
80,0.003,0.,0.003,1.774,0.,1.774
81,0.003,0.,0.003,1.823,0.,1.823
82,0.003,0.,0.003,1.855,0.,1.855
83,0.006,0.,0.006,1.951,0.,1.951
84,0.003,0.,0.003,2.039,0.,2.035
85,0.003,0.,0.003,2.093,0.,2.092
86,0.003,0.,0.003,2.203,0.,2.203
87,0.003,0.,0.003,2.293,0.,2.292
88,0.003,0.,0.003,2.316,0.,2.315
89,0.003,0.,0.003,2.426,0.003,2.422
90,0.003,0.,0.003,2.502,0.,2.501
91,0.003,0.,0.003,2.625,0.,2.624
92,0.003,0.,0.003,2.72,0.,2.72
93,0.003,0.,0.003,2.778,0.,2.777
94,0.003,0.,0.003,2.845,0.,2.845
95,0.004,0.,0.004,2.98,0.,2.978
96,0.003,0.,0.003,3.115,0.,3.114
97,0.003,0.,0.003,3.185,0.,3.184
98,0.003,0.,0.003,3.283,0.,3.282
99,0.003,0.,0.003,3.369,0.,3.368
100,0.003,0.,0.003,3.524,0.,3.523
110,0.004,0.,0.004,4.854,0.03,4.823
120,0.004,0.,0.004,6.261,0.016,6.244
130,0.004,0.,0.004,8.205,0.02,8.184
140,0.005,0.,0.005,10.492,0.003,10.487
150,0.005,0.,0.005,13.13,0.02,13.107
160,0.006,0.,0.006,16.314,0.,16.311
170,0.006,0.,0.006,20.049,0.,20.046
180,0.006,0.,0.006,24.657,0.004,24.649
190,0.007,0.,0.007,29.498,0.004,29.49
200,0.007,0.,0.007,35.274,0.004,35.266
