param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.006 0. 0.006
5 0. 0. 0. 0.009 0.008 0.001
6 0. 0. 0. 0.01 0.003 0.007
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.061 0. 0.06
9 0. 0. 0. 0.02 0. 0.02
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.022 0. 0.022
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.028 0. 0.028
14 0. 0. 0. 0.032 0. 0.032
15 0. 0. 0. 0.038 0.003 0.035
16 0. 0. 0. 0.039 0. 0.039
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.05 0. 0.05
19 0.001 0. 0.001 0.056 0. 0.056
20 0. 0. 0. 0.059 0. 0.059
21 0. 0. 0. 0.072 0. 0.072
22 0.001 0. 0.001 0.075 0. 0.075
23 0.001 0. 0.001 0.081 0. 0.081
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0.001 0. 0.096 0. 0.096
27 0.001 0. 0. 0.115 0.001 0.114
28 0.001 0. 0.001 0.118 0. 0.118
29 0.001 0. 0.001 0.118 0. 0.118
30 0.001 0. 0.001 0.125 0. 0.125
31 0.001 0. 0.001 0.147 0. 0.147
32 0.001 0. 0.001 0.154 0. 0.154
33 0.001 0. 0.001 0.168 0. 0.168
34 0.007 0. 0.007 0.177 0. 0.177
35 0.001 0. 0.001 0.179 0. 0.179
36 0.001 0. 0.001 0.191 0. 0.191
37 0.001 0. 0.001 0.213 0.003 0.209
38 0.001 0. 0.001 0.234 0.003 0.23
39 0.001 0. 0.001 0.244 0.003 0.24
40 0.001 0. 0.001 0.264 0. 0.264
41 0.001 0. 0.001 0.266 0. 0.266
42 0.001 0. 0.001 0.285 0. 0.285
43 0.001 0. 0.001 0.304 0. 0.304
44 0.001 0. 0.001 0.321 0.003 0.317
45 0.001 0. 0.001 0.338 0. 0.338
46 0.001 0. 0.001 0.357 0. 0.357
47 0.002 0. 0.002 0.381 0. 0.381
48 0.001 0. 0.001 0.386 0. 0.386
49 0.001 0. 0.001 0.414 0.003 0.41
50 0.001 0. 0.001 0.448 0.003 0.444
51 0.002 0. 0.002 0.469 0.003 0.465
52 0.002 0. 0.002 0.496 0.003 0.492
53 0.002 0. 0.001 0.54 0. 0.54
54 0.002 0. 0.002 0.56 0. 0.559
55 0.002 0. 0.002 0.575 0. 0.574
56 0.002 0. 0.002 0.597 0.003 0.593
57 0.002 0. 0.002 0.603 0.003 0.599
58 0.003 0. 0.003 0.638 0. 0.637
59 0.002 0. 0.002 0.66 0. 0.66
60 0.002 0. 0.002 0.706 0. 0.706
61 0.002 0. 0.002 0.724 0.003 0.721
62 0.002 0. 0.002 0.779 0. 0.779
63 0.003 0. 0.003 0.794 0. 0.794
64 0.002 0. 0.002 0.848 0. 0.848
65 0.002 0. 0.002 0.849 0. 0.849
66 0.002 0. 0.002 0.872 0. 0.872
67 0.004 0. 0.004 0.916 0.003 0.912
68 0.002 0. 0.002 0.97 0. 0.969
69 0.003 0. 0.003 1.018 0.007 1.01
70 0.002 0. 0.002 1.012 0. 1.012
71 0.002 0. 0.002 1.043 0. 1.042
72 0.002 0. 0.002 1.114 0. 1.114
73 0.002 0. 0.002 1.187 0. 1.187
74 0.002 0. 0.002 1.174 0. 1.174
75 0.002 0. 0.002 1.272 0. 1.272
76 0.002 0. 0.002 1.302 0. 1.3
77 0.002 0. 0.002 1.321 0. 1.321
78 0.002 0. 0.002 1.403 0. 1.403
79 0.002 0. 0.002 1.459 0. 1.459
80 0.003 0. 0.003 1.732 0. 1.732
81 0.003 0. 0.003 1.826 0. 1.826
82 0.002 0. 0.002 1.868 0. 1.868
83 0.003 0. 0.003 1.879 0. 1.879
84 0.003 0. 0.003 1.908 0. 1.907
85 0.003 0. 0.003 1.755 0. 1.754
86 0.003 0. 0.003 1.933 0. 1.933
87 0.003 0. 0.003 2.33 0. 2.329
88 0.003 0. 0.003 2.399 0. 2.399
89 0.003 0. 0.003 2.576 0. 2.575
90 0.004 0. 0.004 2.649 0. 2.649
91 0.003 0. 0.003 2.76 0.007 2.75
92 0.003 0. 0.003 2.443 0. 2.442
93 0.003 0. 0.003 2.419 0. 2.418
94 0.003 0. 0.003 2.517 0. 2.516
95 0.004 0. 0.004 2.63 0. 2.629
96 0.004 0. 0.004 2.871 0. 2.87
97 0.003 0. 0.003 2.968 0. 2.968
98 0.003 0. 0.003 2.995 0. 2.994
99 0.003 0. 0.003 2.869 0. 2.868
100 0.003 0. 0.003 3.066 0. 3.066
110 0.004 0. 0.004 4.792 0.048 4.743
120 0.004 0. 0.004 5.757 0.007 5.749
130 0.004 0. 0.004 7.321 0.02 7.3
140 0.005 0. 0.005 9.299 0.012 9.286
150 0.005 0. 0.005 11.764 0.024 11.739
160 0.005 0. 0.005 15.31 0. 15.306
170 0.008 0. 0.008 17.625 0.003 17.619
180 0.009 0. 0.009 21.191 0. 21.189
190 0.006 0. 0.006 26.053 0.003 26.044
200 0.009 0. 0.009 31.068 0.008 31.056
