param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0. 0.008
6 0. 0. 0. 0.01 0. 0.01
7 0. 0. 0. 0.013 0.007 0.006
8 0. 0. 0. 0.062 0.003 0.059
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.04 0. 0.04
18 0. 0. 0. 0.045 0. 0.045
19 0. 0. 0. 0.047 0. 0.047
20 0. 0. 0. 0.055 0. 0.055
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.076 0. 0.076
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.09 0. 0.09
26 0.001 0. 0.001 0.098 0.003 0.094
27 0.001 0. 0. 0.103 0.003 0.1
28 0.001 0. 0.001 0.111 0. 0.111
29 0.001 0. 0.001 0.114 0. 0.114
30 0.001 0. 0.001 0.119 0. 0.119
31 0.001 0. 0.001 0.136 0. 0.136
32 0.001 0. 0.001 0.155 0. 0.155
33 0.001 0. 0.001 0.164 0. 0.164
34 0.008 0. 0.008 0.177 0. 0.177
35 0.001 0. 0.001 0.19 0. 0.19
36 0.001 0. 0.001 0.195 0.003 0.192
37 0.001 0. 0.001 0.211 0. 0.211
38 0.001 0. 0.001 0.243 0. 0.243
39 0.001 0. 0.001 0.245 0.003 0.241
40 0.001 0. 0.001 0.266 0. 0.266
41 0.001 0. 0.001 0.258 0. 0.258
42 0.001 0. 0.001 0.272 0. 0.272
43 0.002 0. 0.002 0.299 0.003 0.295
44 0.001 0. 0.001 0.339 0. 0.339
45 0.001 0. 0.001 0.334 0. 0.334
46 0.001 0. 0.001 0.354 0. 0.354
47 0.001 0. 0.001 0.361 0.003 0.357
48 0.001 0. 0.001 0.342 0. 0.342
49 0.002 0. 0.002 0.412 0.003 0.408
50 0.001 0. 0.001 0.412 0. 0.412
51 0.001 0. 0.001 0.437 0.003 0.433
52 0.002 0. 0.002 0.441 0.003 0.437
53 0.002 0. 0.002 0.483 0.003 0.479
54 0.001 0. 0.001 0.502 0.003 0.498
55 0.002 0. 0.002 0.552 0. 0.552
56 0.001 0. 0.001 0.572 0.007 0.564
57 0.002 0. 0.002 0.548 0. 0.548
58 0.002 0. 0.002 0.585 0. 0.585
59 0.002 0. 0.002 0.642 0. 0.642
60 0.002 0. 0.002 0.652 0. 0.652
61 0.002 0. 0.002 0.66 0. 0.66
62 0.002 0. 0.002 0.765 0. 0.765
63 0.002 0. 0.002 0.748 0. 0.748
64 0.002 0. 0.002 0.815 0. 0.815
65 0.002 0. 0.002 0.815 0. 0.815
66 0.002 0. 0.002 0.866 0.003 0.862
67 0.003 0. 0.003 0.948 0. 0.948
68 0.002 0. 0.002 1.002 0. 1.002
69 0.002 0. 0.002 1.019 0. 1.019
70 0.002 0. 0.002 1.062 0. 1.062
71 0.002 0. 0.002 1.009 0. 1.009
72 0.002 0. 0.002 1.063 0. 1.063
73 0.002 0. 0.002 1.109 0. 1.109
74 0.002 0. 0.002 1.2 0. 1.2
75 0.002 0. 0.002 1.194 0. 1.194
76 0.002 0. 0.002 1.281 0. 1.281
77 0.002 0. 0.002 1.302 0. 1.302
78 0.002 0. 0.002 1.367 0. 1.366
79 0.003 0. 0.003 1.404 0. 1.404
80 0.002 0. 0.002 1.452 0. 1.451
81 0.002 0. 0.002 1.579 0. 1.579
82 0.002 0. 0.002 1.625 0. 1.625
83 0.002 0. 0.002 1.576 0. 1.576
84 0.002 0. 0.002 1.651 0. 1.651
85 0.002 0. 0.002 1.756 0. 1.756
86 0.002 0. 0.002 1.92 0. 1.92
87 0.002 0. 0.002 1.891 0. 1.891
88 0.002 0. 0.002 1.923 0. 1.923
89 0.003 0. 0.003 2.005 0. 2.004
90 0.003 0. 0.003 2.134 0. 2.134
91 0.002 0. 0.002 2.174 0. 2.174
92 0.002 0. 0.002 2.224 0. 2.224
93 0.003 0. 0.003 2.317 0. 2.317
94 0.003 0. 0.003 2.429 0. 2.429
95 0.003 0. 0.003 2.566 0. 2.566
96 0.003 0. 0.003 2.593 0. 2.593
97 0.002 0. 0.002 2.706 0. 2.706
98 0.003 0. 0.003 2.643 0. 2.637
99 0.003 0. 0.003 2.82 0. 2.82
100 0.003 0. 0.003 2.927 0. 2.927
110 0.003 0. 0.003 4.652 0.032 4.618
120 0.004 0. 0.004 5.895 0.008 5.885
130 0.004 0. 0.004 7.625 0.015 7.608
140 0.005 0. 0.005 9.953 0.008 9.944
150 0.005 0. 0.005 12.756 0.023 12.732
160 0.006 0. 0.006 15.629 0. 15.629
170 0.006 0. 0.006 19.649 0.003 19.643
180 0.006 0. 0.006 23.995 0.008 23.986
190 0.006 0. 0.006 28.776 0.007 28.766
200 0.007 0. 0.007 34.127 0.004 34.121
