param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.,0.,0.,0.01,0.,0.01
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.021,0.,0.021
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.041,0.003,0.037
13,0.,0.,0.,0.036,0.,0.036
14,0.,0.,0.,0.037,0.,0.037
15,0.001,0.,0.001,0.059,0.,0.059
16,0.001,0.,0.001,0.046,0.,0.046
17,0.,0.,0.,0.055,0.,0.055
18,0.001,0.,0.001,0.063,0.,0.063
19,0.001,0.,0.001,0.078,0.,0.078
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.082,0.004,0.077
22,0.001,0.,0.001,0.164,0.,0.164
23,0.001,0.,0.001,0.091,0.003,0.087
24,0.001,0.,0.001,0.129,0.,0.129
25,0.001,0.,0.001,0.104,0.,0.104
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.115,0.,0.115
28,0.001,0.,0.001,0.145,0.,0.145
29,0.001,0.,0.001,0.162,0.003,0.159
30,0.001,0.,0.001,0.25,0.004,0.246
31,0.001,0.,0.001,0.177,0.003,0.173
32,0.001,0.,0.001,0.176,0.,0.176
33,0.001,0.,0.001,0.201,0.,0.201
34,0.002,0.,0.002,0.319,0.,0.319
35,0.001,0.,0.001,0.221,0.,0.221
36,0.001,0.,0.001,0.223,0.,0.223
37,0.001,0.,0.001,0.27,0.,0.27
38,0.001,0.,0.001,0.293,0.,0.293
39,0.001,0.,0.001,0.281,0.,0.281
40,0.002,0.,0.002,0.288,0.,0.288
41,0.002,0.,0.002,0.325,0.,0.325
42,0.002,0.,0.002,0.343,0.,0.343
43,0.002,0.,0.002,0.356,0.003,0.352
44,0.002,0.,0.002,0.384,0.,0.384
45,0.002,0.,0.002,0.378,0.,0.378
46,0.002,0.,0.002,0.417,0.,0.417
47,0.002,0.,0.002,0.434,0.,0.434
48,0.002,0.,0.002,0.472,0.,0.472
49,0.002,0.,0.002,0.464,0.,0.464
50,0.002,0.,0.002,0.5,0.003,0.496
51,0.002,0.,0.002,0.524,0.,0.524
52,0.002,0.,0.002,0.551,0.,0.551
53,0.003,0.,0.003,0.595,0.,0.595
54,0.003,0.,0.003,0.61,0.,0.61
55,0.002,0.,0.002,0.649,0.003,0.645
56,0.002,0.,0.002,0.675,0.007,0.667
57,0.003,0.,0.003,0.748,0.,0.748
58,0.002,0.,0.002,0.759,0.,0.759
59,0.002,0.,0.002,0.766,0.,0.766
60,0.002,0.,0.002,0.809,0.004,0.805
61,0.002,0.,0.002,0.822,0.003,0.818
62,0.002,0.,0.002,0.872,0.,0.872
63,0.002,0.,0.002,0.908,0.,0.908
64,0.002,0.,0.002,0.945,0.,0.945
65,0.003,0.,0.003,1.04,0.,1.04
66,0.003,0.,0.003,1.076,0.,1.076
67,0.003,0.,0.003,1.11,0.,1.11
68,0.003,0.,0.003,1.164,0.003,1.16
69,0.003,0.,0.003,1.195,0.003,1.191
70,0.003,0.,0.003,1.203,0.,1.203
71,0.003,0.,0.003,1.269,0.,1.269
72,0.003,0.,0.003,1.314,0.,1.314
73,0.003,0.,0.003,1.365,0.,1.365
74,0.003,0.,0.003,1.435,0.,1.435
75,0.004,0.,0.004,1.488,0.003,1.484
76,0.003,0.,0.003,1.532,0.,1.532
77,0.003,0.,0.003,1.588,0.,1.588
78,0.003,0.,0.003,1.642,0.,1.642
79,0.003,0.,0.003,1.689,0.,1.689
80,0.003,0.,0.003,1.741,0.,1.74
81,0.003,0.,0.003,1.796,0.,1.796
82,0.003,0.,0.003,1.908,0.,1.907
83,0.004,0.,0.004,2.,0.,2.
84,0.004,0.,0.004,2.104,0.,2.104
85,0.004,0.,0.004,2.184,0.,2.184
86,0.004,0.,0.004,2.251,0.,2.251
87,0.004,0.,0.004,2.352,0.,2.352
88,0.004,0.,0.004,2.439,0.,2.438
89,0.004,0.,0.004,2.539,0.,2.539
90,0.004,0.,0.004,2.633,0.,2.632
91,0.004,0.,0.004,2.654,0.,2.653
92,0.004,0.,0.004,2.774,0.,2.771
93,0.004,0.,0.004,2.748,0.,2.748
94,0.004,0.,0.004,2.947,0.003,2.939
95,0.004,0.,0.004,3.112,0.,3.112
96,0.004,0.,0.004,3.118,0.,3.117
97,0.004,0.,0.004,3.212,0.,3.212
98,0.004,0.,0.004,3.475,0.,3.475
99,0.004,0.,0.004,3.566,0.004,3.561
100,0.004,0.,0.004,3.64,0.004,3.636
110,0.005,0.,0.005,5.261,0.002,5.257
120,0.005,0.,0.005,5.993,0.015,5.976
130,0.005,0.,0.005,8.003,0.02,7.982
140,0.006,0.,0.006,10.162,0.004,10.157
150,0.006,0.,0.006,12.664,0.011,12.65
160,0.006,0.003,0.002,15.354,0.003,15.347
170,0.007,0.,0.007,18.074,0.,18.071
180,0.007,0.,0.007,22.017,0.,22.014
190,0.008,0.,0.008,27.102,0.,27.099
200,0.008,0.,0.008,31.599,0.019,31.576
