param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.005,0.003,0.002
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.074,0.007,0.066
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.036,0.,0.036
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.058,0.,0.058
21,0.001,0.,0.001,0.068,0.,0.068
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.082,0.,0.082
24,0.001,0.,0.001,0.087,0.,0.087
25,0.001,0.,0.001,0.099,0.,0.099
26,0.001,0.,0.001,0.102,0.,0.102
27,0.001,0.,0.001,0.119,0.,0.119
28,0.001,0.,0.001,0.126,0.,0.126
29,0.001,0.,0.001,0.131,0.,0.131
30,0.001,0.,0.001,0.14,0.,0.14
31,0.001,0.,0.001,0.162,0.,0.162
32,0.001,0.,0.001,0.172,0.,0.172
33,0.001,0.,0.001,0.184,0.003,0.18
34,0.001,0.,0.001,0.2,0.,0.2
35,0.001,0.,0.001,0.2,0.,0.2
36,0.001,0.,0.001,0.213,0.,0.213
37,0.001,0.,0.001,0.238,0.003,0.234
38,0.001,0.,0.001,0.264,0.,0.264
39,0.001,0.,0.001,0.262,0.007,0.255
40,0.001,0.,0.001,0.294,0.004,0.29
41,0.001,0.,0.001,0.294,0.003,0.29
42,0.001,0.,0.001,0.312,0.,0.312
43,0.001,0.,0.001,0.342,0.,0.342
44,0.001,0.,0.001,0.353,0.004,0.349
45,0.003,0.,0.003,0.383,0.007,0.375
46,0.001,0.,0.001,0.409,0.004,0.404
47,0.001,0.,0.001,0.422,0.,0.422
48,0.002,0.,0.002,0.448,0.,0.447
49,0.002,0.,0.002,0.486,0.003,0.482
50,0.002,0.,0.002,0.513,0.,0.513
51,0.002,0.,0.002,0.532,0.,0.532
52,0.009,0.,0.009,0.555,0.,0.555
53,0.002,0.,0.002,0.588,0.003,0.584
54,0.002,0.,0.002,0.613,0.,0.613
55,0.002,0.,0.002,0.625,0.,0.625
56,0.002,0.,0.002,0.668,0.,0.668
57,0.002,0.,0.002,0.699,0.,0.698
58,0.002,0.,0.002,0.735,0.,0.735
59,0.002,0.,0.002,0.767,0.,0.767
60,0.002,0.,0.002,0.806,0.,0.806
61,0.002,0.,0.002,0.836,0.,0.836
62,0.002,0.,0.002,0.89,0.,0.89
63,0.002,0.,0.002,0.946,0.,0.946
64,0.002,0.,0.002,0.985,0.,0.985
65,0.002,0.,0.002,1.016,0.,1.016
66,0.002,0.,0.002,1.045,0.,1.044
67,0.002,0.,0.002,1.091,0.,1.091
68,0.002,0.,0.002,1.138,0.,1.138
69,0.002,0.,0.002,1.176,0.,1.176
70,0.003,0.,0.003,1.227,0.,1.227
71,0.003,0.,0.003,1.322,0.003,1.318
72,0.003,0.,0.003,1.385,0.,1.385
73,0.003,0.,0.003,1.433,0.,1.433
74,0.003,0.,0.003,1.467,0.003,1.463
75,0.003,0.,0.003,1.516,0.,1.516
76,0.003,0.,0.003,1.577,0.003,1.573
77,0.003,0.,0.003,1.626,0.,1.625
78,0.003,0.,0.003,1.721,0.003,1.716
79,0.003,0.,0.003,1.806,0.,1.806
80,0.003,0.,0.003,1.887,0.,1.886
81,0.003,0.,0.003,1.936,0.,1.936
82,0.003,0.,0.003,1.989,0.,1.989
83,0.003,0.,0.003,2.048,0.004,2.044
84,0.003,0.,0.003,2.129,0.,2.128
85,0.007,0.,0.007,2.224,0.,2.222
86,0.003,0.,0.003,2.381,0.,2.381
87,0.003,0.,0.003,2.406,0.,2.406
88,0.003,0.,0.003,2.443,0.,2.442
89,0.003,0.,0.003,2.55,0.,2.55
90,0.003,0.,0.003,2.643,0.,2.643
91,0.004,0.,0.004,2.765,0.,2.765
92,0.003,0.,0.003,2.873,0.,2.873
93,0.003,0.,0.003,2.934,0.007,2.926
94,0.003,0.,0.003,2.964,0.004,2.96
95,0.003,0.,0.003,2.997,0.,2.997
96,0.003,0.,0.003,3.153,0.,3.153
97,0.003,0.,0.003,3.229,0.,3.229
98,0.003,0.,0.003,3.303,0.,3.302
99,0.003,0.,0.003,3.411,0.,3.41
100,0.004,0.,0.004,3.576,0.,3.576
110,0.004,0.,0.004,4.948,0.027,4.92
120,0.004,0.,0.004,6.363,0.011,6.351
130,0.004,0.,0.004,8.356,0.007,8.348
140,0.005,0.,0.005,10.634,0.003,10.629
150,0.005,0.,0.005,13.326,0.023,13.302
160,0.005,0.,0.005,16.653,0.,16.652
170,0.006,0.,0.006,20.524,0.,20.524
180,0.006,0.,0.006,25.884,0.007,25.867
190,0.007,0.,0.007,31.366,0.,31.362
200,0.007,0.,0.007,36.875,0.007,36.865
