param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.008 0.001
6 0. 0. 0. 0.012 0.007 0.005
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.027 0. 0.027
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.04 0. 0.04
16 0. 0. 0. 0.04 0. 0.04
17 0. 0. 0. 0.044 0.002 0.042
18 0. 0. 0. 0.05 0. 0.05
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.06 0. 0.06
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.084 0. 0.084
24 0.001 0. 0.001 0.088 0. 0.088
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.102 0. 0.102
27 0.001 0. 0.001 0.118 0. 0.118
28 0.001 0. 0.001 0.131 0. 0.131
29 0.001 0. 0.001 0.131 0. 0.131
30 0.001 0. 0.001 0.141 0. 0.141
31 0.001 0. 0.001 0.173 0. 0.173
32 0.001 0. 0.001 0.17 0. 0.17
33 0.001 0. 0.001 0.184 0.003 0.18
34 0.009 0. 0.009 0.197 0. 0.197
35 0.001 0. 0.001 0.213 0. 0.213
36 0.001 0. 0.001 0.217 0.003 0.213
37 0.001 0. 0.001 0.235 0.003 0.231
38 0.001 0. 0.001 0.264 0. 0.264
39 0.001 0. 0.001 0.268 0.003 0.264
40 0.001 0. 0.001 0.303 0. 0.303
41 0.001 0. 0.001 0.294 0. 0.294
42 0.001 0. 0.001 0.321 0. 0.321
43 0.001 0. 0.001 0.339 0.003 0.335
44 0.001 0. 0.001 0.36 0.003 0.356
45 0.001 0. 0.001 0.383 0. 0.383
46 0.001 0. 0.001 0.406 0.004 0.402
47 0.001 0. 0.001 0.426 0.007 0.418
48 0.002 0. 0.002 0.447 0. 0.446
49 0.002 0. 0.002 0.484 0. 0.484
50 0.002 0. 0.002 0.533 0. 0.533
51 0.002 0.002 0. 0.536 0.003 0.532
52 0.002 0. 0.002 0.56 0.001 0.558
53 0.002 0. 0.002 0.604 0. 0.604
54 0.002 0. 0.002 0.632 0. 0.632
55 0.002 0. 0.002 0.643 0.003 0.639
56 0.002 0. 0.002 0.683 0. 0.683
57 0.002 0. 0.002 0.713 0. 0.713
58 0.003 0. 0.003 0.744 0. 0.744
59 0.002 0. 0.002 0.786 0. 0.786
60 0.002 0. 0.002 0.813 0. 0.813
61 0.002 0. 0.002 0.857 0. 0.857
62 0.002 0. 0.002 0.916 0. 0.916
63 0.003 0. 0.003 0.968 0. 0.968
64 0.002 0. 0.002 1.011 0. 1.01
65 0.002 0. 0.002 1.039 0. 1.039
66 0.002 0. 0.002 1.077 0. 1.077
67 0.004 0. 0.004 1.126 0.003 1.122
68 0.002 0. 0.002 1.177 0.004 1.173
69 0.002 0. 0.002 1.218 0.003 1.214
70 0.003 0. 0.003 1.268 0. 1.268
71 0.003 0. 0.003 1.334 0. 1.334
72 0.003 0. 0.003 1.389 0. 1.389
73 0.003 0. 0.003 1.454 0. 1.454
74 0.003 0. 0.003 1.485 0. 1.485
75 0.003 0. 0.002 1.574 0. 1.574
76 0.003 0. 0.003 1.603 0. 1.603
77 0.003 0. 0.003 1.673 0. 1.672
78 0.003 0. 0.003 1.734 0. 1.733
79 0.003 0. 0.003 1.834 0.003 1.829
80 0.003 0. 0.003 1.924 0.004 1.92
81 0.003 0. 0.003 1.989 0.007 1.979
82 0.003 0. 0.003 2.045 0. 2.045
83 0.003 0. 0.003 2.096 0. 2.096
84 0.003 0. 0.003 2.23 0. 2.23
85 0.003 0. 0.003 2.372 0.004 2.368
86 0.003 0. 0.003 2.389 0. 2.388
87 0.003 0. 0.003 2.531 0. 2.53
88 0.003 0. 0.003 2.587 0. 2.585
89 0.003 0. 0.002 2.666 0.004 2.662
90 0.003 0. 0.003 2.718 0. 2.72
91 0.003 0. 0.003 2.912 0. 2.911
92 0.004 0. 0.004 2.972 0. 2.972
93 0.003 0. 0.003 3.076 0. 3.075
94 0.003 0. 0.003 3.136 0. 3.136
95 0.003 0. 0.003 3.229 0. 3.228
96 0.004 0. 0.004 3.347 0. 3.347
97 0.003 0. 0.003 3.444 0. 3.444
98 0.003 0. 0.003 3.553 0. 3.553
99 0.004 0. 0.004 3.641 0. 3.641
100 0.004 0. 0.004 3.789 0. 3.788
110 0.004 0. 0.004 5.279 0.029 5.249
120 0.004 0. 0.004 6.78 0.02 6.758
130 0.005 0. 0.005 8.909 0.035 8.872
140 0.005 0. 0.005 11.268 0.007 11.259
150 0.006 0. 0.006 14.2 0.019 14.176
160 0.006 0. 0.006 17.685 0.011 17.67
170 0.006 0. 0.006 21.891 0. 21.888
180 0.007 0. 0.007 26.494 0.012 26.477
190 0.007 0. 0.007 32.132 0.012 32.115
200 0.008 0. 0.008 38.331 0.028 38.295
