param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.007,0.
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.064,0.012,0.052
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.002,0.019
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.059,0.,0.059
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.086,0.,0.086
26,0.001,0.,0.001,0.091,0.,0.091
27,0.001,0.,0.001,0.106,0.003,0.102
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.125,0.003,0.121
31,0.001,0.,0.001,0.14,0.,0.14
32,0.001,0.,0.001,0.152,0.004,0.148
33,0.001,0.,0.001,0.164,0.,0.164
34,0.001,0.,0.001,0.182,0.,0.182
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.209,0.,0.209
38,0.001,0.,0.001,0.237,0.,0.237
39,0.001,0.,0.001,0.239,0.003,0.235
40,0.001,0.,0.001,0.267,0.,0.267
41,0.001,0.,0.001,0.264,0.,0.264
42,0.001,0.,0.001,0.284,0.,0.284
43,0.001,0.,0.001,0.305,0.003,0.301
44,0.001,0.,0.001,0.323,0.,0.323
45,0.001,0.,0.001,0.34,0.007,0.332
46,0.001,0.,0.001,0.359,0.003,0.355
47,0.001,0.,0.001,0.382,0.,0.382
48,0.001,0.,0.001,0.401,0.,0.401
49,0.002,0.,0.002,0.43,0.,0.43
50,0.002,0.,0.002,0.468,0.,0.468
51,0.002,0.,0.002,0.482,0.,0.482
52,0.002,0.,0.002,0.506,0.,0.506
53,0.002,0.,0.002,0.533,0.,0.532
54,0.002,0.,0.002,0.554,0.,0.554
55,0.002,0.,0.002,0.569,0.,0.569
56,0.002,0.,0.002,0.601,0.003,0.597
57,0.002,0.,0.002,0.627,0.007,0.619
58,0.002,0.,0.002,0.661,0.,0.661
59,0.003,0.,0.003,0.69,0.,0.69
60,0.002,0.,0.002,0.722,0.,0.721
61,0.002,0.,0.002,0.755,0.,0.755
62,0.002,0.,0.002,0.802,0.,0.802
63,0.002,0.,0.002,0.848,0.,0.848
64,0.002,0.,0.002,0.883,0.,0.883
65,0.002,0.,0.002,0.92,0.,0.92
66,0.002,0.,0.002,0.941,0.,0.941
67,0.002,0.,0.002,0.981,0.,0.981
68,0.002,0.,0.002,1.019,0.,1.019
69,0.002,0.,0.002,1.063,0.,1.063
70,0.002,0.,0.002,1.11,0.,1.11
71,0.003,0.,0.003,1.168,0.,1.168
72,0.002,0.,0.002,1.224,0.,1.224
73,0.003,0.,0.003,1.279,0.,1.279
74,0.002,0.,0.002,1.31,0.003,1.306
75,0.003,0.,0.003,1.356,0.,1.356
76,0.003,0.,0.003,1.408,0.003,1.404
77,0.003,0.,0.003,1.463,0.,1.463
78,0.003,0.,0.003,1.519,0.,1.519
79,0.003,0.,0.003,1.599,0.,1.599
80,0.003,0.,0.003,1.658,0.,1.658
81,0.003,0.,0.003,1.718,0.,1.718
82,0.003,0.,0.003,1.757,0.,1.757
83,0.003,0.,0.003,1.824,0.,1.824
84,0.003,0.,0.003,1.887,0.,1.886
85,0.003,0.,0.003,1.954,0.,1.953
86,0.003,0.,0.003,2.064,0.,2.064
87,0.003,0.,0.003,2.132,0.,2.132
88,0.003,0.,0.003,2.176,0.,2.176
89,0.003,0.,0.003,2.25,0.,2.25
90,0.003,0.,0.003,2.331,0.,2.331
91,0.003,0.,0.003,2.423,0.,2.423
92,0.003,0.,0.003,2.538,0.003,2.534
93,0.003,0.,0.003,2.587,0.,2.587
94,0.003,0.,0.003,2.66,0.,2.66
95,0.003,0.,0.003,2.747,0.,2.747
96,0.003,0.,0.003,2.88,0.,2.88
97,0.003,0.,0.003,2.972,0.,2.972
98,0.003,0.,0.003,3.036,0.,3.036
99,0.003,0.,0.003,3.113,0.,3.113
100,0.004,0.,0.004,3.285,0.,3.285
110,0.004,0.,0.004,4.538,0.043,4.494
120,0.004,0.,0.004,5.363,0.007,5.352
130,0.004,0.,0.004,6.848,0.012,6.836
140,0.005,0.,0.005,8.682,0.011,8.669
150,0.005,0.,0.005,10.892,0.019,10.872
160,0.005,0.,0.005,13.569,0.,13.569
170,0.006,0.,0.006,16.622,0.,16.621
180,0.006,0.,0.006,20.182,0.,20.181
190,0.006,0.,0.006,24.26,0.003,24.255
200,0.007,0.,0.007,28.899,0.003,28.894
