param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.005 0.001
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.012 0.006 0.005
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0.004 0.061
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.057 0. 0.057
21 0.001 0. 0. 0.066 0. 0.066
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.081 0.003 0.077
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.095 0. 0.095
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.115 0. 0.115
28 0.001 0. 0.001 0.124 0. 0.124
29 0.001 0. 0.001 0.128 0. 0.128
30 0.001 0. 0.001 0.136 0. 0.136
31 0.001 0. 0.001 0.158 0.003 0.154
32 0.001 0. 0.001 0.167 0. 0.167
33 0.001 0. 0.001 0.192 0. 0.192
34 0.008 0. 0.008 0.197 0. 0.197
35 0.001 0. 0.001 0.205 0. 0.205
36 0.001 0. 0.001 0.224 0. 0.223
37 0.001 0. 0.001 0.232 0. 0.232
38 0.001 0. 0.001 0.271 0. 0.271
39 0.001 0. 0.001 0.272 0.003 0.268
40 0.001 0. 0.001 0.291 0. 0.289
41 0.001 0. 0.001 0.292 0.004 0.288
42 0.001 0. 0.001 0.317 0. 0.317
43 0.001 0. 0.001 0.355 0. 0.355
44 0.001 0. 0.008 0.417 0. 0.41
45 0.001 0. 0.001 0.417 0. 0.416
46 0.002 0. 0.001 0.424 0.004 0.42
47 0.001 0. 0.001 0.426 0. 0.426
48 0.002 0. 0.002 0.453 0. 0.453
49 0.002 0. 0.002 0.485 0. 0.485
50 0.002 0. 0.002 0.513 0.007 0.505
51 0.002 0. 0.002 0.54 0. 0.54
52 0.002 0. 0.002 0.577 0. 0.576
53 0.002 0. 0.002 0.625 0. 0.625
54 0.002 0. 0.002 0.628 0. 0.628
55 0.002 0. 0.002 0.667 0. 0.667
56 0.002 0. 0.002 0.709 0. 0.709
57 0.002 0. 0.002 0.713 0. 0.713
58 0.003 0. 0.003 0.75 0. 0.75
59 0.002 0. 0.002 0.803 0. 0.803
60 0.002 0. 0.002 0.838 0. 0.838
61 0.002 0. 0.002 0.872 0. 0.872
62 0.002 0. 0.002 0.919 0. 0.919
63 0.003 0. 0.003 0.986 0. 0.986
64 0.002 0. 0.002 1.015 0.003 1.011
65 0.002 0. 0.002 1.063 0. 1.063
66 0.002 0. 0.002 1.108 0.008 1.1
67 0.004 0. 0.004 1.131 0. 1.131
68 0.003 0. 0.003 1.199 0.003 1.195
69 0.002 0. 0.002 1.231 0. 1.231
70 0.003 0. 0.003 1.281 0. 1.28
71 0.003 0. 0.003 1.358 0. 1.358
72 0.003 0. 0.003 1.414 0. 1.414
73 0.003 0. 0.003 1.466 0.003 1.462
74 0.003 0. 0.003 1.533 0. 1.533
75 0.003 0. 0.003 1.553 0. 1.552
76 0.003 0. 0.003 1.598 0. 1.597
77 0.003 0. 0.003 1.671 0. 1.67
78 0.003 0. 0.003 1.699 0. 1.699
79 0.003 0. 0.003 1.831 0. 1.83
80 0.003 0.003 0. 1.922 0. 1.921
81 0.003 0. 0. 1.955 0. 1.954
82 0.003 0. 0.003 2.012 0. 2.015
83 0.003 0. 0.003 2.113 0. 2.113
84 0.003 0. 0.003 2.197 0.003 2.187
85 0.003 0. 0.003 2.266 0. 2.265
86 0.003 0. 0.003 2.373 0. 2.373
87 0.003 0. 0.003 2.466 0. 2.465
88 0.003 0. 0.003 2.532 0. 2.531
89 0.003 0. 0.003 2.586 0. 2.586
90 0.003 0. 0.003 2.698 0.003 2.691
91 0.004 0. 0.004 2.89 0. 2.89
92 0.003 0. 0.003 2.965 0. 2.964
93 0.003 0. 0.003 3.009 0.003 3.003
94 0.003 0. 0.003 3.117 0. 3.11
95 0.003 0. 0.003 3.172 0. 3.172
96 0.004 0. 0.004 3.339 0. 3.338
97 0.003 0. 0.003 3.473 0. 3.473
98 0.003 0. 0.003 3.504 0. 3.503
99 0.004 0. 0.004 3.686 0. 3.685
100 0.004 0. 0.004 3.843 0. 3.842
110 0.004 0. 0.004 5.335 0.032 5.302
120 0.005 0. 0.005 6.828 0.016 6.811
130 0.005 0. 0.005 9.005 0.032 8.971
140 0.005 0. 0.005 11.383 0.004 11.377
150 0.007 0. 0.007 14.391 0.052 14.337
160 0.006 0. 0.006 17.916 0. 17.914
170 0.006 0. 0.006 21.89 0.008 21.88
180 0.007 0. 0.007 26.697 0.012 26.68
190 0.007 0. 0.007 32.18 0.011 32.163
200 0.008 0. 0.008 38.431 0.004 38.416
