param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.045,0.,0.044
16,0.,0.,0.,0.036,0.,0.036
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.063,0.,0.063
20,0.,0.,0.,0.055,0.,0.055
21,0.001,0.,0.001,0.063,0.,0.063
22,0.001,0.,0.001,0.148,0.,0.148
23,0.001,0.,0.001,0.076,0.003,0.072
24,0.001,0.,0.001,0.107,0.,0.107
25,0.001,0.,0.001,0.089,0.,0.089
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.124,0.003,0.12
29,0.001,0.,0.001,0.139,0.,0.138
30,0.001,0.,0.001,0.224,0.,0.224
31,0.001,0.,0.001,0.155,0.,0.155
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.173,0.,0.173
34,0.001,0.,0.001,0.282,0.,0.282
35,0.001,0.,0.001,0.195,0.,0.192
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.237,0.,0.237
38,0.001,0.,0.001,0.255,0.,0.255
39,0.001,0.,0.001,0.247,0.,0.247
40,0.001,0.,0.001,0.248,0.,0.248
41,0.001,0.,0.001,0.281,0.,0.281
42,0.001,0.,0.001,0.295,0.,0.295
43,0.001,0.,0.001,0.307,0.,0.307
44,0.002,0.,0.002,0.332,0.003,0.328
45,0.002,0.,0.002,0.336,0.,0.336
46,0.002,0.,0.002,0.352,0.,0.352
47,0.001,0.,0.001,0.374,0.,0.374
48,0.002,0.,0.002,0.395,0.003,0.391
49,0.002,0.,0.002,0.418,0.,0.418
50,0.002,0.,0.002,0.439,0.,0.439
51,0.002,0.,0.002,0.461,0.011,0.449
52,0.002,0.,0.002,0.484,0.,0.484
53,0.003,0.,0.003,0.521,0.,0.521
54,0.002,0.,0.002,0.551,0.003,0.547
55,0.002,0.,0.002,0.574,0.,0.574
56,0.002,0.,0.002,0.605,0.,0.605
57,0.002,0.,0.002,0.639,0.007,0.631
58,0.002,0.,0.002,0.653,0.004,0.649
59,0.002,0.,0.002,0.675,0.,0.675
60,0.002,0.,0.002,0.71,0.,0.71
61,0.002,0.,0.002,0.739,0.,0.739
62,0.002,0.,0.002,0.771,0.,0.771
63,0.002,0.,0.002,0.804,0.,0.804
64,0.002,0.,0.002,0.838,0.,0.838
65,0.002,0.,0.002,0.899,0.,0.899
66,0.002,0.,0.002,0.934,0.,0.934
67,0.003,0.,0.003,0.977,0.,0.977
68,0.002,0.,0.002,1.028,0.004,1.024
69,0.002,0.,0.002,1.035,0.,1.034
70,0.002,0.,0.002,1.084,0.003,1.08
71,0.002,0.,0.002,1.135,0.,1.135
72,0.002,0.,0.002,1.171,0.,1.171
73,0.002,0.,0.002,1.211,0.,1.21
74,0.003,0.,0.003,1.279,0.,1.279
75,0.003,0.,0.003,1.334,0.,1.334
76,0.003,0.,0.003,1.393,0.,1.391
77,0.003,0.,0.003,1.414,0.,1.414
78,0.003,0.,0.003,1.462,0.,1.462
79,0.003,0.,0.003,1.52,0.,1.52
80,0.003,0.,0.003,1.579,0.,1.578
81,0.003,0.,0.003,1.638,0.,1.638
82,0.003,0.,0.003,1.711,0.,1.711
83,0.003,0.,0.003,1.78,0.,1.78
84,0.003,0.,0.003,1.844,0.,1.844
85,0.003,0.,0.003,1.879,0.,1.878
86,0.003,0.,0.003,1.946,0.,1.946
87,0.003,0.,0.003,2.015,0.,2.015
88,0.003,0.,0.003,2.11,0.003,2.106
89,0.003,0.,0.003,2.206,0.,2.206
90,0.003,0.,0.003,2.265,0.,2.265
91,0.003,0.,0.003,2.332,0.,2.332
92,0.003,0.,0.003,2.396,0.,2.395
93,0.004,0.,0.004,2.49,0.,2.49
94,0.004,0.003,0.,2.605,0.,2.605
95,0.003,0.,0.003,2.655,0.,2.655
96,0.003,0.,0.003,2.733,0.,2.733
97,0.003,0.,0.003,2.809,0.,2.809
98,0.004,0.,0.004,2.939,0.,2.938
99,0.004,0.,0.004,3.048,0.,3.048
100,0.004,0.,0.004,3.11,0.,3.109
110,0.004,0.,0.004,4.762,0.007,4.754
120,0.004,0.,0.004,5.572,0.015,5.555
130,0.005,0.,0.005,7.258,0.015,7.241
140,0.005,0.,0.005,9.111,0.,9.11
150,0.005,0.,0.005,11.351,0.015,11.335
160,0.006,0.,0.006,14.051,0.,14.05
170,0.006,0.,0.006,17.315,0.,17.312
180,0.006,0.,0.006,20.846,0.,20.84
190,0.008,0.,0.008,25.024,0.011,25.01
200,0.008,0.,0.008,29.889,0.019,29.865
