param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.007,0.003
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.067,0.018,0.048
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.032,0.,0.032
13,0.,0.,0.,0.035,0.,0.035
14,0.,0.,0.,0.036,0.,0.036
15,0.,0.,0.,0.043,0.,0.043
16,0.001,0.,0.001,0.047,0.,0.047
17,0.,0.,0.,0.052,0.,0.052
18,0.,0.,0.,0.057,0.,0.057
19,0.,0.,0.,0.065,0.,0.065
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.074,0.,0.074
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.091,0.,0.091
24,0.001,0.,0.001,0.092,0.,0.092
25,0.001,0.,0.001,0.104,0.,0.104
26,0.001,0.,0.001,0.107,0.,0.107
27,0.001,0.,0.001,0.135,0.,0.135
28,0.001,0.,0.001,0.138,0.,0.138
29,0.001,0.,0.001,0.141,0.003,0.137
30,0.001,0.,0.001,0.154,0.,0.153
31,0.001,0.,0.001,0.179,0.,0.179
32,0.001,0.,0.001,0.182,0.,0.182
33,0.001,0.,0.001,0.198,0.,0.197
34,0.001,0.,0.001,0.207,0.,0.207
35,0.001,0.,0.001,0.21,0.,0.21
36,0.001,0.,0.001,0.226,0.,0.226
37,0.001,0.,0.001,0.247,0.,0.247
38,0.001,0.,0.001,0.28,0.,0.28
39,0.002,0.,0.002,0.274,0.,0.274
40,0.001,0.,0.001,0.305,0.,0.305
41,0.001,0.,0.001,0.31,0.,0.309
42,0.001,0.,0.001,0.315,0.003,0.311
43,0.001,0.,0.001,0.343,0.,0.343
44,0.003,0.,0.003,0.367,0.007,0.359
45,0.002,0.,0.002,0.381,0.,0.38
46,0.002,0.,0.002,0.412,0.,0.412
47,0.002,0.,0.002,0.427,0.,0.426
48,0.002,0.002,0.,0.458,0.,0.457
49,0.002,0.,0.002,0.492,0.001,0.491
50,0.002,0.,0.002,0.528,0.,0.528
51,0.002,0.,0.002,0.545,0.,0.544
52,0.008,0.,0.008,0.566,0.,0.566
53,0.002,0.,0.002,0.614,0.008,0.606
54,0.002,0.,0.002,0.63,0.007,0.621
55,0.002,0.,0.002,0.632,0.003,0.628
56,0.002,0.,0.,0.658,0.003,0.648
57,0.002,0.,0.002,0.689,0.,0.689
58,0.002,0.,0.002,0.716,0.,0.716
59,0.002,0.,0.002,0.751,0.,0.751
60,0.002,0.,0.002,0.803,0.,0.803
61,0.002,0.,0.002,0.835,0.,0.835
62,0.002,0.,0.002,0.885,0.,0.885
63,0.003,0.,0.003,0.946,0.,0.945
64,0.002,0.,0.002,0.968,0.,0.967
65,0.002,0.,0.002,0.984,0.,0.984
66,0.002,0.,0.002,1.023,0.,1.022
67,0.002,0.,0.002,1.072,0.,1.071
68,0.003,0.,0.003,1.132,0.,1.132
69,0.003,0.,0.003,1.157,0.,1.157
70,0.004,0.,0.004,1.204,0.,1.202
71,0.003,0.,0.003,1.276,0.,1.275
72,0.003,0.,0.003,1.335,0.,1.334
73,0.003,0.,0.003,1.407,0.,1.406
74,0.003,0.,0.003,1.445,0.015,1.429
75,0.003,0.,0.003,1.455,0.011,1.443
76,0.003,0.,0.003,1.548,0.,1.547
77,0.003,0.,0.003,1.62,0.,1.614
78,0.003,0.,0.003,1.626,0.,1.626
79,0.003,0.,0.003,1.717,0.,1.717
80,0.003,0.,0.003,1.825,0.,1.824
81,0.003,0.,0.003,1.817,0.,1.817
82,0.003,0.,0.003,1.928,0.,1.927
83,0.003,0.,0.003,1.974,0.,1.974
84,0.003,0.,0.003,2.062,0.,2.062
85,0.003,0.,0.003,2.107,0.,2.104
86,0.003,0.,0.003,2.212,0.,2.211
87,0.003,0.,0.003,2.428,0.,2.427
88,0.003,0.,0.003,2.319,0.,2.318
89,0.003,0.,0.003,2.456,0.,2.455
90,0.003,0.,0.003,2.543,0.,2.542
91,0.003,0.,0.003,2.64,0.,2.639
92,0.004,0.,0.004,2.841,0.,2.84
93,0.004,0.,0.004,2.92,0.,2.919
94,0.004,0.,0.004,2.925,0.,2.925
95,0.004,0.,0.004,3.042,0.,3.041
96,0.004,0.,0.004,3.216,0.,3.215
97,0.004,0.,0.004,3.181,0.,3.18
98,0.004,0.,0.004,3.303,0.,3.302
99,0.004,0.,0.004,3.401,0.,3.4
100,0.004,0.,0.004,3.6,0.,3.599
110,0.004,0.,0.004,4.97,0.028,4.941
120,0.005,0.,0.005,6.36,0.015,6.343
130,0.005,0.,0.005,8.395,0.011,8.382
140,0.005,0.,0.005,10.489,0.008,10.477
150,0.006,0.,0.006,12.697,0.008,12.687
160,0.005,0.,0.005,15.777,0.,15.775
170,0.006,0.,0.006,19.212,0.007,19.202
180,0.007,0.,0.007,24.418,0.004,24.41
190,0.007,0.,0.007,29.241,0.,29.236
200,0.008,0.,0.008,34.872,0.003,34.862
