param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.007 0. 0.006
5 0. 0. 0. 0.009 0. 0.009
6 0.001 0. 0.001 0.015 0.007 0.007
7 0.001 0. 0.001 0.015 0.003 0.011
8 0. 0. 0. 0.069 0.007 0.061
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.047 0. 0.047
19 0.001 0. 0.001 0.065 0. 0.065
20 0. 0. 0. 0.061 0. 0.061
21 0. 0. 0. 0.069 0. 0.069
22 0.001 0. 0.001 0.07 0. 0.07
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.092 0. 0.092
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.113 0.003 0.11
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.124 0. 0.124
30 0.001 0. 0.001 0.132 0. 0.132
31 0.001 0. 0.001 0.149 0. 0.149
32 0.001 0. 0.001 0.162 0. 0.162
33 0.001 0. 0.001 0.173 0. 0.173
34 0.009 0. 0.009 0.186 0. 0.186
35 0.001 0. 0.001 0.195 0. 0.195
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.222 0.003 0.218
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.254 0. 0.254
40 0.001 0. 0.001 0.277 0. 0.277
41 0.001 0. 0.001 0.28 0.003 0.276
42 0.001 0. 0.001 0.303 0. 0.303
43 0.001 0. 0.001 0.325 0. 0.325
44 0.001 0. 0.001 0.342 0.003 0.338
45 0.001 0. 0.001 0.361 0. 0.361
46 0.001 0. 0.001 0.382 0. 0.382
47 0.001 0. 0.001 0.404 0. 0.404
48 0.002 0. 0.002 0.425 0. 0.425
49 0.002 0. 0.002 0.459 0.003 0.455
50 0.002 0. 0.002 0.489 0. 0.489
51 0.002 0. 0.002 0.511 0. 0.511
52 0.002 0. 0.002 0.531 0. 0.531
53 0.002 0. 0.002 0.574 0. 0.574
54 0.002 0. 0.002 0.591 0.003 0.587
55 0.002 0. 0.002 0.605 0.003 0.601
56 0.002 0. 0.002 0.641 0. 0.641
57 0.002 0. 0.002 0.671 0. 0.671
58 0.003 0. 0.003 0.702 0. 0.702
59 0.002 0. 0.002 0.735 0. 0.735
60 0.002 0. 0.002 0.771 0. 0.771
61 0.002 0. 0.002 0.814 0. 0.814
62 0.002 0. 0.002 0.865 0. 0.865
63 0.003 0. 0.003 0.903 0. 0.903
64 0.002 0. 0.002 0.953 0. 0.953
65 0.002 0. 0.002 0.98 0. 0.98
66 0.002 0. 0.002 1.01 0.007 1.002
67 0.004 0. 0.004 1.057 0.003 1.052
68 0.002 0. 0.002 1.096 0.008 1.088
69 0.002 0. 0.002 1.141 0.004 1.137
70 0.002 0. 0.002 1.19 0. 1.19
71 0.002 0. 0.002 1.252 0. 1.252
72 0.002 0. 0.002 1.312 0. 1.312
73 0.002 0. 0.002 1.372 0. 1.372
74 0.002 0. 0.002 1.404 0. 1.404
75 0.002 0. 0.002 1.459 0. 1.459
76 0.002 0. 0.002 1.515 0. 1.515
77 0.003 0. 0.003 1.587 0. 1.587
78 0.003 0. 0.003 1.652 0. 1.652
79 0.003 0. 0.003 1.727 0. 1.727
80 0.003 0. 0.003 1.801 0. 1.801
81 0.003 0. 0.003 1.874 0. 1.874
82 0.003 0. 0.003 1.896 0. 1.896
83 0.003 0. 0.003 1.971 0. 1.971
84 0.003 0. 0.003 2.038 0.003 2.034
85 0.003 0. 0.003 2.107 0. 2.107
86 0.003 0. 0.003 2.226 0. 2.226
87 0.003 0. 0.003 2.32 0. 2.319
88 0.003 0. 0.003 2.371 0. 2.371
89 0.003 0. 0.003 2.443 0. 2.443
90 0.003 0. 0.003 2.532 0. 2.532
91 0.003 0. 0.003 2.63 0. 2.63
92 0.003 0. 0.003 2.766 0. 2.766
93 0.003 0. 0.003 2.828 0. 2.821
94 0.003 0. 0.003 2.896 0. 2.895
95 0.003 0. 0.003 2.997 0. 2.997
96 0.003 0. 0.003 3.145 0. 3.145
97 0.003 0. 0.003 3.247 0. 3.247
98 0.003 0. 0.003 3.343 0. 3.341
99 0.003 0. 0.003 3.436 0.003 3.432
100 0.004 0. 0.004 3.586 0. 3.586
110 0.004 0. 0.004 5.003 0.039 4.962
120 0.004 0. 0.004 6.401 0.019 6.38
130 0.004 0. 0.004 8.409 0.027 8.38
140 0.005 0. 0.005 10.717 0.007 10.707
150 0.005 0. 0.005 13.43 0.027 13.401
160 0.005 0. 0.005 16.781 0. 16.779
170 0.006 0. 0.006 20.626 0. 20.624
180 0.006 0. 0.006 25.13 0.007 25.119
190 0.007 0. 0.007 30.267 0. 30.265
200 0.007 0. 0.007 36.181 0. 36.177
