param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.011 0. 0.011
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.017 0.002 0.015
8 0. 0. 0. 0.065 0.004 0.06
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.043 0. 0.043
17 0.001 0. 0.001 0.055 0. 0.055
18 0.001 0. 0.001 0.063 0. 0.063
19 0.001 0. 0. 0.064 0. 0.064
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.082 0. 0.082
22 0.001 0. 0. 0.084 0.003 0.081
23 0.001 0. 0.001 0.101 0. 0.101
24 0.001 0. 0.001 0.104 0.001 0.103
25 0.001 0. 0.001 0.114 0. 0.114
26 0.001 0. 0.001 0.118 0. 0.118
27 0.001 0. 0.001 0.136 0. 0.136
28 0.001 0. 0.001 0.142 0. 0.142
29 0.001 0. 0.001 0.145 0. 0.145
30 0.001 0. 0.001 0.15 0.002 0.147
31 0.001 0. 0.001 0.16 0. 0.16
32 0.001 0. 0.001 0.176 0.003 0.172
33 0.001 0. 0.001 0.202 0. 0.202
34 0.008 0. 0.008 0.209 0. 0.209
35 0.001 0. 0.001 0.215 0. 0.215
36 0.001 0. 0.001 0.22 0. 0.22
37 0.001 0. 0.001 0.242 0.007 0.235
38 0.002 0. 0.002 0.284 0. 0.284
39 0.002 0. 0.002 0.292 0. 0.292
40 0.001 0. 0.001 0.313 0. 0.313
41 0.001 0. 0.001 0.308 0. 0.307
42 0.001 0. 0.001 0.323 0. 0.323
43 0.002 0. 0.002 0.377 0. 0.377
44 0.001 0. 0.001 0.387 0. 0.387
45 0.001 0. 0.001 0.388 0. 0.387
46 0.002 0. 0.002 0.415 0.007 0.407
47 0.002 0. 0.002 0.456 0.007 0.447
48 0.002 0. 0. 0.446 0. 0.443
49 0.002 0. 0.002 0.507 0. 0.512
50 0.002 0. 0.002 0.513 0. 0.513
51 0.002 0. 0.002 0.562 0.004 0.558
52 0.002 0. 0.002 0.595 0. 0.595
53 0.002 0. 0.002 0.621 0. 0.621
54 0.002 0. 0.002 0.648 0. 0.648
55 0.003 0. 0.003 0.661 0. 0.661
56 0.002 0. 0.002 0.694 0.011 0.682
57 0.002 0. 0.002 0.711 0. 0.71
58 0.003 0. 0.003 0.729 0. 0.729
59 0.002 0. 0.002 0.784 0. 0.784
60 0.003 0. 0.003 0.827 0. 0.827
61 0.002 0. 0.002 0.923 0. 0.923
62 0.002 0. 0.002 0.938 0. 0.938
63 0.005 0. 0.005 0.974 0. 0.974
64 0.003 0. 0.003 0.986 0.003 0.982
65 0.003 0. 0.003 1.041 0. 1.041
66 0.003 0. 0.003 1.08 0. 1.08
67 0.005 0. 0.005 1.128 0.004 1.123
68 0.003 0. 0.003 1.207 0. 1.207
69 0.003 0. 0.003 1.234 0.003 1.23
70 0.003 0. 0.003 1.343 0. 1.343
71 0.003 0. 0.003 1.385 0. 1.385
72 0.003 0. 0.003 1.448 0. 1.448
73 0.003 0. 0.003 1.508 0. 1.508
74 0.003 0. 0.003 1.524 0. 1.524
75 0.003 0. 0.003 1.518 0. 1.517
76 0.003 0. 0.003 1.576 0. 1.576
77 0.003 0. 0.003 1.709 0. 1.709
78 0.003 0. 0.003 1.732 0. 1.732
79 0.003 0. 0.003 1.854 0. 1.854
80 0.003 0. 0.003 1.924 0. 1.924
81 0.003 0. 0.003 1.958 0. 1.958
82 0.003 0. 0.003 2.023 0. 2.017
83 0.003 0. 0.003 2.13 0. 2.129
84 0.004 0. 0.004 2.261 0. 2.26
85 0.003 0. 0.003 2.294 0. 2.293
86 0.003 0. 0.003 2.506 0. 2.505
87 0.003 0. 0.003 2.438 0.003 2.434
88 0.003 0. 0.003 2.522 0. 2.521
89 0.004 0. 0.004 2.634 0. 2.633
90 0.004 0. 0.004 2.71 0.007 2.696
91 0.005 0. 0.005 2.871 0. 2.869
92 0.003 0. 0.003 2.848 0. 2.847
93 0.003 0. 0.003 2.867 0. 2.866
94 0.006 0. 0.006 3.073 0. 3.072
95 0.004 0. 0.004 3.209 0.003 3.205
96 0.003 0. 0.003 3.406 0. 3.405
97 0.005 0. 0.005 3.545 0. 3.544
98 0.005 0. 0.005 3.573 0. 3.572
99 0.004 0. 0.004 3.658 0. 3.657
100 0.004 0. 0.004 3.701 0. 3.7
110 0.004 0. 0.004 5.324 0.036 5.287
120 0.006 0. 0.006 6.865 0.02 6.842
130 0.005 0. 0.005 8.837 0.023 8.81
140 0.006 0. 0.006 11.133 0. 11.131
150 0.005 0. 0.005 13.889 0.027 13.859
160 0.007 0. 0.007 16.971 0. 16.967
170 0.007 0. 0.007 20.961 0.003 20.954
180 0.008 0. 0.008 25.636 0. 25.63
190 0.007 0. 0.007 31.088 0.012 31.069
200 0.008 0. 0.004 36.719 0.012 36.697
