param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.008 0.004 0.004
5 0. 0. 0. 0.01 0. 0.01
6 0.001 0. 0.001 0.014 0. 0.014
7 0.001 0. 0.001 0.017 0.008 0.009
8 0. 0. 0. 0.068 0.019 0.049
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.027 0. 0.027
13 0.001 0. 0.001 0.032 0. 0.032
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.046 0. 0.041
17 0.001 0. 0.001 0.054 0. 0.06
18 0.001 0. 0.001 0.055 0. 0.055
19 0. 0. 0. 0.061 0. 0.061
20 0.001 0. 0.001 0.066 0. 0.066
21 0.001 0. 0.001 0.076 0. 0.076
22 0.001 0. 0.001 0.08 0. 0.08
23 0.001 0. 0.001 0.091 0. 0.091
24 0.001 0. 0.001 0.094 0.003 0.091
25 0.001 0. 0.001 0.114 0. 0.114
26 0.001 0. 0.001 0.112 0. 0.111
27 0.001 0. 0.001 0.13 0.004 0.125
28 0.001 0. 0.001 0.152 0. 0.152
29 0.001 0. 0.001 0.15 0. 0.15
30 0.001 0. 0.001 0.149 0.003 0.145
31 0.001 0. 0.001 0.166 0. 0.166
32 0.001 0. 0.007 0.188 0. 0.181
33 0.001 0. 0.001 0.192 0. 0.192
34 0.008 0. 0.008 0.204 0. 0.204
35 0.001 0. 0.001 0.217 0.003 0.213
36 0.001 0. 0.001 0.232 0. 0.232
37 0.003 0. 0.003 0.269 0. 0.269
38 0.001 0. 0.001 0.282 0. 0.282
39 0.001 0. 0.001 0.272 0. 0.272
40 0.002 0. 0.002 0.298 0. 0.298
41 0.001 0. 0.001 0.308 0. 0.308
42 0.001 0. 0.001 0.325 0. 0.325
43 0.003 0. 0.003 0.348 0. 0.348
44 0.002 0. 0.001 0.369 0.003 0.365
45 0.001 0. 0.001 0.4 0.004 0.396
46 0.002 0. 0.002 0.409 0. 0.409
47 0.002 0. 0.002 0.462 0.004 0.458
48 0.002 0. 0.002 0.497 0. 0.497
49 0.002 0. 0.002 0.518 0. 0.518
50 0.002 0. 0.002 0.525 0. 0.525
51 0.002 0. 0.002 0.56 0. 0.56
52 0.002 0. 0.002 0.625 0. 0.625
53 0.002 0. 0.002 0.61 0. 0.61
54 0.003 0. 0.003 0.666 0.003 0.662
55 0.002 0. 0.002 0.639 0.004 0.635
56 0.002 0. 0.002 0.67 0. 0.67
57 0.004 0. 0.004 0.709 0. 0.709
58 0.003 0. 0.003 0.764 0. 0.76
59 0.002 0. 0.002 0.771 0. 0.771
60 0.002 0. 0.002 0.777 0. 0.777
61 0.002 0. 0.002 0.815 0. 0.814
62 0.002 0. 0.002 0.858 0. 0.857
63 0.003 0. 0.003 0.962 0. 0.962
64 0.003 0. 0.003 0.958 0. 0.957
65 0.003 0. 0.003 1.051 0. 1.051
66 0.002 0. 0.002 1.127 0.003 1.123
67 0.004 0. 0.004 1.098 0. 1.098
68 0.003 0. 0.003 1.184 0.004 1.18
69 0.002 0. 0.002 1.174 0. 1.174
70 0.002 0. 0.002 1.217 0. 1.217
71 0.003 0. 0.003 1.243 0. 1.243
72 0.002 0. 0.002 1.356 0. 1.355
73 0.003 0. 0.003 1.347 0. 1.346
74 0.002 0. 0.002 1.49 0. 1.49
75 0.003 0. 0.003 1.537 0. 1.536
76 0.002 0. 0.002 1.564 0. 1.563
77 0.002 0. 0.002 1.543 0. 1.543
78 0.003 0. 0.003 1.656 0. 1.656
79 0.004 0. 0.004 1.762 0. 1.761
80 0.004 0. 0.004 1.847 0. 1.847
81 0.003 0. 0.003 2.009 0. 2.009
82 0.003 0. 0.003 1.953 0. 1.952
83 0.003 0. 0.003 1.974 0. 1.974
84 0.003 0. 0.003 2.118 0. 2.118
85 0.003 0. 0.003 2.185 0. 2.184
86 0.003 0. 0.003 2.32 0. 2.318
87 0.004 0. 0.004 2.308 0. 2.307
88 0.003 0. 0.003 2.404 0. 2.403
89 0.004 0. 0.004 2.596 0.012 2.582
90 0.003 0. 0.003 2.564 0.004 2.559
91 0.004 0. 0.004 2.573 0. 2.572
92 0.003 0. 0.003 2.766 0. 2.766
93 0.003 0. 0.003 2.788 0. 2.788
94 0.003 0. 0.003 2.802 0. 2.802
95 0.003 0. 0.003 2.999 0. 2.999
96 0.003 0. 0.003 3.125 0. 3.124
97 0.003 0. 0.003 3.282 0.008 3.273
98 0.004 0. 0.008 3.354 0. 3.35
99 0.004 0. 0.004 3.505 0.004 3.5
100 0.004 0. 0.004 3.639 0. 3.639
110 0.004 0. 0.004 5.141 0.027 5.112
120 0.005 0. 0.005 6.488 0.008 6.477
130 0.005 0. 0.005 8.726 0.004 8.719
140 0.006 0. 0.006 11.141 0.003 11.134
150 0.005 0. 0.005 13.611 0.028 13.579
160 0.006 0. 0.006 16.276 0. 16.272
170 0.007 0. 0.007 20.231 0.003 20.222
180 0.008 0. 0.008 24.156 0. 24.149
190 0.007 0. 0.007 30.114 0.003 30.088
200 0.008 0. 0.008 36.864 0.028 36.825
