param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.065,0.032,0.032
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.049,0.,0.049
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.066,0.,0.065
23,0.,0.,0.,0.075,0.,0.075
24,0.001,0.,0.001,0.077,0.,0.077
25,0.001,0.,0.001,0.086,0.,0.086
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.106,0.,0.106
28,0.001,0.,0.001,0.111,0.,0.111
29,0.001,0.,0.001,0.116,0.,0.116
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.14,0.003,0.137
32,0.001,0.,0.001,0.155,0.,0.155
33,0.001,0.,0.001,0.165,0.003,0.161
34,0.001,0.,0.001,0.182,0.003,0.179
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.193,0.,0.193
37,0.001,0.,0.001,0.212,0.003,0.208
38,0.001,0.,0.001,0.241,0.,0.24
39,0.001,0.,0.001,0.237,0.003,0.233
40,0.001,0.,0.001,0.266,0.,0.266
41,0.001,0.,0.001,0.271,0.003,0.266
42,0.001,0.,0.001,0.283,0.003,0.279
43,0.001,0.,0.001,0.302,0.,0.302
44,0.001,0.,0.001,0.324,0.003,0.32
45,0.001,0.,0.001,0.337,0.003,0.333
46,0.001,0.,0.001,0.36,0.,0.36
47,0.001,0.,0.001,0.382,0.003,0.378
48,0.001,0.,0.001,0.397,0.003,0.393
49,0.002,0.,0.001,0.427,0.007,0.419
50,0.001,0.,0.001,0.468,0.,0.468
51,0.002,0.,0.002,0.474,0.007,0.466
52,0.008,0.,0.008,0.494,0.,0.493
53,0.001,0.,0.001,0.532,0.003,0.528
54,0.002,0.,0.002,0.553,0.,0.553
55,0.002,0.,0.002,0.571,0.,0.571
56,0.002,0.,0.002,0.619,0.,0.619
57,0.002,0.,0.002,0.646,0.,0.645
58,0.002,0.,0.002,0.676,0.,0.676
59,0.002,0.,0.002,0.721,0.,0.721
60,0.002,0.,0.002,0.745,0.,0.745
61,0.002,0.,0.002,0.795,0.,0.795
62,0.002,0.,0.002,0.84,0.,0.84
63,0.002,0.,0.002,0.894,0.,0.892
64,0.002,0.,0.002,0.942,0.,0.942
65,0.002,0.,0.002,0.946,0.,0.946
66,0.002,0.,0.002,0.962,0.,0.962
67,0.002,0.,0.002,1.01,0.,1.01
68,0.002,0.,0.002,1.038,0.,1.038
69,0.002,0.,0.002,1.085,0.,1.085
70,0.003,0.,0.003,1.128,0.,1.128
71,0.003,0.,0.003,1.213,0.,1.213
72,0.003,0.,0.003,1.255,0.003,1.251
73,0.002,0.,0.002,1.304,0.,1.304
74,0.003,0.,0.003,1.346,0.003,1.342
75,0.002,0.,0.002,1.421,0.008,1.413
76,0.003,0.,0.003,1.468,0.,1.468
77,0.002,0.,0.002,1.514,0.003,1.51
78,0.002,0.,0.002,1.551,0.,1.551
79,0.003,0.,0.003,1.649,0.,1.649
80,0.003,0.,0.003,1.703,0.,1.703
81,0.002,0.,0.002,1.714,0.,1.713
82,0.002,0.,0.002,1.775,0.,1.775
83,0.003,0.,0.003,1.881,0.,1.876
84,0.003,0.,0.003,1.938,0.,1.938
85,0.003,0.,0.003,2.004,0.,2.003
86,0.003,0.,0.003,2.107,0.,2.106
87,0.003,0.,0.003,2.197,0.,2.197
88,0.003,0.,0.003,2.229,0.,2.229
89,0.003,0.,0.003,2.282,0.,2.282
90,0.003,0.,0.003,2.349,0.,2.349
91,0.003,0.,0.003,2.455,0.,2.455
92,0.003,0.,0.003,2.573,0.,2.573
93,0.003,0.,0.003,2.754,0.,2.753
94,0.003,0.,0.003,2.757,0.,2.756
95,0.003,0.,0.003,2.814,0.003,2.81
96,0.003,0.,0.003,3.013,0.,3.013
97,0.003,0.,0.003,3.085,0.,3.084
98,0.003,0.,0.003,3.146,0.,3.146
99,0.003,0.,0.003,3.25,0.,3.25
100,0.003,0.,0.003,3.343,0.,3.343
110,0.003,0.,0.003,4.565,0.031,4.533
120,0.004,0.,0.004,5.81,0.008,5.801
130,0.004,0.,0.004,7.592,0.015,7.576
140,0.005,0.,0.005,9.704,0.012,9.691
150,0.005,0.,0.005,12.185,0.011,12.172
160,0.005,0.,0.005,15.358,0.,15.356
170,0.005,0.,0.005,18.781,0.,18.78
180,0.006,0.,0.006,22.88,0.,22.878
190,0.007,0.,0.007,28.818,0.,28.814
200,0.007,0.,0.007,32.735,0.,32.734
