param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.005,0.002
5,0.,0.,0.,0.008,0.002,0.005
6,0.,0.,0.,0.01,0.004,0.005
7,0.,0.,0.,0.066,0.007,0.058
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.039,0.,0.039
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.047,0.,0.047
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.063,0.,0.063
22,0.,0.,0.,0.068,0.003,0.065
23,0.,0.,0.,0.074,0.,0.074
24,0.,0.,0.,0.077,0.,0.077
25,0.,0.,0.,0.085,0.,0.085
26,0.001,0.,0.001,0.091,0.,0.091
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.116,0.,0.116
29,0.001,0.,0.001,0.118,0.,0.118
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.141,0.,0.14
32,0.001,0.,0.001,0.156,0.,0.156
33,0.001,0.,0.001,0.159,0.,0.159
34,0.001,0.,0.001,0.176,0.,0.176
35,0.001,0.,0.001,0.188,0.,0.188
36,0.001,0.,0.001,0.196,0.003,0.192
37,0.001,0.,0.001,0.207,0.,0.207
38,0.001,0.,0.001,0.235,0.,0.235
39,0.001,0.,0.001,0.235,0.003,0.232
40,0.001,0.,0.001,0.273,0.,0.273
41,0.001,0.,0.001,0.277,0.,0.277
42,0.001,0.,0.001,0.289,0.,0.289
43,0.001,0.,0.001,0.306,0.,0.306
44,0.001,0.,0.001,0.326,0.,0.326
45,0.001,0.,0.001,0.346,0.,0.346
46,0.001,0.,0.001,0.364,0.003,0.36
47,0.001,0.,0.001,0.384,0.,0.384
48,0.001,0.,0.001,0.398,0.,0.398
49,0.001,0.,0.001,0.424,0.,0.424
50,0.001,0.,0.001,0.457,0.,0.457
51,0.002,0.,0.002,0.48,0.,0.48
52,0.008,0.,0.008,0.511,0.003,0.507
53,0.002,0.,0.002,0.53,0.,0.53
54,0.002,0.,0.002,0.553,0.,0.553
55,0.002,0.,0.002,0.58,0.003,0.576
56,0.002,0.,0.002,0.614,0.003,0.61
57,0.002,0.,0.002,0.63,0.008,0.622
58,0.002,0.,0.002,0.666,0.,0.666
59,0.002,0.,0.002,0.687,0.,0.687
60,0.002,0.,0.002,0.722,0.,0.722
61,0.002,0.002,0.,0.774,0.,0.774
62,0.002,0.,0.002,0.819,0.001,0.818
63,0.002,0.,0.002,0.856,0.,0.856
64,0.002,0.,0.002,0.904,0.003,0.9
65,0.002,0.,0.002,0.908,0.,0.908
66,0.002,0.,0.002,0.918,0.,0.918
67,0.002,0.,0.002,0.962,0.,0.962
68,0.002,0.,0.002,1.02,0.,1.02
69,0.002,0.,0.002,1.103,0.,1.103
70,0.003,0.,0.003,1.11,0.,1.11
71,0.002,0.,0.002,1.192,0.,1.192
72,0.002,0.,0.002,1.237,0.,1.236
73,0.003,0.,0.003,1.312,0.,1.312
74,0.002,0.,0.002,1.307,0.003,1.303
75,0.002,0.,0.002,1.351,0.007,1.343
76,0.002,0.,0.002,1.432,0.007,1.424
77,0.002,0.,0.002,1.475,0.,1.475
78,0.002,0.,0.002,1.536,0.,1.536
79,0.003,0.,0.003,1.66,0.,1.66
80,0.003,0.,0.003,1.764,0.,1.764
81,0.003,0.,0.003,1.804,0.,1.804
82,0.003,0.,0.003,1.859,0.,1.859
83,0.003,0.,0.003,1.952,0.,1.952
84,0.003,0.,0.003,2.032,0.,2.032
85,0.003,0.,0.003,2.089,0.,2.089
86,0.003,0.,0.003,2.148,0.,2.148
87,0.003,0.,0.003,2.241,0.,2.241
88,0.003,0.,0.003,2.281,0.,2.281
89,0.003,0.,0.003,2.381,0.,2.381
90,0.003,0.,0.003,2.443,0.,2.443
91,0.003,0.,0.003,2.584,0.,2.584
92,0.003,0.,0.003,2.695,0.,2.695
93,0.003,0.,0.003,2.706,0.,2.706
94,0.003,0.,0.003,2.792,0.,2.792
95,0.003,0.,0.003,2.906,0.,2.906
96,0.003,0.,0.003,3.053,0.,3.052
97,0.003,0.,0.003,3.113,0.,3.113
98,0.003,0.,0.003,3.112,0.,3.112
99,0.004,0.,0.004,3.261,0.,3.261
100,0.003,0.,0.003,3.449,0.,3.449
110,0.003,0.,0.003,4.705,0.02,4.685
120,0.004,0.,0.004,6.137,0.007,6.129
130,0.004,0.,0.004,8.113,0.019,8.093
140,0.005,0.,0.005,9.989,0.004,9.985
150,0.005,0.,0.005,12.654,0.015,12.638
160,0.005,0.,0.005,15.8,0.,15.8
170,0.005,0.,0.005,19.141,0.003,19.136
180,0.006,0.,0.006,23.384,0.,23.384
190,0.007,0.,0.007,28.511,0.003,28.506
200,0.006,0.,0.006,34.245,0.,34.244
