param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.004 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.065 0.004 0.06
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.039 0. 0.039
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.061 0. 0.061
19 0. 0. 0. 0.053 0. 0.053
20 0. 0. 0. 0.061 0. 0.061
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.094 0. 0.094
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.097 0. 0.097
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.124 0. 0.124
29 0.001 0. 0.001 0.132 0. 0.132
30 0.001 0. 0.001 0.138 0.003 0.135
31 0.001 0. 0.001 0.152 0. 0.152
32 0.001 0. 0.001 0.17 0. 0.17
33 0.001 0. 0.001 0.174 0. 0.174
34 0.008 0. 0.008 0.193 0. 0.193
35 0.001 0. 0.001 0.201 0. 0.201
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.233 0. 0.233
38 0.001 0. 0.001 0.255 0.003 0.251
39 0.001 0. 0.001 0.259 0. 0.259
40 0.001 0. 0.001 0.292 0. 0.292
41 0.001 0. 0.001 0.288 0. 0.288
42 0.001 0. 0.001 0.322 0. 0.322
43 0.001 0. 0.001 0.33 0. 0.33
44 0.001 0. 0.001 0.362 0.003 0.358
45 0.001 0. 0.001 0.371 0. 0.371
46 0.001 0. 0.001 0.381 0.003 0.377
47 0.001 0. 0.001 0.419 0. 0.419
48 0.002 0. 0.002 0.444 0.003 0.44
49 0.002 0. 0.002 0.472 0.004 0.468
50 0.002 0. 0.002 0.511 0. 0.511
51 0.002 0. 0.002 0.529 0. 0.529
52 0.002 0. 0.002 0.539 0. 0.539
53 0.002 0. 0.002 0.582 0.003 0.578
54 0.002 0. 0.002 0.613 0.003 0.609
55 0.002 0. 0.002 0.65 0.004 0.646
56 0.002 0. 0.002 0.684 0.003 0.68
57 0.002 0. 0.002 0.724 0.003 0.72
58 0.003 0. 0.003 0.78 0.004 0.776
59 0.002 0. 0.002 0.778 0. 0.778
60 0.002 0. 0.002 0.794 0. 0.794
61 0.002 0. 0.002 0.835 0. 0.835
62 0.002 0. 0.002 0.896 0. 0.896
63 0.003 0. 0.003 0.928 0. 0.928
64 0.002 0. 0.002 0.954 0. 0.954
65 0.002 0. 0.002 0.985 0. 0.985
66 0.002 0. 0.002 1.006 0.003 1.002
67 0.007 0. 0.007 1.037 0. 1.037
68 0.002 0. 0.002 1.101 0. 1.101
69 0.002 0. 0.002 1.143 0. 1.143
70 0.002 0. 0.002 1.169 0. 1.169
71 0.002 0. 0.002 1.241 0. 1.241
72 0.003 0. 0.003 1.337 0. 1.337
73 0.003 0. 0.003 1.373 0. 1.373
74 0.002 0. 0.002 1.435 0. 1.434
75 0.003 0. 0.003 1.473 0. 1.473
76 0.003 0. 0.003 1.572 0. 1.572
77 0.003 0. 0.003 1.636 0. 1.636
78 0.003 0. 0.003 1.681 0. 1.681
79 0.004 0. 0.004 1.839 0. 1.839
80 0.003 0. 0.003 1.861 0. 1.861
81 0.003 0. 0.003 1.869 0. 1.869
82 0.003 0. 0.003 1.918 0. 1.917
83 0.003 0. 0.003 1.967 0. 1.967
84 0.004 0. 0.004 2.055 0. 2.055
85 0.003 0. 0.003 2.145 0.003 2.141
86 0.004 0. 0.004 2.249 0. 2.249
87 0.003 0. 0.003 2.37 0. 2.369
88 0.003 0. 0.003 2.362 0. 2.362
89 0.003 0. 0.003 2.472 0. 2.472
90 0.003 0. 0.003 2.52 0. 2.52
91 0.003 0. 0.003 2.675 0. 2.675
92 0.003 0. 0.003 2.797 0. 2.796
93 0.003 0. 0.003 2.787 0. 2.787
94 0.003 0. 0.003 2.873 0. 2.873
95 0.003 0. 0.003 3.024 0. 3.023
96 0.003 0. 0.003 3.059 0.003 3.055
97 0.003 0. 0.003 3.346 0. 3.346
98 0.003 0. 0.003 3.321 0. 3.321
99 0.003 0. 0.003 3.595 0. 3.595
100 0.003 0. 0.003 3.716 0. 3.716
110 0.004 0. 0.004 4.834 0.037 4.796
120 0.004 0. 0.004 6.177 0.02 6.157
130 0.005 0. 0.005 8.282 0.023 8.258
140 0.005 0. 0.005 10.574 0.019 10.553
150 0.006 0. 0.006 13.178 0.011 13.165
160 0.006 0. 0.006 16.741 0.004 16.736
170 0.008 0. 0.008 20.45 0. 20.448
180 0.007 0. 0.007 25.061 0. 25.059
190 0.006 0. 0.006 29.439 0. 29.438
200 0.007 0. 0.007 34.851 0. 34.849
