param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.013 0.011 0.002
6 0. 0. 0. 0.015 0. 0.015
7 0. 0. 0. 0.019 0.003 0.015
8 0. 0. 0. 0.086 0.007 0.079
9 0. 0. 0. 0.021 0. 0.021
10 0. 0. 0. 0.023 0. 0.023
11 0.001 0. 0.001 0.039 0. 0.039
12 0. 0. 0. 0.029 0.004 0.025
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.036 0. 0.036
15 0. 0. 0. 0.044 0. 0.044
16 0.001 0. 0.001 0.046 0. 0.046
17 0. 0. 0. 0.05 0. 0.05
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.062 0. 0.062
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.078 0. 0.078
22 0.001 0. 0.001 0.095 0.003 0.092
23 0.001 0. 0.001 0.123 0. 0.123
24 0.001 0. 0.001 0.135 0. 0.135
25 0.002 0. 0.002 0.143 0. 0.143
26 0.001 0. 0.001 0.123 0. 0.123
27 0.001 0. 0.001 0.13 0. 0.13
28 0.001 0. 0.001 0.143 0. 0.143
29 0.001 0. 0.001 0.169 0. 0.169
30 0.001 0. 0.001 0.186 0. 0.186
31 0.001 0. 0.001 0.175 0. 0.175
32 0.001 0. 0.001 0.183 0.003 0.18
33 0.002 0. 0.002 0.203 0. 0.203
34 0.009 0. 0.009 0.26 0.003 0.256
35 0.001 0. 0.001 0.259 0.004 0.255
36 0.002 0. 0.002 0.302 0. 0.302
37 0.002 0. 0.002 0.322 0.003 0.318
38 0.003 0. 0.003 0.358 0. 0.358
39 0.002 0. 0.002 0.326 0. 0.326
40 0.001 0. 0.001 0.39 0. 0.389
41 0.001 0. 0.001 0.315 0.003 0.311
42 0.002 0. 0.002 0.342 0. 0.342
43 0.002 0. 0.002 0.43 0. 0.43
44 0.002 0. 0.002 0.451 0. 0.451
45 0.002 0. 0.002 0.398 0.007 0.39
46 0.002 0. 0.002 0.454 0. 0.453
47 0.002 0. 0.002 0.475 0. 0.475
48 0.002 0. 0.002 0.464 0. 0.464
49 0.002 0. 0.002 0.504 0. 0.504
50 0.002 0. 0.002 0.644 0. 0.644
51 0.003 0. 0.003 0.602 0. 0.601
52 0.003 0. 0.003 0.716 0. 0.716
53 0.003 0. 0.003 0.772 0.003 0.768
54 0.002 0. 0.002 0.665 0. 0.665
55 0.002 0. 0.002 0.704 0.004 0.7
56 0.003 0. 0.003 0.788 0. 0.788
57 0.002 0. 0.002 0.896 0.007 0.889
58 0.003 0. 0.003 0.807 0. 0.807
59 0.006 0. 0.006 1.047 0. 1.047
60 0.003 0. 0.003 0.933 0. 0.932
61 0.003 0. 0.003 0.959 0. 0.958
62 0.002 0. 0.002 1.025 0. 1.025
63 0.003 0. 0.003 1.239 0.004 1.235
64 0.003 0. 0.003 1.078 0. 1.078
65 0.002 0. 0.002 1.224 0. 1.224
66 0.003 0. 0.003 1.09 0.007 1.082
67 0.005 0. 0.005 1.297 0. 1.297
68 0.003 0. 0.003 1.267 0.004 1.262
69 0.003 0. 0.003 1.468 0.003 1.464
70 0.003 0. 0.003 1.471 0. 1.471
71 0.003 0. 0.003 1.345 0. 1.345
72 0.004 0. 0.004 1.602 0.003 1.597
73 0.003 0. 0.003 1.595 0. 1.594
74 0.004 0.003 0. 1.564 0. 1.563
75 0.003 0. 0.003 1.692 0. 1.692
76 0.003 0. 0.003 1.656 0. 1.655
77 0.003 0. 0.003 1.781 0. 1.781
78 0.003 0. 0.003 1.788 0.003 1.784
79 0.003 0. 0.003 1.984 0. 1.984
80 0.005 0. 0.005 2.025 0. 2.024
81 0.003 0. 0.003 2.269 0. 2.269
82 0.003 0. 0.003 2.113 0. 2.113
83 0.003 0. 0.003 2.403 0.004 2.398
84 0.007 0. 0.007 2.479 0. 2.478
85 0.004 0. 0.004 2.927 0.023 2.9
86 0.004 0. 0.004 2.499 0. 2.498
87 0.004 0. 0.004 2.731 0. 2.73
88 0.004 0. 0.004 2.731 0. 2.731
89 0.005 0.003 0.001 2.925 0.008 2.916
90 0.004 0. 0.004 2.934 0. 2.933
91 0.004 0. 0.004 3.329 0.004 3.324
92 0.004 0. 0.004 3.063 0. 3.062
93 0.004 0. 0.004 3.435 0. 3.434
94 0.004 0. 0.004 3.732 0. 3.731
95 0.004 0.004 0. 3.718 0.004 3.713
96 0.004 0. 0.004 3.909 0. 3.909
97 0.006 0. 0.006 3.807 0. 3.806
98 0.004 0. 0.004 4.028 0.008 4.019
99 0.007 0. 0.007 4.042 0. 4.041
100 0.004 0. 0.004 4.432 0. 4.431
110 0.004 0. 0.004 5.631 0.04 5.588
120 0.008 0. 0.008 8.293 0.044 8.205
130 0.005 0. 0.005 9.431 0.019 9.408
140 0.006 0. 0.006 12.493 0.008 12.482
150 0.006 0. 0.006 16.068 0.016 16.048
160 0.007 0. 0.007 18.992 0.032 18.954
170 0.008 0. 0.008 23.483 0.012 23.467
180 0.007 0. 0.007 28.933 0.003 28.918
190 0.007 0. 0.007 34.984 0.032 34.941
200 0.008 0. 0.008 40.763 0.019 40.732
