param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.012 0.008 0.004
7 0. 0. 0. 0.014 0.006 0.008
8 0. 0. 0. 0.064 0. 0.064
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.07 0.002 0.067
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.13 0. 0.13
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.134 0. 0.134
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.164 0. 0.164
33 0.002 0. 0.002 0.197 0. 0.197
34 0.008 0. 0.008 0.187 0. 0.187
35 0.001 0. 0.001 0.197 0. 0.197
36 0.001 0. 0.001 0.207 0. 0.207
37 0.001 0. 0.001 0.224 0. 0.224
38 0.001 0. 0.001 0.254 0. 0.254
39 0.001 0. 0.001 0.255 0. 0.255
40 0.001 0. 0.001 0.279 0. 0.279
41 0.001 0. 0.001 0.283 0. 0.283
42 0.001 0. 0.001 0.305 0. 0.305
43 0.001 0. 0.001 0.326 0.003 0.322
44 0.001 0. 0.001 0.345 0. 0.345
45 0.001 0.001 0. 0.365 0. 0.365
46 0.001 0. 0.001 0.387 0.001 0.385
47 0.002 0. 0.002 0.408 0. 0.408
48 0.002 0. 0.002 0.428 0. 0.428
49 0.002 0. 0.002 0.464 0.003 0.46
50 0.002 0. 0.002 0.494 0. 0.494
51 0.002 0. 0.002 0.514 0.003 0.51
52 0.002 0. 0.002 0.535 0.003 0.531
53 0.002 0. 0.002 0.578 0.004 0.574
54 0.002 0. 0.002 0.593 0.007 0.585
55 0.002 0. 0.002 0.611 0. 0.611
56 0.002 0. 0.002 0.646 0.007 0.638
57 0.002 0. 0.002 0.674 0. 0.674
58 0.003 0. 0.003 0.707 0. 0.707
59 0.002 0. 0.002 0.738 0. 0.738
60 0.002 0. 0.002 0.776 0. 0.776
61 0.002 0. 0.002 0.818 0. 0.818
62 0.002 0. 0.002 0.871 0. 0.871
63 0.003 0. 0.003 0.916 0. 0.916
64 0.002 0. 0.002 0.954 0. 0.954
65 0.002 0. 0.002 0.987 0. 0.987
66 0.002 0. 0.002 1.019 0. 1.019
67 0.004 0. 0.004 1.068 0. 1.068
68 0.002 0. 0.002 1.106 0. 1.105
69 0.002 0. 0.002 1.152 0. 1.152
70 0.002 0. 0.002 1.199 0. 1.199
71 0.002 0. 0.002 1.263 0. 1.263
72 0.002 0. 0.002 1.324 0. 1.324
73 0.003 0. 0.003 1.382 0. 1.382
74 0.002 0. 0.002 1.416 0. 1.416
75 0.002 0. 0.002 1.467 0. 1.467
76 0.003 0. 0.003 1.553 0. 1.549
77 0.003 0. 0.003 1.592 0. 1.592
78 0.003 0. 0.003 1.653 0. 1.652
79 0.003 0. 0.003 1.756 0. 1.753
80 0.003 0. 0.003 1.806 0. 1.805
81 0.003 0. 0.003 1.884 0. 1.884
82 0.003 0. 0.003 1.906 0. 1.905
83 0.003 0. 0.003 1.984 0. 1.984
84 0.003 0. 0.003 2.06 0. 2.06
85 0.003 0. 0.003 2.14 0. 2.14
86 0.003 0. 0.003 2.243 0. 2.242
87 0.004 0. 0.004 2.346 0. 2.346
88 0.003 0. 0.003 2.406 0. 2.405
89 0.003 0. 0.003 2.472 0. 2.472
90 0.003 0. 0.003 2.544 0. 2.544
91 0.003 0. 0.003 2.648 0. 2.647
92 0.003 0. 0.003 2.8 0. 2.8
93 0.003 0. 0.003 2.845 0. 2.845
94 0.003 0. 0.003 2.917 0. 2.917
95 0.003 0. 0.003 3.012 0. 3.012
96 0.003 0. 0.003 3.155 0. 3.154
97 0.003 0. 0.003 3.262 0. 3.262
98 0.003 0. 0.003 3.337 0. 3.337
99 0.003 0. 0.003 3.428 0. 3.428
100 0.004 0. 0.004 3.59 0. 3.59
110 0.004 0. 0.004 4.987 0.035 4.95
120 0.004 0. 0.004 6.421 0.015 6.405
130 0.004 0. 0.004 8.448 0.02 8.427
140 0.005 0. 0.005 10.779 0. 10.778
150 0.005 0. 0.005 13.588 0.028 13.559
160 0.005 0. 0.005 16.999 0. 16.998
170 0.006 0. 0.006 20.999 0. 20.998
180 0.006 0. 0.006 25.539 0. 25.537
190 0.007 0. 0.007 30.75 0. 30.747
200 0.007 0. 0.007 36.839 0.003 36.811
