param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0. 0.008
6 0. 0. 0. 0.011 0.005 0.005
7 0. 0. 0. 0.016 0.008 0.008
8 0. 0. 0. 0.062 0.015 0.046
9 0. 0. 0. 0.012 0. 0.012
10 0.001 0. 0.001 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.021 0. 0.021
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.03 0. 0.03
16 0. 0. 0. 0.032 0. 0.032
17 0. 0. 0. 0.036 0. 0.036
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.045 0. 0.045
20 0. 0. 0. 0.054 0. 0.054
21 0.001 0. 0.001 0.059 0. 0.059
22 0. 0. 0. 0.066 0. 0.066
23 0. 0. 0. 0.079 0. 0.079
24 0. 0. 0. 0.079 0. 0.079
25 0.001 0. 0.001 0.084 0. 0.084
26 0.001 0. 0.001 0.094 0. 0.093
27 0.001 0. 0. 0.108 0.003 0.105
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.122 0. 0.122
30 0.001 0. 0.001 0.127 0. 0.127
31 0.001 0. 0.001 0.135 0. 0.135
32 0.001 0. 0.001 0.158 0. 0.158
33 0.001 0. 0.001 0.176 0. 0.176
34 0.009 0. 0.009 0.174 0. 0.174
35 0.001 0. 0.001 0.19 0.003 0.187
36 0.001 0. 0.001 0.201 0. 0.201
37 0.001 0. 0.001 0.212 0. 0.212
38 0.001 0. 0.001 0.248 0. 0.248
39 0.001 0. 0.001 0.245 0.003 0.241
40 0.001 0. 0.001 0.257 0. 0.257
41 0.001 0. 0.001 0.258 0. 0.258
42 0.001 0.001 0. 0.278 0.003 0.274
43 0.001 0. 0.001 0.308 0.002 0.306
44 0.001 0. 0.001 0.33 0.003 0.326
45 0.001 0. 0.001 0.349 0. 0.348
46 0.001 0. 0.001 0.38 0.003 0.376
47 0.001 0. 0.001 0.377 0. 0.377
48 0.002 0. 0.002 0.404 0. 0.404
49 0.001 0. 0.001 0.424 0. 0.424
50 0.001 0. 0.001 0.453 0.003 0.45
51 0.002 0. 0.001 0.481 0.003 0.477
52 0.002 0. 0.002 0.495 0.003 0.491
53 0.001 0. 0.001 0.536 0. 0.536
54 0.001 0. 0.001 0.537 0. 0.537
55 0.002 0. 0.002 0.539 0. 0.539
56 0.002 0. 0.002 0.604 0.003 0.6
57 0.001 0. 0.001 0.613 0.003 0.609
58 0.002 0. 0.002 0.655 0. 0.654
59 0.001 0. 0.001 0.674 0. 0.674
60 0.002 0. 0.002 0.707 0. 0.706
61 0.002 0. 0.002 0.738 0. 0.738
62 0.002 0. 0.002 0.811 0.003 0.807
63 0.003 0. 0.003 0.879 0. 0.874
64 0.002 0. 0.002 0.921 0. 0.92
65 0.002 0. 0.002 0.911 0. 0.91
66 0.002 0. 0.002 0.95 0. 0.949
67 0.003 0. 0.003 0.901 0.003 0.897
68 0.002 0. 0.002 0.956 0.004 0.952
69 0.002 0. 0.002 1.026 0. 1.026
70 0.002 0. 0.002 1.067 0. 1.067
71 0.002 0. 0.002 1.146 0. 1.146
72 0.002 0. 0.002 1.183 0. 1.183
73 0.002 0. 0.002 1.227 0. 1.226
74 0.002 0. 0.002 1.231 0.003 1.227
75 0.002 0. 0.002 1.355 0. 1.355
76 0.002 0. 0.002 1.352 0. 1.352
77 0.002 0. 0.002 1.433 0. 1.433
78 0.003 0. 0.003 1.429 0.004 1.425
79 0.002 0. 0.002 1.556 0. 1.556
80 0.002 0. 0.002 1.584 0. 1.583
81 0.003 0. 0.003 1.694 0. 1.693
82 0.003 0. 0.003 1.666 0. 1.666
83 0.003 0. 0.003 1.731 0. 1.731
84 0.003 0. 0.003 1.773 0. 1.773
85 0.003 0. 0.003 1.925 0. 1.924
86 0.003 0. 0.003 2.009 0. 2.009
87 0.003 0. 0.003 2.084 0. 2.083
88 0.003 0. 0.003 2.142 0.003 2.132
89 0.003 0. 0.003 2.257 0. 2.257
90 0.003 0. 0.003 2.385 0. 2.385
91 0.003 0. 0.003 2.646 0. 2.645
92 0.003 0. 0.003 2.656 0. 2.656
93 0.003 0. 0.003 2.689 0. 2.688
94 0.003 0. 0.003 2.806 0. 2.806
95 0.003 0. 0.003 2.942 0. 2.942
96 0.003 0. 0.003 3.022 0. 3.021
97 0.003 0. 0.003 2.994 0.003 2.99
98 0.003 0. 0.003 3.083 0. 3.082
99 0.003 0. 0.003 3.197 0. 3.197
100 0.003 0. 0.003 3.261 0. 3.261
110 0.004 0. 0.004 4.655 0.053 4.601
120 0.004 0. 0.004 6.082 0.024 6.056
130 0.004 0. 0.004 7.422 0.011 7.409
140 0.005 0. 0.005 9.904 0.003 9.899
150 0.005 0. 0.005 12.889 0.02 12.867
160 0.005 0. 0.005 15.671 0. 15.668
170 0.005 0. 0.005 19.356 0.003 19.35
180 0.006 0. 0.006 22.426 0.003 22.419
190 0.006 0. 0.006 26.755 0.003 26.747
200 0.007 0. 0.007 32.793 0.004 32.785
