param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0.004 0.001
4 0.001 0.001 0. 0.007 0. 0.007
5 0.001 0. 0. 0.009 0.006 0.003
6 0. 0. 0. 0.012 0.007 0.005
7 0. 0. 0. 0.015 0.007 0.007
8 0. 0. 0. 0.07 0.013 0.056
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.059 0. 0.059
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.1 0. 0.1
27 0.001 0. 0.001 0.117 0. 0.117
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.131 0. 0.131
30 0.001 0. 0.001 0.141 0. 0.141
31 0.001 0. 0.001 0.156 0.001 0.155
32 0.001 0. 0.001 0.169 0. 0.169
33 0.001 0. 0.001 0.182 0. 0.182
34 0.009 0. 0.009 0.197 0. 0.197
35 0.001 0. 0.001 0.204 0. 0.204
36 0.001 0. 0.001 0.214 0. 0.214
37 0.001 0. 0.001 0.231 0. 0.231
38 0.001 0. 0.001 0.265 0. 0.264
39 0.001 0. 0.001 0.269 0. 0.269
40 0.001 0. 0.001 0.289 0. 0.289
41 0.001 0. 0.001 0.3 0. 0.3
42 0.001 0. 0.001 0.316 0.003 0.312
43 0.001 0. 0.001 0.346 0.012 0.334
44 0.001 0. 0.001 0.358 0. 0.358
45 0.002 0. 0.001 0.386 0. 0.386
46 0.001 0. 0.001 0.4 0. 0.399
47 0.001 0. 0.001 0.425 0. 0.425
48 0.002 0. 0.002 0.458 0. 0.458
49 0.002 0. 0.002 0.482 0.003 0.478
50 0.002 0. 0.002 0.517 0. 0.517
51 0.002 0. 0.002 0.535 0. 0.535
52 0.002 0. 0.002 0.554 0. 0.554
53 0.002 0. 0.002 0.601 0. 0.601
54 0.002 0. 0.002 0.624 0. 0.624
55 0.002 0. 0.002 0.642 0.007 0.634
56 0.002 0. 0.002 0.671 0. 0.671
57 0.002 0. 0.002 0.705 0.007 0.697
58 0.003 0. 0.003 0.737 0. 0.737
59 0.002 0. 0.002 0.771 0. 0.771
60 0.002 0. 0.002 0.81 0. 0.809
61 0.002 0. 0.002 0.857 0. 0.857
62 0.002 0. 0.002 0.92 0. 0.92
63 0.003 0. 0.003 0.956 0. 0.956
64 0.002 0. 0.002 0.992 0. 0.992
65 0.002 0. 0.002 1.028 0. 1.028
66 0.002 0. 0.002 1.062 0.003 1.058
67 0.004 0. 0.004 1.117 0.003 1.113
68 0.002 0. 0.002 1.169 0. 1.169
69 0.002 0. 0.002 1.218 0.007 1.21
70 0.002 0. 0.002 1.257 0. 1.257
71 0.003 0. 0.003 1.353 0. 1.353
72 0.003 0. 0.003 1.398 0. 1.398
73 0.003 0. 0.003 1.442 0. 1.441
74 0.002 0. 0.002 1.49 0. 1.49
75 0.003 0. 0.003 1.544 0. 1.543
76 0.003 0. 0.003 1.607 0. 1.607
77 0.003 0. 0.003 1.679 0.004 1.674
78 0.003 0. 0.003 1.727 0. 1.727
79 0.003 0. 0.003 1.83 0. 1.83
80 0.003 0. 0.003 1.898 0. 1.897
81 0.003 0. 0.003 1.97 0. 1.97
82 0.003 0. 0.003 2.008 0. 2.007
83 0.003 0. 0.003 2.093 0. 2.092
84 0.003 0. 0.003 2.173 0. 2.173
85 0.003 0. 0.003 2.233 0. 2.232
86 0.003 0. 0.003 2.342 0. 2.342
87 0.003 0. 0.003 2.474 0. 2.474
88 0.003 0. 0.003 2.509 0. 2.509
89 0.003 0. 0.003 2.603 0. 2.603
90 0.003 0. 0.003 2.675 0. 2.674
91 0.003 0. 0.003 2.778 0. 2.777
92 0.003 0. 0.003 2.934 0. 2.933
93 0.003 0. 0.003 2.997 0. 2.989
94 0.004 0. 0.004 3.09 0. 3.089
95 0.003 0. 0.003 3.19 0. 3.19
96 0.004 0. 0.004 3.347 0. 3.346
97 0.003 0. 0.003 3.446 0. 3.445
98 0.004 0. 0.004 3.502 0. 3.501
99 0.003 0. 0.003 3.635 0. 3.635
100 0.004 0. 0.004 3.768 0. 3.767
110 0.004 0. 0.004 5.235 0.036 5.197
120 0.004 0. 0.004 6.715 0.011 6.701
130 0.004 0. 0.004 8.82 0.02 8.799
140 0.005 0. 0.005 11.194 0.008 11.185
150 0.005 0. 0.005 14.022 0. 14.02
160 0.006 0. 0.006 17.509 0.004 17.499
170 0.006 0. 0.006 21.489 0.012 21.474
180 0.006 0. 0.006 26.124 0.003 26.117
190 0.007 0. 0.007 31.458 0. 31.452
200 0.007 0. 0.007 37.523 0.007 37.508
