param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.002,0.003
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.011,0.,0.011
7,0.,0.,0.,0.06,0.016,0.044
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.043,0.,0.043
18,0.001,0.,0.001,0.05,0.,0.05
19,0.001,0.,0.001,0.054,0.,0.054
20,0.001,0.001,0.,0.059,0.,0.059
21,0.001,0.,0.,0.067,0.001,0.065
22,0.001,0.,0.001,0.066,0.,0.066
23,0.,0.,0.,0.079,0.,0.079
24,0.001,0.,0.001,0.085,0.,0.085
25,0.001,0.,0.001,0.095,0.,0.095
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.115,0.,0.115
28,0.001,0.,0.001,0.118,0.,0.118
29,0.001,0.,0.001,0.131,0.,0.131
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.149,0.,0.149
32,0.001,0.,0.001,0.17,0.,0.17
33,0.001,0.,0.001,0.176,0.,0.176
34,0.001,0.,0.001,0.189,0.003,0.185
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.207,0.,0.207
37,0.001,0.,0.001,0.219,0.,0.219
38,0.002,0.,0.002,0.24,0.,0.24
39,0.001,0.,0.001,0.251,0.,0.251
40,0.001,0.,0.001,0.283,0.003,0.279
41,0.001,0.,0.001,0.276,0.,0.276
42,0.001,0.,0.001,0.291,0.,0.291
43,0.002,0.,0.002,0.33,0.,0.33
44,0.001,0.,0.001,0.325,0.,0.325
45,0.001,0.,0.001,0.327,0.,0.327
46,0.001,0.,0.001,0.38,0.,0.38
47,0.002,0.,0.001,0.392,0.003,0.388
48,0.001,0.,0.001,0.396,0.004,0.392
49,0.001,0.,0.001,0.435,0.,0.435
50,0.002,0.,0.002,0.501,0.,0.501
51,0.001,0.,0.001,0.478,0.003,0.474
52,0.007,0.,0.007,0.494,0.004,0.49
53,0.002,0.,0.002,0.527,0.,0.527
54,0.002,0.,0.002,0.6,0.,0.6
55,0.002,0.,0.002,0.59,0.003,0.586
56,0.002,0.,0.002,0.615,0.,0.615
57,0.002,0.,0.002,0.631,0.003,0.627
58,0.002,0.,0.002,0.757,0.001,0.756
59,0.002,0.,0.002,0.661,0.,0.661
60,0.002,0.,0.002,0.71,0.,0.71
61,0.002,0.,0.002,0.799,0.,0.799
62,0.002,0.,0.002,0.839,0.,0.838
63,0.002,0.,0.002,0.875,0.,0.875
64,0.002,0.,0.002,0.872,0.,0.872
65,0.002,0.,0.002,0.889,0.,0.889
66,0.002,0.,0.002,0.929,0.,0.929
67,0.003,0.,0.003,0.955,0.,0.955
68,0.002,0.,0.002,1.019,0.,1.019
69,0.003,0.,0.003,1.057,0.,1.057
70,0.003,0.,0.003,1.222,0.,1.222
71,0.003,0.,0.003,1.169,0.,1.169
72,0.002,0.,0.002,1.221,0.,1.221
73,0.002,0.,0.002,1.291,0.,1.291
74,0.002,0.,0.002,1.291,0.,1.291
75,0.003,0.,0.003,1.417,0.004,1.413
76,0.003,0.,0.003,1.404,0.003,1.4
77,0.002,0.,0.002,1.463,0.,1.463
78,0.003,0.,0.003,1.498,0.,1.498
79,0.003,0.,0.003,1.638,0.,1.638
80,0.003,0.,0.003,1.715,0.,1.715
81,0.003,0.,0.003,1.714,0.,1.714
82,0.003,0.,0.003,1.732,0.,1.732
83,0.003,0.,0.003,1.83,0.,1.83
84,0.003,0.,0.003,1.876,0.,1.876
85,0.003,0.,0.003,1.981,0.,1.981
86,0.003,0.,0.003,2.058,0.,2.058
87,0.002,0.,0.002,2.112,0.,2.112
88,0.003,0.,0.003,2.155,0.,2.155
89,0.003,0.,0.003,2.233,0.,2.232
90,0.004,0.,0.004,2.296,0.,2.295
91,0.003,0.,0.003,2.411,0.003,2.408
92,0.003,0.,0.003,2.488,0.,2.488
93,0.003,0.,0.003,2.555,0.,2.555
94,0.003,0.,0.003,2.604,0.,2.604
95,0.003,0.,0.003,2.758,0.,2.757
96,0.004,0.,0.004,2.864,0.,2.864
97,0.003,0.,0.003,2.952,0.,2.952
98,0.003,0.,0.003,2.992,0.,2.992
99,0.004,0.,0.004,3.122,0.,3.122
100,0.004,0.,0.004,3.438,0.004,3.434
110,0.004,0.,0.004,4.978,0.018,4.96
120,0.005,0.,0.005,6.378,0.011,6.365
130,0.005,0.,0.005,8.663,0.016,8.644
140,0.006,0.,0.006,11.028,0.003,11.024
150,0.006,0.,0.006,13.977,0.012,13.963
160,0.006,0.,0.006,16.641,0.,16.64
170,0.007,0.,0.007,19.783,0.011,19.768
180,0.006,0.,0.006,22.597,0.,22.596
190,0.007,0.,0.007,27.33,0.012,27.316
200,0.007,0.,0.007,32.161,0.,32.157
