param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.011 0.003 0.007
6 0. 0. 0. 0.013 0. 0.012
7 0.001 0. 0. 0.015 0.006 0.009
8 0. 0. 0. 0.072 0.007 0.064
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.025 0. 0.025
12 0. 0. 0. 0.03 0. 0.03
13 0. 0. 0. 0.032 0. 0.032
14 0. 0. 0. 0.038 0. 0.037
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0.001 0. 0.05 0. 0.05
17 0.001 0. 0.001 0.052 0.001 0.05
18 0.001 0. 0.001 0.063 0. 0.063
19 0.001 0. 0.001 0.063 0. 0.063
20 0.001 0. 0.001 0.07 0.003 0.066
21 0.001 0. 0.001 0.082 0. 0.082
22 0.001 0.001 0. 0.087 0. 0.087
23 0.001 0. 0.001 0.108 0.001 0.106
24 0.001 0. 0.001 0.106 0. 0.106
25 0.001 0. 0.001 0.128 0. 0.128
26 0.001 0. 0.001 0.126 0. 0.126
27 0.001 0. 0.001 0.131 0.003 0.128
28 0.001 0. 0.001 0.14 0. 0.14
29 0.001 0. 0.001 0.148 0. 0.148
30 0.001 0. 0.001 0.169 0. 0.169
31 0.001 0. 0.001 0.187 0. 0.187
32 0.002 0. 0.002 0.195 0. 0.195
33 0.001 0. 0.001 0.206 0.003 0.201
34 0.009 0. 0.009 0.219 0. 0.219
35 0.001 0. 0.001 0.222 0. 0.221
36 0.002 0. 0.002 0.252 0. 0.251
37 0.001 0. 0.002 0.26 0.004 0.255
38 0.001 0. 0.001 0.284 0. 0.284
39 0.002 0. 0.002 0.275 0. 0.275
40 0.001 0. 0.001 0.311 0. 0.311
41 0.002 0. 0.002 0.318 0. 0.318
42 0.002 0. 0.002 0.342 0. 0.342
43 0.002 0. 0.002 0.348 0.003 0.345
44 0.002 0. 0.002 0.373 0.007 0.365
45 0.002 0. 0.002 0.396 0. 0.396
46 0.001 0. 0.001 0.425 0.008 0.417
47 0.002 0. 0.002 0.437 0.003 0.433
48 0.002 0. 0.002 0.465 0. 0.465
49 0.002 0. 0.002 0.492 0. 0.492
50 0.002 0. 0.002 0.557 0. 0.557
51 0.002 0. 0.002 0.56 0. 0.56
52 0.002 0. 0.002 0.581 0. 0.581
53 0.002 0. 0.002 0.62 0.003 0.617
54 0.002 0. 0.002 0.637 0. 0.637
55 0.002 0. 0.002 0.638 0.004 0.633
56 0.002 0. 0.002 0.69 0. 0.69
57 0.002 0. 0.002 0.729 0.007 0.721
58 0.003 0. 0.003 0.768 0. 0.768
59 0.003 0. 0.003 0.792 0. 0.792
60 0.003 0. 0.003 0.836 0. 0.836
61 0.002 0. 0.002 0.865 0. 0.865
62 0.003 0. 0.003 0.942 0. 0.942
63 0.003 0. 0.003 0.963 0. 0.963
64 0.002 0. 0.002 0.992 0.003 0.988
65 0.003 0. 0.003 1.078 0. 1.077
66 0.003 0. 0.003 1.078 0. 1.078
67 0.005 0. 0.004 1.104 0. 1.104
68 0.002 0. 0.002 1.17 0. 1.169
69 0.002 0. 0.002 1.198 0.003 1.194
70 0.003 0. 0.003 1.315 0. 1.315
71 0.003 0. 0.003 1.347 0. 1.347
72 0.003 0. 0.003 1.42 0. 1.419
73 0.003 0. 0.003 1.466 0. 1.466
74 0.003 0. 0.003 1.509 0. 1.509
75 0.003 0. 0.003 1.572 0. 1.572
76 0.003 0. 0.003 1.631 0.003 1.628
77 0.003 0. 0.003 1.678 0. 1.678
78 0.003 0. 0.003 1.73 0. 1.73
79 0.003 0. 0.003 1.822 0. 1.821
80 0.003 0. 0.003 1.88 0. 1.879
81 0.003 0. 0.003 1.945 0. 1.945
82 0.003 0. 0.003 1.996 0. 1.996
83 0.003 0. 0.003 2.096 0. 2.096
84 0.003 0. 0.003 2.176 0. 2.176
85 0.003 0. 0.003 2.26 0.003 2.254
86 0.003 0. 0.003 2.317 0. 2.316
87 0.003 0. 0.003 2.396 0. 2.395
88 0.004 0. 0.004 2.45 0. 2.45
89 0.003 0. 0.003 2.546 0. 2.545
90 0.003 0. 0.003 2.649 0. 2.648
91 0.004 0. 0.004 2.761 0. 2.76
92 0.004 0. 0.004 2.991 0. 2.99
93 0.004 0. 0.004 2.884 0. 2.883
94 0.003 0. 0.003 2.914 0. 2.914
95 0.004 0. 0.004 3.182 0.004 3.177
96 0.004 0. 0.004 3.233 0. 3.233
97 0.004 0. 0.004 3.374 0. 3.373
98 0.004 0. 0.004 3.544 0. 3.543
99 0.013 0. 0.013 3.613 0.003 3.608
100 0.004 0. 0.004 3.692 0. 3.692
110 0.005 0. 0.005 5.139 0.034 5.104
120 0.005 0. 0.005 6.462 0.007 6.454
130 0.005 0. 0.005 8.469 0.027 8.44
140 0.006 0. 0.006 10.707 0.007 10.698
150 0.006 0. 0.006 13.361 0.04 13.319
160 0.006 0. 0.006 16.699 0. 16.696
170 0.008 0. 0.008 20.523 0. 20.52
180 0.006 0. 0.006 25.053 0.003 25.046
190 0.007 0. 0.007 30.232 0. 30.228
200 0.007 0. 0.007 36.038 0. 36.033
