param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.008 0.004
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.065 0.004 0.061
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.037 0. 0.037
16 0. 0. 0. 0.039 0. 0.038
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.057 0. 0.057
20 0. 0. 0. 0.06 0. 0.06
21 0. 0. 0. 0.069 0. 0.069
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.083 0. 0.083
24 0.001 0. 0. 0.087 0.003 0.084
25 0.001 0. 0.001 0.097 0. 0.097
26 0.001 0. 0.001 0.102 0. 0.102
27 0.001 0. 0.001 0.127 0.004 0.123
28 0.001 0. 0.001 0.129 0. 0.129
29 0.001 0. 0.001 0.131 0. 0.131
30 0.001 0. 0.001 0.142 0. 0.142
31 0.001 0. 0.001 0.162 0.004 0.157
32 0.001 0. 0.001 0.173 0. 0.173
33 0.001 0. 0.001 0.183 0. 0.183
34 0.009 0. 0.009 0.196 0.003 0.192
35 0.001 0. 0.001 0.206 0. 0.206
36 0.001 0. 0.001 0.219 0. 0.219
37 0.001 0. 0.001 0.234 0. 0.234
38 0.001 0. 0.001 0.267 0. 0.267
39 0.001 0. 0.001 0.265 0. 0.265
40 0.001 0. 0.001 0.303 0.003 0.299
41 0.001 0. 0.001 0.299 0. 0.299
42 0.001 0. 0.001 0.319 0.003 0.315
43 0.001 0. 0.001 0.348 0.004 0.344
44 0.001 0. 0.001 0.363 0. 0.362
45 0.001 0. 0.001 0.385 0. 0.385
46 0.001 0. 0.001 0.399 0. 0.399
47 0.001 0. 0.001 0.424 0.003 0.42
48 0.002 0. 0.002 0.451 0.004 0.446
49 0.002 0. 0.002 0.485 0. 0.485
50 0.002 0. 0.002 0.517 0.003 0.513
51 0.002 0. 0.002 0.543 0. 0.541
52 0.002 0. 0.002 0.561 0. 0.56
53 0.002 0. 0.002 0.615 0.007 0.607
54 0.002 0. 0.002 0.623 0. 0.623
55 0.002 0. 0.002 0.656 0. 0.655
56 0.002 0. 0.002 0.698 0. 0.698
57 0.002 0. 0.002 0.703 0. 0.702
58 0.003 0. 0.003 0.737 0. 0.737
59 0.002 0. 0.002 0.786 0. 0.785
60 0.002 0. 0.002 0.819 0.003 0.815
61 0.002 0. 0.002 0.858 0. 0.858
62 0.002 0. 0.002 0.907 0. 0.907
63 0.003 0. 0.003 0.954 0.008 0.945
64 0.002 0. 0.002 0.993 0. 0.993
65 0.002 0. 0.002 1.031 0. 1.031
66 0.002 0. 0.002 1.068 0.003 1.064
67 0.006 0. 0.006 1.115 0. 1.115
68 0.002 0. 0.004 1.177 0.003 1.171
69 0.002 0. 0.002 1.202 0. 1.202
70 0.003 0. 0.003 1.269 0. 1.269
71 0.003 0. 0.003 1.333 0. 1.333
72 0.003 0. 0.003 1.416 0. 1.415
73 0.003 0. 0.003 1.446 0.003 1.441
74 0.003 0. 0.003 1.489 0. 1.489
75 0.003 0. 0.003 1.54 0. 1.54
76 0.003 0. 0.003 1.605 0. 1.605
77 0.003 0. 0.003 1.67 0. 1.67
78 0.003 0. 0.003 1.744 0. 1.743
79 0.003 0. 0.003 1.823 0. 1.823
80 0.003 0. 0.003 1.905 0. 1.904
81 0.003 0. 0.003 1.965 0. 1.965
82 0.003 0. 0.003 2.009 0. 2.009
83 0.003 0. 0.003 2.072 0.003 2.068
84 0.003 0. 0.003 2.147 0. 2.146
85 0.003 0. 0.003 2.242 0. 2.242
86 0.003 0. 0.003 2.339 0. 2.338
87 0.003 0. 0.003 2.432 0. 2.432
88 0.003 0. 0.003 2.495 0. 2.495
89 0.003 0. 0.003 2.572 0. 2.572
90 0.003 0. 0.003 2.66 0. 2.659
91 0.003 0. 0.003 2.784 0. 2.783
92 0.003 0. 0.003 2.916 0. 2.915
93 0.004 0. 0.004 2.962 0.003 2.958
94 0.003 0. 0.003 3.058 0. 3.058
95 0.004 0. 0.004 3.156 0. 3.155
96 0.004 0. 0.004 3.289 0. 3.289
97 0.003 0. 0.003 3.426 0. 3.426
98 0.003 0. 0.003 3.513 0. 3.512
99 0.004 0. 0.004 3.598 0. 3.598
100 0.004 0. 0.004 3.783 0. 3.783
110 0.004 0. 0.004 5.192 0.017 5.171
120 0.004 0. 0.004 6.677 0.023 6.652
130 0.005 0. 0.005 8.788 0.028 8.758
140 0.005 0. 0.005 11.251 0. 11.249
150 0.006 0. 0.006 14.157 0.02 14.135
160 0.006 0. 0.006 17.66 0.012 17.643
170 0.006 0. 0.006 21.691 0.008 21.68
180 0.006 0. 0.006 26.419 0.036 26.374
190 0.007 0. 0.007 31.925 0.012 31.908
200 0.008 0. 0.008 38.152 0.024 38.12
