param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.004 0.
4 0. 0. 0. 0.005 0. 0.005
5 0. 0. 0. 0.008 0.007 0.
6 0. 0. 0. 0.009 0. 0.009
7 0. 0. 0. 0.011 0.006 0.005
8 0. 0. 0. 0.056 0. 0.056
9 0. 0. 0. 0.011 0. 0.011
10 0. 0. 0. 0.013 0. 0.013
11 0. 0. 0. 0.015 0. 0.015
12 0.001 0. 0. 0.02 0. 0.019
13 0. 0. 0. 0.023 0. 0.024
14 0. 0. 0. 0.023 0. 0.023
15 0. 0. 0. 0.027 0. 0.027
16 0. 0. 0. 0.029 0. 0.028
17 0. 0. 0. 0.035 0. 0.035
18 0. 0. 0. 0.039 0. 0.039
19 0. 0. 0. 0.038 0. 0.038
20 0. 0. 0. 0.044 0. 0.044
21 0. 0. 0. 0.052 0. 0.052
22 0. 0. 0. 0.054 0.003 0.05
23 0. 0. 0. 0.062 0. 0.062
24 0.001 0. 0.001 0.066 0. 0.066
25 0. 0. 0. 0.078 0. 0.078
26 0. 0. 0. 0.085 0. 0.085
27 0. 0. 0. 0.088 0.003 0.084
28 0. 0. 0. 0.096 0. 0.096
29 0. 0. 0. 0.098 0. 0.098
30 0.001 0. 0.001 0.103 0. 0.103
31 0.001 0. 0.001 0.122 0. 0.122
32 0.001 0. 0.001 0.133 0. 0.133
33 0.001 0. 0.001 0.136 0.003 0.133
34 0.007 0. 0.007 0.146 0. 0.146
35 0.001 0. 0.001 0.158 0. 0.158
36 0.001 0. 0.001 0.16 0. 0.16
37 0.001 0. 0.001 0.17 0. 0.17
38 0.001 0. 0.001 0.204 0. 0.204
39 0.001 0. 0.001 0.196 0. 0.196
40 0.001 0. 0.001 0.224 0. 0.224
41 0.001 0. 0.001 0.222 0.003 0.218
42 0.001 0. 0.001 0.237 0. 0.237
43 0.001 0. 0.001 0.259 0. 0.259
44 0.007 0. 0.007 0.271 0.003 0.268
45 0.001 0. 0.001 0.284 0.008 0.276
46 0.001 0. 0.001 0.306 0.003 0.302
47 0.001 0. 0.001 0.328 0. 0.328
48 0.001 0. 0.001 0.326 0. 0.326
49 0.002 0. 0.002 0.362 0.003 0.358
50 0.001 0. 0.001 0.39 0. 0.39
51 0.001 0. 0.001 0.394 0.003 0.39
52 0.001 0. 0.001 0.451 0. 0.451
53 0.001 0. 0.001 0.454 0. 0.453
54 0.001 0. 0.001 0.472 0. 0.472
55 0.001 0. 0.001 0.477 0. 0.477
56 0.001 0. 0.001 0.502 0. 0.501
57 0.002 0. 0.002 0.527 0.003 0.523
58 0.002 0. 0.002 0.547 0. 0.547
59 0.001 0. 0.001 0.568 0. 0.567
60 0.002 0. 0.002 0.597 0. 0.597
61 0.001 0. 0.001 0.633 0. 0.633
62 0.001 0. 0.001 0.695 0.003 0.69
63 0.002 0. 0.002 0.715 0. 0.714
64 0.002 0. 0.002 0.729 0. 0.729
65 0.001 0. 0.001 0.753 0. 0.753
66 0.002 0. 0.002 0.779 0.003 0.775
67 0.003 0. 0.003 0.828 0. 0.828
68 0.002 0. 0.002 0.852 0. 0.852
69 0.002 0. 0.002 0.896 0. 0.895
70 0.002 0. 0.002 0.923 0. 0.922
71 0.002 0. 0.002 0.978 0. 0.978
72 0.004 0. 0.003 1.018 0. 1.018
73 0.002 0. 0.002 1.066 0. 1.067
74 0.002 0. 0.002 1.089 0. 1.089
75 0.002 0. 0.002 1.132 0. 1.132
76 0.002 0. 0.002 1.172 0. 1.172
77 0.002 0. 0.002 1.222 0. 1.222
78 0.002 0. 0.002 1.28 0. 1.28
79 0.002 0. 0.002 1.342 0. 1.342
80 0.002 0. 0.002 1.382 0. 1.382
81 0.002 0. 0.002 1.452 0. 1.452
82 0.002 0. 0.002 1.472 0. 1.471
83 0.002 0. 0.002 1.539 0. 1.538
84 0.002 0. 0.002 1.589 0. 1.588
85 0.002 0. 0.002 1.689 0. 1.685
86 0.003 0. 0.003 1.791 0. 1.79
87 0.002 0. 0.002 1.866 0.003 1.862
88 0.002 0. 0.002 1.842 0. 1.841
89 0.002 0. 0.002 1.879 0. 1.879
90 0.002 0. 0.002 1.954 0. 1.953
91 0.003 0. 0.003 2. 0. 2.
92 0.003 0.003 0. 2.116 0. 2.115
93 0.002 0. 0.002 2.163 0. 2.163
94 0.003 0. 0.003 2.281 0. 2.281
95 0.002 0. 0.002 2.322 0.003 2.318
96 0.002 0. 0.002 2.368 0. 2.368
97 0.002 0. 0.002 2.477 0. 2.476
98 0.002 0. 0.002 2.511 0.004 2.506
99 0.003 0. 0.003 2.709 0. 2.709
100 0.003 0.003 0. 2.781 0. 2.778
110 0.003 0. 0.003 3.751 0.04 3.71
120 0.003 0. 0.003 4.83 0.024 4.804
130 0.003 0. 0.003 6.288 0. 6.288
140 0.004 0. 0.004 8.063 0.015 8.046
150 0.005 0. 0.005 10.031 0.016 10.013
160 0.004 0. 0.004 12.47 0. 12.468
170 0.005 0. 0.005 15.319 0.003 15.313
180 0.006 0. 0.006 18.771 0. 18.767
190 0.005 0. 0.005 22.69 0.004 22.683
200 0.006 0. 0.006 27.207 0.011 27.19
