param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.009 0.002 0.006
6 0. 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.063 0. 0.063
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.015 0. 0.015
11 0. 0. 0. 0.018 0. 0.018
12 0. 0. 0. 0.022 0. 0.022
13 0. 0. 0. 0.023 0. 0.023
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.033 0. 0.033
16 0. 0. 0. 0.033 0. 0.033
17 0. 0. 0. 0.038 0. 0.038
18 0.001 0. 0.001 0.044 0. 0.044
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.053 0. 0.053
21 0. 0. 0. 0.059 0. 0.059
22 0.001 0. 0. 0.064 0.003 0.061
23 0.001 0. 0. 0.075 0. 0.075
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.088 0. 0.088
26 0.001 0. 0.001 0.092 0. 0.092
27 0.001 0. 0.001 0.107 0. 0.107
28 0.001 0. 0.001 0.113 0. 0.113
29 0.001 0. 0.001 0.116 0. 0.116
30 0.001 0. 0.001 0.123 0. 0.123
31 0.001 0. 0.001 0.141 0. 0.141
32 0.001 0. 0.001 0.154 0.003 0.15
33 0.001 0. 0.001 0.175 0. 0.175
34 0.009 0. 0.009 0.176 0.003 0.172
35 0.001 0. 0.001 0.181 0. 0.181
36 0.001 0. 0.001 0.192 0. 0.192
37 0.001 0. 0.001 0.211 0. 0.211
38 0.001 0. 0.001 0.238 0. 0.238
39 0.001 0. 0.001 0.238 0. 0.238
40 0.001 0. 0.001 0.262 0.003 0.258
41 0.001 0. 0.001 0.261 0. 0.261
42 0.001 0. 0.001 0.296 0. 0.296
43 0.001 0. 0.001 0.303 0.003 0.299
44 0.001 0. 0.001 0.328 0. 0.327
45 0.001 0. 0.001 0.342 0. 0.342
46 0.001 0. 0.001 0.359 0. 0.359
47 0.001 0. 0.001 0.38 0. 0.38
48 0.002 0. 0.002 0.395 0. 0.394
49 0.002 0. 0.002 0.458 0.003 0.454
50 0.002 0. 0.002 0.495 0.003 0.491
51 0.002 0. 0.002 0.487 0. 0.487
52 0.002 0. 0.002 0.513 0.003 0.509
53 0.002 0. 0.002 0.543 0.003 0.539
54 0.001 0. 0.001 0.585 0. 0.585
55 0.002 0. 0.002 0.578 0.004 0.574
56 0.002 0. 0.002 0.588 0.003 0.584
57 0.001 0. 0.001 0.622 0. 0.622
58 0.003 0. 0.003 0.654 0. 0.654
59 0.002 0. 0.002 0.686 0. 0.686
60 0.002 0. 0.002 0.727 0. 0.727
61 0.002 0. 0.002 0.778 0. 0.778
62 0.002 0. 0.002 0.84 0. 0.84
63 0.003 0. 0.003 0.844 0. 0.844
64 0.002 0. 0.002 0.883 0. 0.883
65 0.002 0. 0.002 0.916 0. 0.916
66 0.002 0. 0.002 0.951 0. 0.951
67 0.003 0. 0.003 0.997 0.003 0.993
68 0.002 0. 0.002 1.017 0. 1.017
69 0.002 0. 0.002 1.065 0.003 1.061
70 0.002 0. 0.002 1.105 0. 1.105
71 0.002 0. 0.002 1.173 0. 1.173
72 0.002 0. 0.002 1.227 0. 1.227
73 0.002 0. 0.002 1.273 0. 1.273
74 0.002 0. 0.002 1.282 0. 1.282
75 0.002 0. 0.002 1.377 0. 1.377
76 0.002 0. 0.002 1.424 0. 1.424
77 0.002 0. 0.002 1.443 0. 1.443
78 0.002 0. 0.002 1.527 0. 1.527
79 0.002 0. 0.002 1.6 0. 1.6
80 0.003 0. 0.003 1.695 0. 1.695
81 0.003 0. 0.003 1.771 0. 1.771
82 0.002 0. 0.002 1.79 0. 1.789
83 0.003 0. 0.003 1.795 0. 1.795
84 0.003 0. 0.003 1.884 0. 1.884
85 0.003 0. 0.003 1.961 0. 1.961
86 0.003 0. 0.003 2.037 0. 2.037
87 0.003 0. 0.003 2.199 0. 2.199
88 0.003 0. 0.003 2.286 0. 2.286
89 0.003 0. 0.003 2.362 0. 2.362
90 0.003 0. 0.003 2.538 0.003 2.534
91 0.003 0. 0.003 2.643 0. 2.642
92 0.003 0. 0.003 2.619 0. 2.619
93 0.003 0. 0.003 2.632 0. 2.632
94 0.003 0. 0.003 2.779 0. 2.779
95 0.003 0. 0.003 2.865 0. 2.864
96 0.003 0. 0.003 2.905 0. 2.904
97 0.003 0. 0.003 3.046 0. 3.046
98 0.003 0. 0.003 3.185 0. 3.185
99 0.003 0. 0.003 3.341 0. 3.341
100 0.003 0. 0.003 3.311 0.003 3.307
110 0.004 0. 0.004 5.016 0.032 4.982
120 0.005 0. 0.005 6.433 0.004 6.428
130 0.005 0. 0.005 8.483 0.019 8.462
140 0.005 0. 0.005 10.603 0.003 10.599
150 0.005 0. 0.005 12.491 0.016 12.474
160 0.005 0. 0.005 15.351 0. 15.351
170 0.006 0. 0.006 19.745 0. 19.743
180 0.006 0. 0.006 22.959 0.003 22.954
190 0.007 0. 0.007 28.684 0.007 28.674
200 0.008 0. 0.008 34.17 0. 34.168
