param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.008,0.
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.065,0.007,0.057
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.012
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.017,0.,0.017
12,0.,0.,0.,0.021,0.,0.021
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.06,0.,0.06
22,0.,0.,0.,0.065,0.,0.065
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.076,0.,0.076
25,0.001,0.,0.001,0.085,0.,0.085
26,0.001,0.,0.001,0.089,0.,0.089
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.113,0.,0.113
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.123,0.,0.123
31,0.001,0.,0.001,0.141,0.,0.141
32,0.001,0.,0.001,0.155,0.,0.155
33,0.001,0.,0.001,0.16,0.,0.16
34,0.001,0.,0.001,0.177,0.,0.177
35,0.001,0.,0.001,0.18,0.,0.18
36,0.001,0.,0.001,0.189,0.,0.189
37,0.001,0.,0.001,0.205,0.,0.205
38,0.001,0.,0.001,0.232,0.003,0.228
39,0.001,0.,0.001,0.235,0.003,0.231
40,0.001,0.,0.001,0.26,0.007,0.252
41,0.001,0.,0.001,0.258,0.,0.258
42,0.001,0.,0.001,0.275,0.,0.275
43,0.001,0.,0.001,0.303,0.,0.303
44,0.001,0.,0.001,0.313,0.003,0.309
45,0.001,0.,0.001,0.333,0.,0.333
46,0.001,0.,0.001,0.35,0.003,0.346
47,0.001,0.,0.001,0.37,0.,0.37
48,0.001,0.,0.001,0.39,0.,0.39
49,0.002,0.,0.001,0.42,0.003,0.416
50,0.002,0.,0.002,0.452,0.,0.452
51,0.002,0.,0.002,0.466,0.,0.466
52,0.002,0.,0.002,0.502,0.,0.502
53,0.002,0.,0.002,0.517,0.,0.517
54,0.002,0.,0.002,0.541,0.,0.541
55,0.002,0.,0.002,0.552,0.,0.552
56,0.002,0.,0.002,0.583,0.003,0.579
57,0.002,0.,0.002,0.612,0.003,0.608
58,0.002,0.,0.002,0.644,0.003,0.64
59,0.003,0.,0.003,0.672,0.,0.672
60,0.002,0.,0.002,0.703,0.,0.703
61,0.002,0.,0.002,0.735,0.,0.735
62,0.002,0.,0.002,0.786,0.,0.786
63,0.002,0.,0.002,0.827,0.,0.827
64,0.002,0.,0.002,0.859,0.,0.859
65,0.002,0.,0.002,0.894,0.,0.894
66,0.002,0.,0.002,0.917,0.,0.917
67,0.002,0.,0.002,0.959,0.,0.959
68,0.002,0.,0.002,0.997,0.,0.997
69,0.002,0.,0.002,1.037,0.,1.037
70,0.002,0.,0.002,1.078,0.,1.078
71,0.002,0.,0.002,1.155,0.,1.155
72,0.002,0.,0.002,1.192,0.,1.192
73,0.002,0.,0.002,1.247,0.,1.247
74,0.002,0.,0.002,1.294,0.,1.294
75,0.002,0.,0.002,1.32,0.003,1.316
76,0.002,0.,0.002,1.37,0.,1.37
77,0.002,0.,0.002,1.42,0.,1.42
78,0.003,0.,0.003,1.474,0.,1.474
79,0.003,0.003,0.,1.559,0.,1.559
80,0.003,0.,0.003,1.617,0.,1.616
81,0.003,0.,0.003,1.668,0.,1.668
82,0.003,0.,0.003,1.725,0.,1.725
83,0.003,0.,0.003,1.785,0.,1.785
84,0.003,0.,0.003,1.841,0.,1.841
85,0.003,0.,0.003,1.911,0.,1.911
86,0.003,0.,0.003,2.015,0.,2.015
87,0.003,0.,0.003,2.086,0.,2.086
88,0.003,0.,0.003,2.121,0.,2.12
89,0.003,0.,0.003,2.195,0.,2.195
90,0.003,0.,0.003,2.292,0.,2.292
91,0.003,0.,0.003,2.38,0.,2.38
92,0.003,0.,0.003,2.495,0.,2.495
93,0.003,0.,0.003,2.537,0.,2.537
94,0.003,0.,0.003,2.601,0.,2.6
95,0.003,0.,0.003,2.692,0.,2.692
96,0.003,0.,0.003,2.82,0.,2.82
97,0.003,0.,0.003,2.91,0.,2.91
98,0.003,0.,0.003,2.975,0.,2.975
99,0.003,0.,0.003,3.083,0.,3.083
100,0.003,0.,0.003,3.215,0.,3.215
110,0.004,0.,0.004,4.522,0.06,4.461
120,0.004,0.,0.004,5.78,0.,5.78
130,0.004,0.,0.004,7.549,0.011,7.537
140,0.005,0.,0.005,9.58,0.003,9.576
150,0.005,0.,0.005,11.953,0.023,11.928
160,0.005,0.,0.005,14.857,0.,14.856
170,0.006,0.,0.006,18.201,0.,18.2
180,0.006,0.,0.006,22.115,0.,22.114
190,0.006,0.,0.006,26.576,0.,26.575
200,0.007,0.,0.007,31.716,0.003,31.71
