param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.01 0. 0.009
6 0. 0. 0. 0.012 0.006 0.005
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.069 0.004 0.064
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.019 0. 0.019
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.03 0. 0.03
14 0. 0. 0. 0.036 0. 0.036
15 0.001 0. 0.001 0.043 0. 0.043
16 0. 0. 0. 0.044 0. 0.044
17 0.001 0. 0.001 0.048 0. 0.048
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.062 0. 0.062
20 0.001 0. 0.001 0.071 0. 0.071
21 0.001 0. 0.001 0.08 0. 0.079
22 0.001 0. 0.001 0.082 0. 0.082
23 0.001 0. 0.001 0.097 0. 0.097
24 0.001 0. 0.001 0.096 0.003 0.092
25 0.001 0. 0.001 0.11 0. 0.11
26 0.001 0. 0.001 0.112 0. 0.112
27 0.001 0. 0.001 0.131 0. 0.131
28 0.001 0. 0.001 0.137 0. 0.137
29 0.001 0. 0.001 0.141 0. 0.141
30 0.001 0. 0.001 0.155 0. 0.155
31 0.001 0. 0.001 0.171 0. 0.171
32 0.001 0. 0.001 0.187 0. 0.187
33 0.002 0. 0.002 0.209 0. 0.208
34 0.008 0. 0.008 0.2 0. 0.2
35 0.001 0. 0.001 0.219 0. 0.219
36 0.001 0. 0.001 0.222 0.003 0.218
37 0.001 0. 0.001 0.241 0. 0.241
38 0.001 0.001 0. 0.28 0. 0.279
39 0.001 0. 0.001 0.289 0.001 0.287
40 0.001 0. 0.001 0.308 0. 0.308
41 0.001 0. 0.001 0.307 0. 0.307
42 0.002 0. 0.002 0.333 0. 0.333
43 0.002 0. 0.002 0.354 0. 0.354
44 0.001 0. 0.001 0.384 0.003 0.38
45 0.002 0. 0.002 0.392 0. 0.392
46 0.001 0. 0.001 0.406 0.004 0.401
47 0.002 0. 0.002 0.407 0.003 0.403
48 0.002 0. 0.002 0.438 0. 0.438
49 0.002 0. 0.002 0.475 0. 0.475
50 0.002 0. 0.006 0.508 0. 0.504
51 0.002 0. 0.008 0.531 0.004 0.52
52 0.002 0. 0.002 0.572 0.004 0.568
53 0.002 0. 0.002 0.587 0. 0.587
54 0.002 0. 0.002 0.615 0.007 0.606
55 0.002 0. 0.002 0.64 0. 0.639
56 0.002 0. 0.002 0.672 0.003 0.668
57 0.002 0. 0.002 0.681 0.004 0.677
58 0.003 0. 0.003 0.743 0. 0.743
59 0.002 0. 0.002 0.758 0. 0.758
60 0.002 0. 0.002 0.815 0. 0.815
61 0.002 0. 0.002 0.826 0.003 0.821
62 0.003 0. 0.003 0.881 0. 0.881
63 0.003 0. 0.003 0.922 0. 0.921
64 0.002 0. 0.002 0.981 0. 0.981
65 0.002 0. 0.002 1.02 0. 1.02
66 0.002 0. 0.002 1.027 0. 1.027
67 0.005 0. 0.005 1.085 0.007 1.077
68 0.002 0. 0.002 1.154 0. 1.154
69 0.002 0. 0.002 1.158 0. 1.158
70 0.002 0. 0.002 1.238 0. 1.238
71 0.002 0. 0.002 1.281 0. 1.281
72 0.003 0. 0.003 1.337 0. 1.337
73 0.002 0. 0.002 1.403 0. 1.403
74 0.003 0. 0.003 1.444 0. 1.443
75 0.003 0. 0.003 1.456 0. 1.456
76 0.003 0. 0.003 1.571 0.003 1.567
77 0.003 0. 0.003 1.594 0. 1.593
78 0.002 0. 0.002 1.671 0. 1.671
79 0.003 0. 0.003 1.717 0. 1.717
80 0.003 0. 0.003 1.851 0. 1.851
81 0.003 0. 0.003 1.902 0. 1.901
82 0.003 0. 0.003 1.88 0. 1.879
83 0.003 0. 0.003 1.966 0.003 1.962
84 0.003 0. 0.003 2.035 0. 2.035
85 0.003 0. 0.003 2.086 0. 2.086
86 0.003 0. 0.003 2.221 0. 2.22
87 0.003 0. 0.003 2.326 0. 2.325
88 0.003 0. 0.003 2.406 0. 2.406
89 0.004 0. 0.004 2.433 0. 2.432
90 0.004 0. 0.004 2.539 0. 2.538
91 0.003 0. 0.003 2.599 0. 2.597
92 0.003 0. 0.003 2.713 0. 2.712
93 0.004 0. 0.004 2.768 0. 2.766
94 0.003 0. 0.003 2.828 0. 2.827
95 0.003 0. 0.003 2.885 0.003 2.879
96 0.003 0. 0.003 3.124 0. 3.123
97 0.004 0. 0.004 3.169 0.004 3.164
98 0.003 0. 0.003 3.18 0. 3.179
99 0.004 0. 0.004 3.334 0. 3.333
100 0.004 0. 0.004 3.499 0. 3.499
110 0.004 0. 0.004 4.751 0.024 4.726
120 0.004 0. 0.004 6.125 0.012 6.112
130 0.004 0. 0.004 7.955 0.019 7.934
140 0.005 0. 0.005 10.54 0.008 10.529
150 0.006 0. 0.006 13.136 0.028 13.107
160 0.006 0. 0.006 16.018 0. 16.016
170 0.006 0. 0.006 19.615 0.003 19.609
180 0.007 0. 0.007 23.758 0. 23.753
190 0.007 0. 0.007 28.923 0.003 28.915
200 0.009 0. 0.009 34.911 0.024 34.881
