param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.004,0.005
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.063,0.021,0.041
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.021,0.,0.02
11,0.,0.,0.,0.021,0.,0.021
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.033,0.,0.033
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.04,0.,0.04
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.054,0.,0.054
19,0.001,0.,0.001,0.055,0.,0.055
20,0.,0.,0.,0.059,0.,0.059
21,0.001,0.,0.001,0.088,0.,0.088
22,0.001,0.,0.001,0.079,0.,0.079
23,0.001,0.,0.001,0.091,0.,0.091
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.1,0.,0.1
26,0.001,0.,0.001,0.108,0.,0.108
27,0.002,0.,0.001,0.121,0.,0.116
28,0.001,0.,0.001,0.132,0.,0.132
29,0.001,0.,0.001,0.133,0.,0.132
30,0.001,0.,0.001,0.146,0.,0.146
31,0.001,0.,0.001,0.163,0.,0.163
32,0.001,0.,0.001,0.175,0.,0.174
33,0.001,0.,0.001,0.183,0.,0.183
34,0.001,0.,0.001,0.201,0.,0.201
35,0.001,0.,0.001,0.213,0.,0.211
36,0.001,0.,0.001,0.226,0.,0.226
37,0.001,0.,0.001,0.242,0.,0.242
38,0.001,0.,0.001,0.264,0.,0.264
39,0.001,0.,0.001,0.277,0.002,0.274
40,0.001,0.,0.001,0.306,0.,0.306
41,0.001,0.,0.001,0.297,0.,0.297
42,0.001,0.,0.001,0.312,0.003,0.308
43,0.001,0.,0.001,0.35,0.,0.35
44,0.001,0.,0.001,0.35,0.,0.35
45,0.001,0.,0.001,0.377,0.,0.377
46,0.003,0.,0.003,0.393,0.,0.391
47,0.001,0.,0.001,0.415,0.,0.415
48,0.001,0.,0.001,0.444,0.004,0.439
49,0.002,0.,0.002,0.468,0.003,0.464
50,0.002,0.,0.002,0.503,0.004,0.499
51,0.002,0.,0.001,0.525,0.,0.525
52,0.007,0.,0.007,0.555,0.004,0.55
53,0.002,0.,0.002,0.576,0.003,0.573
54,0.002,0.,0.002,0.617,0.,0.616
55,0.002,0.,0.002,0.624,0.007,0.616
56,0.002,0.,0.002,0.632,0.,0.632
57,0.002,0.,0.002,0.701,0.003,0.697
58,0.002,0.,0.002,0.724,0.,0.724
59,0.002,0.,0.002,0.731,0.,0.731
60,0.002,0.,0.002,0.783,0.,0.782
61,0.002,0.,0.002,0.812,0.,0.811
62,0.002,0.,0.002,0.864,0.,0.863
63,0.002,0.,0.002,0.935,0.,0.935
64,0.002,0.,0.002,0.963,0.,0.963
65,0.003,0.,0.003,0.99,0.,0.99
66,0.002,0.,0.002,1.044,0.007,1.036
67,0.003,0.,0.003,1.108,0.,1.108
68,0.002,0.,0.002,1.102,0.,1.102
69,0.002,0.,0.002,1.167,0.,1.166
70,0.003,0.,0.003,1.218,0.,1.218
71,0.003,0.,0.003,1.314,0.003,1.31
72,0.004,0.,0.004,1.326,0.,1.326
73,0.003,0.,0.003,1.449,0.,1.448
74,0.003,0.,0.003,1.477,0.008,1.468
75,0.003,0.,0.003,1.499,0.003,1.495
76,0.003,0.,0.003,1.573,0.,1.571
77,0.003,0.,0.003,1.599,0.,1.599
78,0.002,0.,0.002,1.666,0.,1.665
79,0.003,0.,0.003,1.776,0.,1.776
80,0.003,0.,0.003,1.836,0.,1.835
81,0.003,0.,0.003,1.887,0.,1.885
82,0.003,0.,0.003,1.929,0.,1.928
83,0.004,0.,0.004,1.98,0.004,1.975
84,0.003,0.,0.003,2.007,0.,2.006
85,0.003,0.,0.003,2.104,0.003,2.1
86,0.003,0.,0.003,2.279,0.,2.278
87,0.004,0.,0.004,2.341,0.,2.341
88,0.003,0.,0.003,2.333,0.,2.333
89,0.003,0.,0.003,2.507,0.,2.506
90,0.003,0.,0.003,2.518,0.,2.517
91,0.006,0.,0.006,2.685,0.,2.684
92,0.003,0.,0.003,2.749,0.,2.749
93,0.003,0.,0.003,2.808,0.008,2.8
94,0.003,0.,0.003,2.86,0.,2.86
95,0.004,0.,0.004,2.98,0.,2.98
96,0.005,0.,0.005,3.13,0.,3.13
97,0.004,0.,0.004,3.306,0.,3.306
98,0.003,0.,0.003,3.337,0.,3.337
99,0.004,0.,0.004,3.425,0.,3.424
100,0.004,0.,0.004,3.656,0.007,3.646
110,0.004,0.,0.004,5.016,0.04,4.975
120,0.005,0.,0.005,6.472,0.016,6.453
130,0.005,0.,0.005,8.521,0.008,8.512
140,0.005,0.,0.005,10.836,0.007,10.826
150,0.006,0.,0.006,13.532,0.015,13.514
160,0.009,0.,0.009,17.083,0.,17.08
170,0.006,0.,0.006,20.471,0.003,20.462
180,0.008,0.,0.008,24.759,0.008,24.749
190,0.007,0.,0.007,30.059,0.028,30.027
200,0.007,0.,0.007,35.699,0.008,35.688
