param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.001 0.002
3 0. 0. 0. 0.005 0. 0.004
4 0. 0. 0. 0.008 0. 0.008
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.012
8 0. 0. 0. 0.071 0. 0.071
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.023 0. 0.023
11 0. 0. 0. 0.031 0. 0.025
12 0. 0. 0. 0.031 0. 0.038
13 0. 0. 0. 0.034 0. 0.034
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.046 0. 0.046
16 0. 0. 0. 0.047 0. 0.047
17 0.001 0. 0.001 0.053 0. 0.053
18 0.001 0. 0.001 0.061 0. 0.061
19 0.001 0. 0.001 0.059 0. 0.059
20 0.001 0. 0.001 0.069 0. 0.069
21 0.001 0. 0.001 0.078 0. 0.078
22 0.001 0. 0.001 0.086 0. 0.086
23 0.001 0. 0.001 0.085 0. 0.085
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.101 0. 0.101
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.119 0. 0.119
29 0.001 0. 0.001 0.123 0. 0.122
30 0.001 0. 0.001 0.136 0. 0.136
31 0.001 0. 0.001 0.144 0.002 0.142
32 0.001 0. 0.001 0.18 0. 0.18
33 0.001 0. 0.001 0.216 0. 0.216
34 0.007 0. 0.007 0.198 0. 0.198
35 0.001 0. 0.001 0.221 0. 0.221
36 0.001 0. 0.001 0.217 0. 0.217
37 0.001 0. 0.001 0.247 0. 0.247
38 0.001 0. 0.001 0.276 0. 0.274
39 0.001 0. 0.001 0.263 0. 0.262
40 0.001 0. 0.001 0.292 0. 0.292
41 0.001 0. 0.001 0.27 0. 0.27
42 0.002 0. 0.001 0.305 0.003 0.301
43 0.001 0. 0.001 0.348 0.008 0.34
44 0.001 0. 0.001 0.324 0. 0.324
45 0.001 0. 0.001 0.34 0. 0.34
46 0.001 0. 0.001 0.36 0. 0.36
47 0.002 0. 0.002 0.388 0. 0.388
48 0.001 0. 0.001 0.39 0. 0.39
49 0.003 0. 0.003 0.488 0.003 0.484
50 0.001 0. 0.001 0.458 0. 0.457
51 0.002 0. 0.001 0.474 0.003 0.47
52 0.002 0. 0.002 0.54 0. 0.54
53 0.002 0. 0.002 0.541 0. 0.541
54 0.002 0. 0.002 0.557 0. 0.557
55 0.002 0. 0.002 0.596 0. 0.596
56 0.002 0. 0.002 0.658 0. 0.657
57 0.002 0. 0.002 0.72 0.004 0.716
58 0.002 0. 0.002 0.664 0. 0.664
59 0.002 0. 0.002 0.761 0. 0.761
60 0.002 0. 0.002 0.79 0. 0.79
61 0.002 0. 0.002 0.75 0. 0.75
62 0.003 0. 0.003 0.882 0. 0.882
63 0.003 0. 0.003 0.889 0. 0.887
64 0.002 0. 0.002 0.932 0. 0.932
65 0.002 0. 0.002 0.959 0. 0.959
66 0.002 0. 0.002 0.914 0.003 0.91
67 0.004 0. 0.004 1.015 0.003 1.011
68 0.002 0. 0.002 1.046 0. 1.046
69 0.002 0. 0.002 1.162 0. 1.162
70 0.003 0. 0.003 1.083 0. 1.083
71 0.002 0. 0.002 1.167 0. 1.166
72 0.003 0. 0.003 1.25 0. 1.25
73 0.002 0. 0.002 1.326 0. 1.325
74 0.002 0. 0.002 1.295 0. 1.295
75 0.003 0. 0.003 1.353 0.003 1.349
76 0.003 0. 0.003 1.403 0. 1.403
77 0.003 0. 0.003 1.43 0. 1.429
78 0.002 0. 0.002 1.586 0. 1.586
79 0.003 0. 0.003 1.637 0. 1.637
80 0.002 0. 0.002 1.736 0. 1.736
81 0.003 0. 0.003 1.861 0. 1.861
82 0.003 0. 0.003 1.794 0. 1.794
83 0.003 0. 0.003 1.826 0. 1.825
84 0.004 0. 0.004 1.878 0. 1.878
85 0.003 0. 0.003 2.134 0. 2.134
86 0.003 0. 0.003 2.003 0. 2.003
87 0.003 0. 0.003 2.221 0. 2.221
88 0.003 0. 0.003 2.202 0. 2.202
89 0.003 0. 0.003 2.258 0. 2.258
90 0.003 0. 0.003 2.409 0. 2.409
91 0.003 0. 0.003 2.599 0. 2.599
92 0.003 0. 0.003 2.55 0.003 2.545
93 0.003 0. 0.003 2.663 0.004 2.658
94 0.003 0. 0.003 2.735 0. 2.735
95 0.003 0. 0.003 2.926 0.004 2.921
96 0.004 0. 0.004 3.002 0. 3.002
97 0.003 0. 0.003 3.055 0.003 3.051
98 0.004 0. 0.004 3.228 0. 3.228
99 0.003 0. 0.003 3.25 0. 3.249
100 0.003 0. 0.003 3.568 0. 3.567
110 0.004 0. 0.004 4.846 0.03 4.814
120 0.004 0. 0.004 6.171 0.019 6.148
130 0.005 0. 0.005 7.846 0.024 7.817
140 0.004 0. 0.004 9.915 0.011 9.901
150 0.005 0. 0.005 12.267 0.016 12.248
160 0.006 0. 0.006 15.131 0.003 15.124
170 0.006 0. 0.006 18.763 0.008 18.752
180 0.007 0. 0.007 23.209 0. 23.2
190 0.007 0. 0.007 29.658 0.004 29.646
200 0.009 0. 0.009 33.837 0.004 33.827
