param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0.001 0. 0.001 0.004 0. 0.004
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.01 0.007 0.002
6 0. 0. 0. 0.01 0. 0.009
7 0. 0. 0. 0.013 0.01 0.002
8 0. 0. 0. 0.06 0.004 0.056
9 0. 0. 0. 0.012 0. 0.012
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.02 0. 0.02
13 0. 0. 0. 0.022 0. 0.022
14 0. 0. 0. 0.026 0. 0.026
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.034 0. 0.034
17 0. 0. 0. 0.038 0.003 0.035
18 0. 0. 0. 0.049 0. 0.048
19 0. 0. 0. 0.046 0. 0.046
20 0. 0. 0. 0.048 0. 0.048
21 0. 0. 0. 0.057 0. 0.057
22 0.001 0. 0. 0.06 0.003 0.057
23 0.001 0. 0. 0.072 0. 0.072
24 0.001 0. 0.001 0.081 0. 0.081
25 0.001 0. 0.001 0.086 0. 0.086
26 0. 0. 0. 0.09 0. 0.09
27 0. 0. 0. 0.103 0.003 0.099
28 0.001 0. 0.001 0.105 0. 0.105
29 0.001 0. 0.001 0.11 0. 0.11
30 0.001 0. 0.001 0.118 0. 0.118
31 0.001 0. 0.001 0.134 0.003 0.13
32 0.001 0. 0.001 0.151 0. 0.15
33 0.001 0. 0.001 0.156 0.003 0.152
34 0.007 0. 0.007 0.171 0. 0.171
35 0.001 0. 0.001 0.177 0. 0.177
36 0.001 0. 0.001 0.178 0. 0.178
37 0.001 0. 0.001 0.211 0.003 0.207
38 0.001 0. 0.001 0.238 0. 0.238
39 0.001 0. 0.001 0.235 0.003 0.231
40 0.001 0. 0.001 0.256 0. 0.256
41 0.001 0. 0.001 0.26 0. 0.26
42 0.001 0. 0.001 0.275 0. 0.275
43 0.001 0. 0.001 0.287 0. 0.287
44 0.001 0. 0.001 0.299 0.003 0.295
45 0.001 0. 0.001 0.313 0. 0.313
46 0.001 0. 0.001 0.341 0. 0.341
47 0.001 0. 0.001 0.36 0. 0.36
48 0.001 0. 0.001 0.397 0. 0.396
49 0.001 0. 0.001 0.432 0. 0.432
50 0.001 0. 0.001 0.473 0. 0.473
51 0.001 0. 0.001 0.458 0.003 0.454
52 0.001 0. 0.001 0.474 0. 0.474
53 0.001 0. 0.001 0.512 0. 0.511
54 0.002 0. 0.002 0.52 0. 0.52
55 0.001 0. 0.001 0.541 0.004 0.537
56 0.001 0. 0.001 0.586 0.003 0.582
57 0.001 0. 0.001 0.601 0. 0.601
58 0.002 0. 0.002 0.635 0. 0.635
59 0.002 0. 0.002 0.648 0. 0.648
60 0.002 0. 0.002 0.693 0. 0.693
61 0.002 0. 0.002 0.73 0. 0.73
62 0.002 0. 0.002 0.78 0. 0.78
63 0.003 0. 0.003 0.802 0. 0.802
64 0.002 0. 0.002 0.84 0. 0.84
65 0.002 0. 0.002 0.854 0. 0.854
66 0.002 0. 0.002 0.902 0.007 0.894
67 0.003 0. 0.003 0.923 0.004 0.918
68 0.002 0. 0.002 0.981 0.003 0.977
69 0.002 0. 0.002 1.009 0. 1.009
70 0.002 0. 0.002 1.069 0. 1.069
71 0.003 0. 0.01 1.134 0. 1.128
72 0.002 0. 0.002 1.193 0. 1.192
73 0.002 0. 0.002 1.245 0. 1.245
74 0.002 0. 0.002 1.266 0.004 1.262
75 0.003 0. 0.003 1.357 0. 1.357
76 0.002 0. 0.002 1.455 0.004 1.451
77 0.005 0. 0.005 1.478 0. 1.478
78 0.003 0. 0.003 1.564 0.004 1.558
79 0.003 0. 0.003 1.558 0. 1.558
80 0.003 0. 0.003 1.66 0. 1.66
81 0.002 0. 0.002 1.678 0. 1.678
82 0.002 0. 0.002 1.699 0.004 1.695
83 0.002 0. 0.002 1.812 0. 1.812
84 0.002 0. 0.002 1.81 0. 1.809
85 0.002 0. 0.002 1.874 0. 1.874
86 0.003 0. 0.003 1.969 0. 1.969
87 0.003 0. 0.003 2.079 0. 2.078
88 0.002 0. 0.002 2.146 0. 2.145
89 0.003 0. 0.003 2.149 0. 2.149
90 0.003 0. 0.003 2.241 0. 2.24
91 0.003 0. 0.003 2.338 0. 2.337
92 0.003 0. 0.003 2.368 0. 2.367
93 0.002 0. 0.002 2.501 0. 2.501
94 0.003 0. 0.003 2.597 0. 2.596
95 0.003 0. 0.003 2.743 0.003 2.738
96 0.003 0. 0.003 2.738 0. 2.737
97 0.003 0. 0.003 2.931 0. 2.93
98 0.003 0. 0.003 2.916 0. 2.915
99 0.003 0. 0.003 2.967 0. 2.967
100 0.004 0. 0.004 3.151 0. 3.15
110 0.004 0. 0.004 4.514 0.039 4.473
120 0.004 0. 0.004 5.698 0.012 5.685
130 0.004 0. 0.004 7.414 0.016 7.396
140 0.005 0. 0.005 9.594 0.003 9.586
150 0.005 0. 0.005 12.088 0.016 12.07
160 0.005 0. 0.005 15.024 0.004 15.018
170 0.005 0. 0.005 18.411 0. 18.407
180 0.006 0. 0.006 22.567 0.003 22.557
190 0.006 0. 0.006 28.568 0.004 28.558
200 0.007 0. 0.007 33.262 0.012 33.243
