param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.004,0.001
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.073,0.012,0.06
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.042,0.,0.037
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.057,0.,0.057
21,0.,0.,0.,0.063,0.,0.063
22,0.001,0.,0.001,0.084,0.,0.084
23,0.001,0.,0.001,0.089,0.,0.088
24,0.001,0.,0.001,0.085,0.,0.085
25,0.001,0.,0.001,0.097,0.,0.097
26,0.002,0.,0.002,0.107,0.,0.107
27,0.001,0.,0.001,0.116,0.,0.116
28,0.001,0.,0.001,0.122,0.,0.122
29,0.001,0.,0.001,0.127,0.,0.127
30,0.001,0.,0.001,0.135,0.,0.135
31,0.001,0.,0.001,0.165,0.,0.165
32,0.001,0.,0.001,0.163,0.002,0.16
33,0.001,0.,0.001,0.184,0.,0.184
34,0.001,0.,0.001,0.2,0.003,0.196
35,0.001,0.,0.001,0.199,0.,0.199
36,0.001,0.,0.001,0.225,0.,0.225
37,0.001,0.,0.001,0.227,0.,0.227
38,0.001,0.,0.001,0.253,0.,0.253
39,0.001,0.,0.001,0.266,0.,0.266
40,0.001,0.,0.001,0.297,0.003,0.293
41,0.001,0.,0.001,0.29,0.003,0.286
42,0.001,0.,0.001,0.302,0.,0.302
43,0.001,0.,0.001,0.334,0.007,0.326
44,0.001,0.,0.001,0.345,0.,0.345
45,0.006,0.,0.006,0.381,0.004,0.377
46,0.001,0.,0.001,0.38,0.,0.38
47,0.001,0.,0.001,0.41,0.,0.409
48,0.002,0.,0.002,0.432,0.,0.432
49,0.002,0.,0.002,0.464,0.003,0.46
50,0.002,0.,0.002,0.501,0.,0.501
51,0.002,0.,0.002,0.501,0.,0.501
52,0.008,0.,0.008,0.529,0.003,0.525
53,0.002,0.,0.002,0.566,0.003,0.562
54,0.002,0.,0.002,0.593,0.,0.593
55,0.002,0.,0.002,0.603,0.,0.603
56,0.002,0.,0.002,0.631,0.003,0.627
57,0.002,0.,0.002,0.658,0.,0.658
58,0.002,0.,0.002,0.698,0.,0.698
59,0.002,0.,0.002,0.724,0.,0.724
60,0.002,0.,0.002,0.77,0.,0.77
61,0.002,0.,0.002,0.812,0.,0.812
62,0.002,0.,0.002,0.855,0.,0.855
63,0.002,0.,0.002,0.895,0.,0.895
64,0.002,0.,0.002,0.941,0.003,0.937
65,0.002,0.,0.002,0.959,0.,0.959
66,0.002,0.,0.002,1.001,0.,1.
67,0.002,0.,0.002,1.047,0.,1.047
68,0.002,0.,0.002,1.072,0.,1.072
69,0.002,0.,0.002,1.114,0.,1.113
70,0.003,0.,0.003,1.183,0.,1.183
71,0.002,0.,0.002,1.26,0.,1.26
72,0.002,0.,0.002,1.293,0.003,1.289
73,0.002,0.,0.002,1.356,0.,1.355
74,0.002,0.,0.002,1.401,0.003,1.397
75,0.002,0.,0.002,1.434,0.,1.434
76,0.003,0.,0.003,1.494,0.,1.494
77,0.002,0.,0.002,1.571,0.,1.571
78,0.003,0.,0.003,1.624,0.,1.624
79,0.003,0.,0.003,1.695,0.,1.694
80,0.003,0.,0.003,1.762,0.,1.762
81,0.003,0.,0.003,1.834,0.,1.834
82,0.003,0.,0.003,1.865,0.,1.865
83,0.003,0.,0.003,1.927,0.,1.927
84,0.003,0.,0.003,2.022,0.,2.022
85,0.003,0.,0.003,2.081,0.,2.081
86,0.003,0.,0.003,2.212,0.,2.212
87,0.003,0.,0.003,2.252,0.,2.252
88,0.003,0.,0.003,2.324,0.,2.324
89,0.003,0.,0.003,2.387,0.,2.387
90,0.003,0.,0.003,2.501,0.003,2.497
91,0.003,0.,0.003,2.594,0.,2.594
92,0.003,0.,0.003,2.721,0.,2.72
93,0.003,0.,0.003,2.745,0.,2.734
94,0.003,0.,0.003,2.863,0.,2.862
95,0.003,0.,0.003,2.95,0.,2.95
96,0.003,0.,0.003,3.112,0.,3.112
97,0.003,0.,0.003,3.188,0.,3.188
98,0.003,0.,0.003,3.251,0.,3.251
99,0.003,0.,0.003,3.364,0.,3.364
100,0.004,0.,0.004,3.538,0.,3.537
110,0.004,0.,0.004,4.843,0.022,4.82
120,0.004,0.,0.004,6.275,0.011,6.263
130,0.004,0.,0.004,8.13,0.015,8.114
140,0.005,0.,0.005,10.361,0.003,10.357
150,0.005,0.,0.005,13.093,0.019,13.073
160,0.005,0.,0.005,16.248,0.,16.247
170,0.006,0.,0.006,19.967,0.,19.966
180,0.006,0.,0.006,24.27,0.,24.269
190,0.006,0.,0.006,29.376,0.,29.375
200,0.007,0.,0.007,35.108,0.,35.107
