param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.007 0.002
6 0.001 0. 0. 0.011 0.003 0.007
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.065 0. 0.065
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.023 0. 0.023
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.03 0. 0.03
14 0.001 0. 0.001 0.037 0. 0.037
15 0. 0. 0. 0.043 0. 0.043
16 0.001 0. 0.001 0.042 0. 0.042
17 0.001 0. 0.001 0.049 0. 0.049
18 0. 0. 0. 0.055 0. 0.055
19 0. 0. 0. 0.059 0. 0.059
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.083 0. 0.083
22 0.001 0. 0.001 0.084 0.003 0.08
23 0.001 0. 0.001 0.098 0. 0.098
24 0.001 0. 0.001 0.095 0. 0.095
25 0.001 0. 0.001 0.107 0. 0.107
26 0.001 0. 0.001 0.112 0. 0.112
27 0.001 0. 0.001 0.134 0. 0.134
28 0.001 0. 0.001 0.139 0. 0.139
29 0.001 0. 0.001 0.137 0. 0.135
30 0.001 0. 0.001 0.146 0. 0.146
31 0.001 0. 0.001 0.171 0.003 0.167
32 0.001 0. 0.001 0.185 0. 0.185
33 0.002 0. 0.002 0.204 0. 0.204
34 0.008 0. 0.008 0.207 0. 0.207
35 0.002 0. 0.002 0.216 0.003 0.212
36 0.001 0. 0.001 0.219 0. 0.219
37 0.001 0. 0.001 0.236 0.004 0.232
38 0.001 0. 0.001 0.272 0. 0.272
39 0.001 0. 0.001 0.271 0.003 0.267
40 0.001 0. 0.001 0.294 0. 0.294
41 0.001 0. 0.001 0.296 0. 0.296
42 0.001 0. 0.001 0.317 0. 0.317
43 0.001 0. 0.001 0.362 0.004 0.358
44 0.002 0. 0.002 0.357 0.003 0.353
45 0.001 0. 0.001 0.385 0.003 0.381
46 0.002 0. 0.002 0.401 0. 0.401
47 0.002 0. 0.002 0.428 0. 0.428
48 0.002 0. 0.002 0.445 0. 0.445
49 0.002 0. 0.002 0.482 0.003 0.478
50 0.002 0. 0.002 0.548 0. 0.548
51 0.002 0. 0.002 0.525 0.003 0.521
52 0.002 0. 0.002 0.549 0. 0.549
53 0.002 0. 0.002 0.597 0.003 0.592
54 0.002 0. 0.002 0.612 0.003 0.608
55 0.002 0. 0.002 0.627 0.008 0.619
56 0.002 0. 0.002 0.674 0. 0.674
57 0.002 0. 0.002 0.686 0.003 0.682
58 0.004 0. 0.004 0.729 0. 0.729
59 0.002 0. 0.002 0.768 0.004 0.764
60 0.002 0. 0.002 0.796 0. 0.796
61 0.003 0. 0.002 0.836 0. 0.835
62 0.002 0. 0.002 0.874 0. 0.874
63 0.004 0. 0.004 0.92 0. 0.92
64 0.002 0. 0.002 0.966 0. 0.965
65 0.002 0. 0.002 0.981 0. 0.981
66 0.002 0. 0.007 1.05 0.004 1.041
67 0.005 0. 0.005 1.115 0. 1.114
68 0.003 0. 0.002 1.233 0.004 1.229
69 0.002 0. 0.002 1.169 0.008 1.161
70 0.002 0. 0.002 1.194 0. 1.194
71 0.003 0. 0.003 1.273 0. 1.272
72 0.003 0. 0.003 1.332 0. 1.332
73 0.003 0. 0.003 1.364 0. 1.364
74 0.003 0. 0.003 1.406 0. 1.406
75 0.002 0. 0.002 1.463 0. 1.463
76 0.003 0. 0.003 1.523 0. 1.523
77 0.003 0. 0.003 1.57 0.003 1.565
78 0.003 0. 0.003 1.631 0. 1.63
79 0.003 0. 0.003 1.697 0. 1.696
80 0.003 0. 0.003 1.797 0. 1.796
81 0.003 0. 0.003 1.858 0.003 1.854
82 0.003 0. 0.003 1.898 0. 1.898
83 0.004 0. 0.004 1.982 0. 1.982
84 0.003 0. 0.003 2.048 0. 2.048
85 0.003 0. 0.003 2.09 0. 2.09
86 0.003 0. 0.003 2.223 0. 2.223
87 0.003 0. 0.003 2.323 0. 2.322
88 0.004 0. 0.004 2.404 0. 2.404
89 0.003 0. 0.003 2.418 0. 2.418
90 0.003 0. 0.003 2.501 0. 2.5
91 0.003 0. 0.003 2.583 0. 2.582
92 0.003 0. 0.003 2.735 0. 2.735
93 0.003 0. 0.003 2.846 0. 2.845
94 0.003 0. 0.003 2.864 0. 2.864
95 0.003 0. 0.003 2.993 0. 2.992
96 0.004 0. 0.004 3.039 0. 3.038
97 0.003 0. 0.003 3.395 0. 3.394
98 0.004 0. 0.004 3.233 0. 3.232
99 0.003 0. 0.003 3.334 0. 3.333
100 0.004 0. 0.004 3.457 0. 3.456
110 0.004 0. 0.004 4.897 0.053 4.843
120 0.004 0. 0.004 6.169 0.019 6.148
130 0.005 0. 0.005 8.057 0. 8.055
140 0.006 0. 0.006 10.176 0.007 10.165
150 0.006 0. 0.006 12.917 0.016 12.899
160 0.006 0. 0.006 16.076 0. 16.072
170 0.006 0. 0.006 19.77 0.004 19.762
180 0.006 0. 0.006 23.91 0.008 23.898
190 0.007 0. 0.007 29.036 0.003 29.028
200 0.007 0. 0.007 34.761 0. 34.756
