param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.001,0.,0.001,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.016,0.008,0.008
7,0.,0.,0.,0.069,0.015,0.054
8,0.,0.,0.,0.017,0.,0.016
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.021,0.,0.021
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.033,0.,0.033
14,0.001,0.,0.001,0.036,0.,0.036
15,0.,0.,0.,0.043,0.,0.043
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.051,0.,0.051
18,0.001,0.,0.001,0.057,0.,0.057
19,0.001,0.,0.001,0.06,0.,0.06
20,0.001,0.,0.001,0.07,0.,0.07
21,0.001,0.,0.,0.089,0.,0.086
22,0.001,0.,0.001,0.086,0.,0.086
23,0.001,0.,0.001,0.108,0.,0.108
24,0.001,0.,0.001,0.1,0.,0.1
25,0.001,0.,0.001,0.111,0.,0.111
26,0.001,0.,0.001,0.118,0.,0.118
27,0.001,0.,0.001,0.133,0.,0.133
28,0.001,0.,0.001,0.143,0.,0.143
29,0.001,0.,0.001,0.152,0.,0.152
30,0.001,0.,0.001,0.151,0.003,0.147
31,0.001,0.,0.001,0.172,0.,0.172
32,0.001,0.,0.001,0.183,0.003,0.179
33,0.001,0.,0.001,0.195,0.,0.195
34,0.001,0.,0.001,0.22,0.,0.22
35,0.001,0.,0.001,0.219,0.,0.219
36,0.001,0.,0.001,0.253,0.,0.253
37,0.001,0.,0.001,0.259,0.,0.259
38,0.001,0.,0.001,0.279,0.,0.279
39,0.001,0.,0.001,0.276,0.,0.276
40,0.001,0.,0.001,0.312,0.,0.312
41,0.002,0.,0.002,0.311,0.,0.311
42,0.002,0.,0.002,0.332,0.003,0.329
43,0.001,0.,0.001,0.362,0.003,0.358
44,0.002,0.,0.002,0.382,0.,0.382
45,0.002,0.,0.002,0.391,0.,0.391
46,0.002,0.,0.002,0.414,0.,0.414
47,0.002,0.,0.002,0.455,0.,0.455
48,0.002,0.,0.002,0.49,0.,0.49
49,0.002,0.,0.002,0.504,0.,0.504
50,0.002,0.,0.002,0.542,0.003,0.538
51,0.003,0.,0.003,0.586,0.003,0.582
52,0.008,0.,0.008,0.575,0.,0.575
53,0.002,0.,0.002,0.612,0.,0.612
54,0.002,0.,0.002,0.638,0.003,0.634
55,0.003,0.,0.003,0.656,0.003,0.652
56,0.002,0.,0.002,0.695,0.,0.695
57,0.002,0.,0.002,0.716,0.003,0.712
58,0.003,0.,0.003,0.767,0.003,0.763
59,0.002,0.,0.002,0.779,0.,0.779
60,0.002,0.,0.002,0.833,0.,0.833
61,0.002,0.,0.002,0.859,0.,0.859
62,0.003,0.,0.003,0.917,0.,0.917
63,0.002,0.,0.002,0.976,0.,0.976
64,0.003,0.,0.003,1.003,0.,1.003
65,0.002,0.,0.002,1.051,0.,1.051
66,0.003,0.,0.003,1.084,0.,1.084
67,0.002,0.,0.002,1.154,0.,1.153
68,0.002,0.,0.002,1.154,0.,1.154
69,0.002,0.,0.002,1.203,0.,1.203
70,0.003,0.,0.003,1.261,0.,1.261
71,0.003,0.,0.003,1.339,0.,1.339
72,0.003,0.,0.003,1.386,0.,1.386
73,0.003,0.,0.003,1.442,0.,1.442
74,0.003,0.,0.003,1.507,0.007,1.499
75,0.003,0.,0.003,1.548,0.004,1.544
76,0.003,0.,0.003,1.557,0.007,1.549
77,0.003,0.,0.003,1.638,0.,1.638
78,0.003,0.,0.003,1.75,0.,1.75
79,0.003,0.,0.003,1.799,0.,1.799
80,0.003,0.,0.003,1.91,0.,1.91
81,0.003,0.,0.003,1.962,0.,1.962
82,0.003,0.,0.003,1.997,0.,1.997
83,0.004,0.,0.004,2.081,0.,2.081
84,0.006,0.,0.006,2.126,0.,2.125
85,0.003,0.,0.003,2.263,0.,2.263
86,0.003,0.,0.003,2.323,0.,2.323
87,0.003,0.,0.003,2.408,0.,2.408
88,0.003,0.,0.003,2.497,0.,2.497
89,0.004,0.,0.004,2.593,0.,2.59
90,0.003,0.,0.003,2.66,0.,2.659
91,0.004,0.,0.004,2.799,0.,2.799
92,0.004,0.,0.004,2.9,0.,2.9
93,0.004,0.,0.004,2.942,0.,2.942
94,0.004,0.,0.004,2.983,0.,2.982
95,0.005,0.,0.005,3.1,0.,3.1
96,0.004,0.,0.004,3.244,0.,3.244
97,0.003,0.,0.003,3.279,0.,3.279
98,0.003,0.,0.003,3.389,0.,3.389
99,0.004,0.,0.004,3.551,0.,3.55
100,0.004,0.,0.004,3.756,0.,3.75
110,0.004,0.,0.004,5.174,0.033,5.139
120,0.005,0.,0.005,6.625,0.007,6.616
130,0.005,0.,0.005,8.674,0.031,8.642
140,0.006,0.,0.006,11.041,0.,11.039
150,0.006,0.,0.006,13.864,0.027,13.835
160,0.007,0.,0.007,17.04,0.007,17.032
170,0.007,0.,0.007,20.995,0.,20.994
180,0.007,0.,0.007,25.848,0.004,25.84
190,0.008,0.,0.008,31.15,0.003,31.145
200,0.008,0.,0.008,37.342,0.007,37.331
