param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.011 0.002 0.009
7 0. 0. 0. 0.014 0. 0.014
8 0. 0. 0. 0.063 0.015 0.047
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.023 0. 0.023
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.028 0. 0.028
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.064 0. 0.064
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.093 0. 0.093
26 0.001 0. 0.001 0.096 0. 0.096
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.12 0. 0.12
29 0.001 0. 0.001 0.125 0. 0.125
30 0.001 0. 0.001 0.133 0. 0.133
31 0.001 0. 0.001 0.149 0. 0.149
32 0.001 0. 0.001 0.162 0. 0.162
33 0.001 0. 0.001 0.174 0. 0.174
34 0.008 0. 0.008 0.185 0. 0.185
35 0.001 0. 0.001 0.196 0. 0.196
36 0.001 0. 0.001 0.205 0. 0.205
37 0.001 0. 0.001 0.221 0. 0.221
38 0.001 0. 0.001 0.253 0. 0.253
39 0.001 0. 0.001 0.253 0. 0.253
40 0.001 0. 0.001 0.276 0.003 0.273
41 0.001 0. 0.001 0.281 0. 0.281
42 0.001 0. 0.001 0.302 0. 0.302
43 0.001 0. 0.001 0.323 0. 0.323
44 0.001 0. 0.001 0.338 0. 0.338
45 0.001 0. 0.001 0.359 0. 0.358
46 0.001 0. 0.001 0.381 0. 0.381
47 0.001 0. 0.001 0.402 0. 0.402
48 0.002 0. 0.002 0.419 0. 0.419
49 0.001 0. 0.001 0.454 0.011 0.442
50 0.002 0. 0.002 0.484 0. 0.484
51 0.002 0. 0.002 0.504 0. 0.504
52 0.002 0. 0.002 0.523 0.008 0.515
53 0.002 0. 0.002 0.572 0.003 0.568
54 0.002 0. 0.002 0.622 0. 0.62
55 0.002 0. 0.002 0.633 0. 0.633
56 0.002 0. 0.002 0.72 0.003 0.716
57 0.002 0. 0.002 0.731 0.003 0.727
58 0.003 0. 0.003 0.755 0. 0.755
59 0.002 0. 0.002 0.775 0. 0.775
60 0.002 0. 0.002 0.86 0. 0.86
61 0.002 0. 0.002 0.858 0. 0.858
62 0.002 0. 0.002 0.942 0. 0.942
63 0.003 0. 0.003 0.984 0. 0.983
64 0.002 0. 0.002 0.986 0.003 0.982
65 0.002 0. 0.002 1.073 0. 1.073
66 0.002 0. 0.002 1.069 0.004 1.065
67 0.004 0. 0.004 1.131 0. 1.131
68 0.002 0. 0.002 1.154 0. 1.154
69 0.002 0. 0.002 1.18 0. 1.18
70 0.002 0. 0.002 1.232 0. 1.232
71 0.003 0. 0.003 1.303 0. 1.303
72 0.002 0. 0.002 1.384 0. 1.384
73 0.003 0. 0.003 1.443 0. 1.443
74 0.002 0. 0.002 1.526 0. 1.526
75 0.003 0. 0.003 1.541 0. 1.541
76 0.003 0. 0.003 1.614 0. 1.614
77 0.008 0. 0.008 1.666 0. 1.666
78 0.003 0. 0.003 1.725 0.003 1.721
79 0.003 0. 0.003 1.817 0. 1.817
80 0.003 0. 0.003 1.897 0. 1.896
81 0.003 0. 0.003 1.946 0. 1.946
82 0.003 0. 0.003 1.963 0. 1.963
83 0.003 0. 0.003 2.002 0. 2.002
84 0.003 0. 0.003 2.12 0.003 2.116
85 0.003 0. 0.003 2.18 0. 2.18
86 0.003 0. 0.003 2.281 0. 2.281
87 0.004 0. 0.004 2.34 0. 2.34
88 0.003 0. 0.003 2.438 0. 2.438
89 0.003 0. 0.003 2.54 0. 2.54
90 0.003 0. 0.003 2.68 0. 2.68
91 0.003 0. 0.003 2.795 0. 2.795
92 0.004 0. 0.004 2.925 0. 2.925
93 0.003 0. 0.003 2.998 0. 2.998
94 0.003 0. 0.003 3.085 0. 3.085
95 0.003 0. 0.003 3.163 0. 3.163
96 0.003 0. 0.003 3.246 0. 3.246
97 0.004 0. 0.004 3.484 0. 3.483
98 0.003 0. 0.003 3.557 0. 3.557
99 0.003 0. 0.003 3.716 0. 3.715
100 0.004 0. 0.004 3.842 0. 3.842
110 0.004 0.003 0. 5.257 0.027 5.229
120 0.005 0. 0.005 6.837 0.004 6.832
130 0.005 0. 0.005 9.049 0.039 9.008
140 0.005 0. 0.005 11.546 0. 11.546
150 0.005 0. 0.005 14.102 0.015 14.085
160 0.006 0. 0.006 17.896 0. 17.895
170 0.007 0. 0.007 22.173 0.003 22.169
180 0.006 0. 0.006 27.129 0. 27.127
190 0.007 0. 0.007 33.36 0.003 33.354
200 0.007 0. 0.007 36.561 0. 36.559
