param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.062,0.,0.062
20,0.,0.,0.,0.054,0.,0.054
21,0.001,0.,0.001,0.062,0.002,0.059
22,0.001,0.,0.001,0.16,0.,0.16
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.001,0.094,0.,0.093
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.092,0.,0.092
27,0.001,0.,0.001,0.101,0.,0.101
28,0.001,0.,0.001,0.124,0.,0.124
29,0.001,0.,0.001,0.134,0.,0.134
30,0.001,0.,0.001,0.226,0.,0.226
31,0.001,0.,0.001,0.158,0.,0.158
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.175,0.003,0.171
34,0.001,0.,0.001,0.284,0.,0.284
35,0.001,0.,0.001,0.193,0.,0.193
36,0.001,0.,0.001,0.195,0.,0.195
37,0.001,0.,0.001,0.239,0.,0.239
38,0.001,0.,0.001,0.26,0.,0.26
39,0.001,0.,0.001,0.25,0.,0.25
40,0.001,0.,0.001,0.251,0.,0.251
41,0.001,0.,0.001,0.282,0.,0.282
42,0.001,0.,0.001,0.298,0.,0.298
43,0.002,0.,0.002,0.319,0.,0.319
44,0.002,0.,0.002,0.327,0.,0.327
45,0.002,0.,0.002,0.336,0.003,0.332
46,0.001,0.,0.001,0.352,0.003,0.348
47,0.002,0.,0.002,0.376,0.,0.376
48,0.002,0.,0.002,0.397,0.,0.397
49,0.002,0.,0.002,0.418,0.,0.418
50,0.002,0.,0.002,0.44,0.,0.44
51,0.002,0.,0.002,0.46,0.,0.46
52,0.002,0.,0.002,0.484,0.007,0.477
53,0.003,0.,0.003,0.524,0.003,0.52
54,0.002,0.,0.002,0.551,0.004,0.547
55,0.002,0.,0.002,0.581,0.003,0.577
56,0.002,0.,0.002,0.607,0.,0.607
57,0.002,0.,0.002,0.64,0.007,0.632
58,0.002,0.,0.002,0.648,0.,0.648
59,0.002,0.,0.002,0.668,0.,0.668
60,0.002,0.,0.002,0.701,0.,0.701
61,0.002,0.,0.002,0.738,0.004,0.734
62,0.002,0.,0.002,0.774,0.,0.774
63,0.002,0.,0.002,0.817,0.,0.813
64,0.002,0.,0.002,0.842,0.,0.84
65,0.002,0.,0.002,0.902,0.,0.902
66,0.003,0.,0.003,0.931,0.,0.931
67,0.003,0.,0.003,0.974,0.,0.974
68,0.003,0.,0.003,1.016,0.,1.016
69,0.002,0.,0.002,1.035,0.,1.034
70,0.002,0.,0.002,1.075,0.003,1.071
71,0.002,0.,0.002,1.116,0.007,1.107
72,0.002,0.,0.002,1.171,0.,1.171
73,0.003,0.,0.003,1.217,0.,1.216
74,0.003,0.,0.003,1.277,0.,1.277
75,0.003,0.,0.003,1.331,0.,1.33
76,0.003,0.,0.003,1.381,0.,1.381
77,0.003,0.,0.003,1.41,0.,1.409
78,0.003,0.,0.003,1.463,0.,1.463
79,0.003,0.,0.003,1.524,0.,1.524
80,0.003,0.,0.003,1.576,0.,1.576
81,0.003,0.,0.003,1.642,0.,1.641
82,0.003,0.,0.003,1.741,0.,1.74
83,0.003,0.,0.003,1.792,0.,1.792
84,0.003,0.,0.003,1.853,0.,1.853
85,0.003,0.,0.003,1.892,0.,1.891
86,0.003,0.,0.003,1.961,0.,1.96
87,0.003,0.,0.003,2.021,0.,2.02
88,0.004,0.,0.004,2.123,0.,2.122
89,0.003,0.,0.003,2.198,0.,2.198
90,0.003,0.,0.003,2.252,0.,2.252
91,0.003,0.,0.003,2.309,0.,2.308
92,0.003,0.,0.003,2.391,0.,2.391
93,0.004,0.,0.004,2.487,0.,2.486
94,0.004,0.,0.004,2.613,0.,2.613
95,0.003,0.,0.003,2.683,0.,2.682
96,0.003,0.,0.003,2.757,0.,2.757
97,0.004,0.,0.004,2.811,0.003,2.806
98,0.004,0.,0.004,2.948,0.,2.947
99,0.004,0.,0.004,3.05,0.,3.05
100,0.004,0.,0.004,3.083,0.,3.082
110,0.004,0.,0.004,4.71,0.003,4.705
120,0.004,0.,0.004,5.513,0.027,5.482
130,0.005,0.,0.005,7.209,0.015,7.192
140,0.005,0.,0.005,9.097,0.,9.096
150,0.005,0.,0.005,11.389,0.007,11.379
160,0.006,0.,0.006,14.095,0.004,14.088
170,0.006,0.,0.006,17.27,0.,17.263
180,0.006,0.,0.006,20.873,0.,20.869
190,0.007,0.,0.007,24.998,0.003,24.987
200,0.008,0.,0.008,29.854,0.004,29.845
