param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.004 0.002 0.001
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.009 0.004 0.005
6 0. 0. 0. 0.012 0.008 0.003
7 0.001 0. 0. 0.014 0.006 0.007
8 0. 0. 0. 0.064 0.002 0.061
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.057 0.003 0.054
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.08 0. 0.079
24 0.001 0. 0.001 0.083 0. 0.083
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.103 0. 0.103
27 0.001 0. 0.001 0.113 0. 0.113
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.126 0. 0.126
30 0.001 0. 0.001 0.133 0. 0.133
31 0.001 0. 0.001 0.15 0. 0.15
32 0.001 0. 0.001 0.161 0. 0.161
33 0.001 0. 0.001 0.176 0. 0.176
34 0.008 0. 0.008 0.187 0. 0.187
35 0.001 0. 0.001 0.208 0. 0.204
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.223 0. 0.223
38 0.001 0. 0.001 0.254 0. 0.254
39 0.001 0. 0.001 0.257 0. 0.257
40 0.001 0. 0.001 0.277 0. 0.277
41 0.001 0. 0.001 0.281 0.003 0.278
42 0.001 0. 0.001 0.304 0. 0.304
43 0.001 0. 0.001 0.325 0. 0.325
44 0.001 0. 0.001 0.343 0.004 0.339
45 0.001 0. 0.001 0.362 0. 0.362
46 0.001 0. 0.001 0.383 0.003 0.379
47 0.001 0. 0.001 0.404 0. 0.404
48 0.001 0. 0.001 0.421 0.003 0.417
49 0.002 0. 0.002 0.452 0. 0.452
50 0.002 0. 0.002 0.487 0. 0.487
51 0.001 0. 0.001 0.504 0.003 0.5
52 0.002 0. 0.002 0.528 0. 0.527
53 0.002 0. 0.002 0.567 0.003 0.563
54 0.002 0. 0.002 0.585 0.003 0.581
55 0.002 0. 0.002 0.604 0.003 0.6
56 0.002 0. 0.002 0.633 0. 0.633
57 0.002 0. 0.002 0.659 0.003 0.655
58 0.003 0. 0.003 0.7 0. 0.7
59 0.002 0. 0.002 0.727 0. 0.727
60 0.002 0. 0.002 0.766 0. 0.766
61 0.002 0. 0.002 0.807 0. 0.807
62 0.002 0. 0.002 0.855 0. 0.855
63 0.003 0. 0.003 0.899 0. 0.899
64 0.002 0. 0.002 0.933 0. 0.933
65 0.002 0. 0.002 0.974 0. 0.974
66 0.002 0. 0.002 1.002 0.007 0.994
67 0.004 0. 0.004 1.036 0. 1.036
68 0.002 0. 0.002 1.066 0. 1.066
69 0.002 0. 0.002 1.122 0.003 1.118
70 0.002 0. 0.002 1.178 0. 1.178
71 0.002 0. 0.002 1.219 0. 1.219
72 0.002 0. 0.002 1.299 0. 1.299
73 0.003 0. 0.003 1.355 0. 1.355
74 0.002 0. 0.002 1.388 0. 1.388
75 0.002 0. 0.002 1.437 0.003 1.433
76 0.002 0. 0.002 1.49 0. 1.49
77 0.002 0. 0.002 1.544 0. 1.544
78 0.003 0. 0.003 1.619 0. 1.619
79 0.003 0. 0.003 1.7 0. 1.7
80 0.003 0. 0.003 1.763 0. 1.763
81 0.003 0. 0.003 1.807 0. 1.807
82 0.003 0. 0.003 1.844 0. 1.844
83 0.003 0. 0.003 1.911 0. 1.911
84 0.003 0. 0.003 1.994 0. 1.994
85 0.003 0. 0.003 2.091 0. 2.091
86 0.003 0. 0.003 2.184 0. 2.183
87 0.003 0. 0.003 2.295 0. 2.295
88 0.003 0. 0.003 2.349 0.003 2.345
89 0.003 0. 0.003 2.39 0. 2.39
90 0.003 0. 0.003 2.493 0. 2.493
91 0.003 0. 0.003 2.603 0. 2.603
92 0.003 0. 0.003 2.725 0. 2.725
93 0.003 0. 0.003 2.752 0. 2.752
94 0.003 0. 0.003 2.857 0. 2.857
95 0.003 0. 0.003 2.967 0. 2.967
96 0.003 0. 0.003 3.039 0. 3.038
97 0.003 0. 0.003 3.201 0. 3.201
98 0.003 0. 0.003 3.287 0. 3.287
99 0.003 0. 0.003 3.395 0.003 3.391
100 0.004 0. 0.004 3.573 0. 3.566
110 0.004 0. 0.004 4.881 0.04 4.84
120 0.004 0. 0.004 6.262 0.023 6.238
130 0.004 0. 0.004 8.233 0.019 8.21
140 0.005 0. 0.005 10.48 0.012 10.468
150 0.005 0. 0.005 13.149 0.027 13.12
160 0.005 0. 0.005 16.495 0. 16.494
170 0.006 0. 0.006 20.37 0. 20.367
180 0.006 0. 0.006 24.601 0. 24.6
190 0.007 0. 0.007 29.741 0. 29.739
200 0.007 0. 0.007 34.587 0.004 34.58
