param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0.005 0.
4 0. 0. 0. 0.008 0.004 0.003
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.012 0.003 0.008
7 0.001 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.066 0.002 0.063
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.043 0. 0.043
17 0. 0. 0. 0.044 0. 0.044
18 0. 0. 0. 0.05 0. 0.05
19 0.001 0. 0.001 0.053 0. 0.053
20 0. 0. 0. 0.06 0. 0.06
21 0.001 0. 0.001 0.068 0. 0.068
22 0.001 0. 0.001 0.073 0. 0.073
23 0.001 0. 0.001 0.088 0. 0.088
24 0.001 0. 0.001 0.094 0. 0.094
25 0.001 0. 0. 0.097 0. 0.097
26 0.001 0. 0.001 0.11 0. 0.11
27 0.001 0. 0.001 0.128 0.003 0.124
28 0.001 0. 0.001 0.127 0. 0.127
29 0.001 0. 0.001 0.132 0. 0.132
30 0.001 0. 0.001 0.14 0. 0.14
31 0.001 0. 0.001 0.164 0.002 0.161
32 0.001 0. 0.001 0.17 0. 0.17
33 0.001 0. 0.001 0.182 0.003 0.179
34 0.009 0. 0.009 0.207 0. 0.207
35 0.001 0. 0.001 0.215 0. 0.215
36 0.001 0. 0.001 0.218 0. 0.218
37 0.001 0. 0.001 0.236 0.003 0.233
38 0.001 0. 0.001 0.269 0. 0.269
39 0.001 0. 0.001 0.269 0. 0.269
40 0.001 0. 0.001 0.293 0.007 0.286
41 0.002 0. 0.002 0.315 0. 0.314
42 0.001 0. 0.001 0.327 0. 0.327
43 0.001 0. 0.001 0.348 0. 0.348
44 0.001 0. 0.001 0.359 0.003 0.355
45 0.002 0. 0.001 0.386 0.007 0.378
46 0.001 0. 0.001 0.411 0. 0.411
47 0.001 0. 0.001 0.425 0. 0.425
48 0.002 0. 0.002 0.458 0. 0.458
49 0.002 0. 0.002 0.502 0. 0.502
50 0.002 0. 0.002 0.541 0. 0.541
51 0.002 0. 0.002 0.548 0. 0.548
52 0.002 0. 0.002 0.579 0. 0.578
53 0.002 0. 0.002 0.605 0.003 0.601
54 0.002 0. 0.002 0.641 0.003 0.637
55 0.002 0. 0.002 0.647 0. 0.647
56 0.002 0. 0.002 0.685 0.004 0.681
57 0.002 0. 0.002 0.723 0.004 0.719
58 0.003 0. 0.003 0.749 0. 0.749
59 0.002 0. 0.002 0.8 0. 0.8
60 0.002 0. 0.002 0.833 0. 0.833
61 0.002 0. 0.002 0.87 0. 0.87
62 0.002 0. 0.002 0.908 0. 0.908
63 0.003 0. 0.003 0.967 0. 0.967
64 0.002 0. 0.002 1.015 0. 1.015
65 0.002 0. 0.002 1.033 0. 1.033
66 0.002 0. 0.002 1.087 0.003 1.083
67 0.004 0. 0.004 1.116 0. 1.116
68 0.002 0. 0.002 1.174 0. 1.174
69 0.002 0. 0.002 1.211 0. 1.211
70 0.002 0. 0.002 1.261 0. 1.261
71 0.003 0. 0.003 1.338 0. 1.337
72 0.003 0. 0.003 1.419 0.004 1.415
73 0.003 0. 0.003 1.479 0. 1.479
74 0.002 0. 0.002 1.485 0. 1.485
75 0.003 0. 0.003 1.572 0. 1.572
76 0.003 0. 0.003 1.619 0. 1.619
77 0.003 0. 0.003 1.684 0. 1.684
78 0.003 0. 0.003 1.766 0.008 1.757
79 0.003 0. 0.003 1.847 0.008 1.839
80 0.003 0. 0.003 1.931 0. 1.931
81 0.003 0. 0.003 2.013 0. 2.012
82 0.003 0. 0.003 2.059 0. 2.059
83 0.003 0. 0.003 2.082 0. 2.081
84 0.003 0. 0.003 2.17 0. 2.17
85 0.003 0. 0.003 2.262 0. 2.261
86 0.003 0. 0.003 2.387 0.007 2.377
87 0.003 0. 0.003 2.477 0. 2.477
88 0.003 0. 0.003 2.578 0. 2.577
89 0.003 0. 0.003 2.609 0. 2.608
90 0.003 0. 0.003 2.716 0.003 2.712
91 0.004 0. 0.004 2.811 0. 2.81
92 0.003 0. 0.003 2.985 0. 2.985
93 0.003 0. 0.003 3.01 0. 3.01
94 0.003 0. 0.003 3.126 0. 3.126
95 0.003 0. 0.003 3.245 0. 3.245
96 0.004 0. 0.004 3.411 0. 3.411
97 0.003 0. 0.003 3.474 0. 3.474
98 0.003 0. 0.003 3.547 0. 3.547
99 0.004 0. 0.004 3.706 0. 3.706
100 0.004 0. 0.004 3.835 0.004 3.83
110 0.004 0. 0.004 5.25 0.052 5.197
120 0.004 0. 0.004 6.766 0.016 6.748
130 0.005 0. 0.005 8.842 0.015 8.826
140 0.006 0. 0.006 11.311 0.008 11.301
150 0.006 0. 0.006 14.181 0.012 14.167
160 0.006 0. 0.006 17.672 0. 17.67
170 0.006 0. 0.006 21.76 0. 21.757
180 0.007 0. 0.007 26.499 0.011 26.484
190 0.007 0. 0.007 31.916 0. 31.912
200 0.008 0. 0.008 38.113 0.004 38.103
