param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.001 0.006
5 0. 0. 0. 0.012 0.007 0.005
6 0. 0. 0. 0.013 0. 0.012
7 0. 0. 0. 0.017 0.007 0.009
8 0. 0. 0. 0.077 0.008 0.069
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.037 0.002 0.034
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.066 0. 0.066
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.087 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.099 0. 0.099
27 0.001 0. 0.001 0.113 0.003 0.11
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.127 0. 0.127
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.155 0. 0.155
32 0.001 0. 0.001 0.164 0. 0.164
33 0.001 0. 0.001 0.178 0. 0.178
34 0.009 0. 0.009 0.191 0. 0.191
35 0.001 0. 0.001 0.198 0.003 0.195
36 0.001 0. 0.001 0.213 0. 0.213
37 0.001 0. 0.001 0.226 0. 0.226
38 0.001 0. 0.001 0.258 0. 0.258
39 0.001 0. 0.001 0.258 0. 0.257
40 0.001 0. 0.001 0.283 0. 0.283
41 0.001 0. 0.001 0.286 0. 0.286
42 0.001 0. 0.001 0.312 0. 0.312
43 0.001 0. 0.001 0.332 0. 0.331
44 0.002 0. 0.002 0.35 0. 0.35
45 0.001 0. 0.001 0.369 0.003 0.365
46 0.001 0. 0.001 0.388 0. 0.387
47 0.001 0. 0.001 0.412 0. 0.412
48 0.002 0. 0.002 0.436 0. 0.436
49 0.002 0. 0.002 0.471 0.004 0.467
50 0.002 0. 0.002 0.5 0. 0.5
51 0.002 0. 0.002 0.55 0.008 0.542
52 0.002 0. 0.002 0.551 0.003 0.547
53 0.002 0. 0.002 0.583 0. 0.583
54 0.002 0. 0.002 0.603 0. 0.603
55 0.002 0. 0.002 0.627 0. 0.627
56 0.002 0. 0.002 0.657 0. 0.657
57 0.002 0. 0.002 0.684 0. 0.684
58 0.003 0. 0.003 0.728 0. 0.727
59 0.002 0. 0.002 0.747 0. 0.746
60 0.002 0. 0.002 0.811 0. 0.811
61 0.002 0. 0.002 0.833 0. 0.833
62 0.002 0. 0.002 0.881 0. 0.881
63 0.003 0. 0.003 0.936 0. 0.936
64 0.003 0. 0.004 0.978 0. 0.977
65 0.002 0. 0.002 0.999 0. 0.999
66 0.002 0. 0.002 1.038 0.015 1.022
67 0.004 0. 0.004 1.084 0. 1.083
68 0.002 0. 0.002 1.133 0. 1.133
69 0.002 0. 0.002 1.177 0. 1.177
70 0.002 0. 0.002 1.225 0. 1.225
71 0.003 0. 0.003 1.281 0. 1.281
72 0.003 0. 0.003 1.361 0. 1.361
73 0.003 0. 0.003 1.416 0. 1.416
74 0.003 0. 0.003 1.446 0. 1.446
75 0.003 0. 0.003 1.507 0. 1.507
76 0.003 0. 0.003 1.58 0. 1.58
77 0.003 0. 0.003 1.614 0. 1.614
78 0.003 0. 0.003 1.684 0. 1.684
79 0.003 0. 0.003 1.773 0. 1.772
80 0.003 0. 0.003 1.857 0. 1.857
81 0.003 0. 0.003 1.909 0. 1.909
82 0.003 0. 0.003 1.96 0. 1.96
83 0.003 0. 0.003 2.024 0. 2.023
84 0.003 0. 0.003 2.108 0. 2.108
85 0.003 0. 0.003 2.179 0. 2.178
86 0.004 0. 0.004 2.298 0. 2.298
87 0.003 0. 0.003 2.383 0. 2.383
88 0.003 0. 0.003 2.429 0. 2.429
89 0.003 0. 0.003 2.523 0. 2.522
90 0.003 0. 0.003 2.611 0. 2.611
91 0.003 0. 0.003 2.695 0. 2.695
92 0.003 0. 0.003 2.877 0. 2.876
93 0.003 0. 0.003 2.936 0.003 2.932
94 0.003 0. 0.003 3.006 0.003 3.002
95 0.003 0. 0.003 3.086 0. 3.086
96 0.004 0. 0.004 3.216 0. 3.216
97 0.003 0. 0.003 3.328 0.003 3.323
98 0.003 0. 0.003 3.409 0.004 3.404
99 0.004 0. 0.004 3.536 0. 3.536
100 0.004 0. 0.004 3.679 0. 3.679
110 0.004 0. 0.004 5.132 0.044 5.087
120 0.004 0. 0.004 6.619 0.024 6.593
130 0.004 0. 0.004 8.729 0.011 8.716
140 0.006 0. 0.006 10.982 0. 10.98
150 0.005 0. 0.005 13.784 0.031 13.75
160 0.006 0. 0.006 17.251 0. 17.248
170 0.006 0. 0.006 21.266 0.003 21.259
180 0.007 0. 0.007 25.925 0. 25.921
190 0.007 0. 0.007 31.164 0.003 31.156
200 0.007 0. 0.007 37.212 0. 37.207
