param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0.001 0.
2 0. 0. 0. 0.003 0.003 0.
3 0. 0. 0. 0.005 0.001 0.003
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.011 0.011 0.
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0.001 0. 0.014 0.006 0.008
8 0. 0. 0. 0.063 0.017 0.046
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.047 0.001 0.044
16 0. 0. 0. 0.037 0. 0.04
17 0. 0. 0. 0.042 0. 0.041
18 0. 0. 0. 0.046 0. 0.046
19 0. 0. 0. 0.048 0. 0.048
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.062 0. 0.062
22 0.001 0. 0.001 0.07 0.003 0.066
23 0.001 0. 0.001 0.077 0. 0.077
24 0.001 0. 0.001 0.08 0. 0.08
25 0.001 0. 0.001 0.1 0. 0.1
26 0.001 0. 0.001 0.1 0. 0.1
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.122 0. 0.122
29 0.001 0. 0.001 0.13 0. 0.13
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.149 0. 0.149
32 0.001 0. 0.001 0.157 0.003 0.153
33 0.001 0. 0.001 0.178 0. 0.178
34 0.008 0. 0.008 0.185 0. 0.185
35 0.001 0. 0.001 0.202 0. 0.202
36 0.001 0. 0.001 0.208 0. 0.208
37 0.001 0. 0.001 0.219 0. 0.219
38 0.001 0. 0.001 0.249 0. 0.249
39 0.001 0. 0.001 0.248 0. 0.248
40 0.001 0. 0.001 0.277 0.003 0.273
41 0.001 0. 0.001 0.281 0.003 0.277
42 0.001 0. 0.001 0.298 0. 0.298
43 0.001 0. 0.001 0.33 0. 0.33
44 0.001 0. 0.001 0.338 0. 0.338
45 0.001 0. 0.001 0.358 0. 0.358
46 0.001 0. 0.001 0.39 0.003 0.386
47 0.002 0. 0.002 0.402 0. 0.402
48 0.002 0. 0.002 0.427 0. 0.427
49 0.002 0. 0.002 0.458 0. 0.457
50 0.002 0. 0.002 0.493 0. 0.493
51 0.002 0. 0.002 0.511 0. 0.511
52 0.002 0. 0.002 0.538 0. 0.538
53 0.002 0. 0.002 0.576 0.003 0.572
54 0.002 0. 0.002 0.595 0. 0.595
55 0.002 0. 0.002 0.619 0. 0.619
56 0.002 0. 0.002 0.645 0. 0.644
57 0.002 0. 0.002 0.681 0. 0.68
58 0.003 0. 0.003 0.693 0. 0.693
59 0.002 0. 0.002 0.727 0. 0.727
60 0.002 0. 0.002 0.778 0. 0.778
61 0.002 0. 0.002 0.808 0. 0.808
62 0.002 0. 0.002 0.863 0. 0.863
63 0.003 0. 0.003 0.904 0. 0.904
64 0.002 0. 0.002 0.966 0. 0.966
65 0.002 0. 0.002 0.983 0. 0.983
66 0.002 0. 0.002 1.001 0.004 0.996
67 0.004 0. 0.004 1.046 0. 1.046
68 0.002 0. 0.002 1.121 0.003 1.117
69 0.002 0. 0.002 1.131 0. 1.13
70 0.002 0. 0.002 1.179 0. 1.179
71 0.003 0. 0.003 1.252 0. 1.252
72 0.002 0. 0.002 1.335 0. 1.335
73 0.002 0. 0.002 1.374 0.003 1.37
74 0.003 0. 0.002 1.403 0. 1.403
75 0.002 0. 0.002 1.47 0. 1.47
76 0.002 0. 0.002 1.519 0. 1.518
77 0.002 0. 0.002 1.617 0. 1.616
78 0.002 0. 0.002 1.632 0. 1.632
79 0.003 0. 0.003 2.054 0. 2.052
80 0.003 0. 0.003 2.475 0. 2.474
81 0.003 0. 0.003 1.859 0. 1.859
82 0.003 0. 0.003 1.888 0. 1.888
83 0.003 0. 0.003 2.201 0. 2.201
84 0.003 0. 0.003 2.049 0. 2.049
85 0.003 0. 0.003 2.099 0. 2.098
86 0.003 0. 0.003 2.229 0.003 2.225
87 0.003 0. 0.003 2.333 0. 2.333
88 0.003 0. 0.003 2.475 0. 2.474
89 0.003 0. 0.003 2.768 0. 2.767
90 0.003 0. 0.003 2.847 0. 2.845
91 0.003 0. 0.003 3.4 0. 3.399
92 0.003 0. 0.003 2.792 0. 2.791
93 0.003 0. 0.003 2.894 0. 2.893
94 0.003 0. 0.003 2.962 0. 2.962
95 0.003 0. 0.003 3.108 0. 3.107
96 0.003 0. 0.003 3.132 0. 3.131
97 0.003 0. 0.003 3.409 0. 3.409
98 0.003 0. 0.003 3.328 0. 3.328
99 0.003 0. 0.003 3.41 0.003 3.406
100 0.003 0. 0.003 3.642 0. 3.642
110 0.004 0. 0.004 4.901 0.039 4.86
120 0.004 0. 0.004 6.324 0.012 6.31
130 0.004 0. 0.004 8.291 0.007 8.282
140 0.006 0. 0.006 10.555 0. 10.552
150 0.006 0. 0.006 13.407 0.027 13.376
160 0.005 0. 0.005 16.464 0. 16.46
170 0.006 0. 0.006 20.275 0. 20.27
180 0.006 0. 0.006 24.96 0.02 24.932
190 0.006 0. 0.006 29.999 0. 29.992
200 0.007 0. 0.007 35.953 0.003 35.941
