param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.01,0.,0.01
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.03,0.,0.03
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.044,0.,0.044
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.044,0.,0.044
19,0.,0.,0.,0.062,0.,0.062
20,0.,0.,0.,0.055,0.,0.055
21,0.001,0.,0.001,0.062,0.,0.062
22,0.001,0.,0.001,0.148,0.,0.148
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.115,0.,0.115
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.091,0.,0.091
27,0.001,0.,0.001,0.1,0.,0.1
28,0.001,0.,0.001,0.124,0.,0.124
29,0.001,0.,0.001,0.134,0.,0.134
30,0.001,0.,0.001,0.224,0.,0.224
31,0.001,0.,0.001,0.155,0.,0.155
32,0.001,0.,0.001,0.148,0.,0.148
33,0.001,0.,0.001,0.173,0.,0.173
34,0.001,0.,0.001,0.284,0.,0.284
35,0.001,0.,0.001,0.192,0.,0.192
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.244,0.,0.244
38,0.001,0.,0.001,0.254,0.,0.254
39,0.001,0.,0.001,0.248,0.,0.248
40,0.001,0.,0.001,0.249,0.,0.249
41,0.001,0.,0.001,0.28,0.,0.28
42,0.001,0.,0.001,0.296,0.,0.296
43,0.001,0.,0.001,0.308,0.,0.308
44,0.001,0.,0.001,0.326,0.,0.326
45,0.002,0.,0.002,0.335,0.,0.335
46,0.001,0.,0.001,0.352,0.,0.352
47,0.002,0.,0.001,0.379,0.003,0.375
48,0.002,0.,0.001,0.396,0.003,0.391
49,0.002,0.,0.001,0.42,0.003,0.416
50,0.002,0.,0.002,0.442,0.,0.442
51,0.002,0.,0.002,0.462,0.003,0.458
52,0.002,0.,0.002,0.485,0.,0.485
53,0.003,0.,0.003,0.521,0.,0.521
54,0.002,0.,0.002,0.554,0.003,0.55
55,0.002,0.,0.002,0.576,0.003,0.572
56,0.002,0.,0.002,0.604,0.,0.604
57,0.002,0.,0.002,0.634,0.003,0.63
58,0.002,0.,0.002,0.655,0.,0.649
59,0.002,0.,0.002,0.686,0.003,0.682
60,0.002,0.,0.002,0.705,0.007,0.697
61,0.002,0.,0.002,0.744,0.007,0.736
62,0.002,0.,0.002,0.78,0.003,0.774
63,0.002,0.,0.002,0.808,0.,0.808
64,0.002,0.,0.002,0.841,0.,0.841
65,0.002,0.,0.002,0.899,0.003,0.895
66,0.002,0.,0.002,0.934,0.,0.934
67,0.002,0.,0.002,0.98,0.,0.98
68,0.002,0.,0.002,1.015,0.,1.015
69,0.002,0.,0.002,1.043,0.,1.043
70,0.002,0.,0.002,1.077,0.007,1.069
71,0.002,0.,0.002,1.149,0.,1.149
72,0.002,0.,0.002,1.17,0.,1.169
73,0.002,0.,0.002,1.211,0.,1.211
74,0.003,0.,0.003,1.277,0.,1.277
75,0.003,0.,0.003,1.346,0.,1.346
76,0.003,0.,0.003,1.396,0.,1.396
77,0.003,0.,0.003,1.42,0.,1.42
78,0.003,0.,0.003,1.462,0.,1.462
79,0.003,0.,0.003,1.52,0.,1.52
80,0.003,0.,0.003,1.593,0.,1.593
81,0.003,0.,0.003,1.64,0.,1.639
82,0.003,0.,0.003,1.731,0.,1.731
83,0.003,0.,0.003,1.797,0.,1.797
84,0.003,0.,0.003,1.844,0.004,1.84
85,0.003,0.,0.003,1.884,0.,1.884
86,0.003,0.,0.003,1.961,0.,1.961
87,0.003,0.,0.003,2.021,0.,2.021
88,0.003,0.,0.003,2.111,0.,2.111
89,0.003,0.,0.003,2.206,0.,2.205
90,0.003,0.,0.003,2.265,0.,2.265
91,0.003,0.,0.003,2.317,0.,2.317
92,0.003,0.,0.003,2.405,0.,2.405
93,0.004,0.,0.004,2.505,0.,2.505
94,0.004,0.,0.004,2.619,0.,2.619
95,0.003,0.,0.003,2.678,0.,2.678
96,0.003,0.,0.003,2.743,0.,2.742
97,0.003,0.,0.003,2.838,0.003,2.833
98,0.004,0.,0.004,2.967,0.004,2.961
99,0.003,0.,0.003,3.066,0.,3.065
100,0.003,0.,0.003,3.116,0.,3.116
110,0.004,0.,0.004,4.667,0.016,4.651
120,0.004,0.,0.004,5.454,0.007,5.446
130,0.004,0.,0.004,7.145,0.,7.144
140,0.005,0.,0.005,9.057,0.,9.056
150,0.005,0.,0.005,11.324,0.011,11.311
160,0.006,0.,0.006,14.023,0.,14.022
170,0.006,0.,0.006,17.17,0.,17.168
180,0.006,0.,0.006,20.685,0.,20.683
190,0.007,0.,0.007,24.837,0.,24.835
200,0.008,0.,0.008,29.563,0.011,29.549
