param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.012,0.006,0.005
7,0.,0.,0.,0.071,0.003,0.067
8,0.,0.,0.,0.016,0.,0.016
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.024,0.,0.024
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.048,0.,0.048
16,0.,0.,0.,0.044,0.,0.044
17,0.,0.,0.,0.05,0.,0.05
18,0.,0.,0.,0.056,0.,0.056
19,0.001,0.,0.001,0.063,0.,0.063
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.093,0.,0.093
24,0.001,0.,0.001,0.095,0.,0.095
25,0.001,0.,0.001,0.109,0.,0.109
26,0.001,0.,0.001,0.112,0.,0.112
27,0.001,0.,0.001,0.13,0.,0.13
28,0.001,0.,0.001,0.137,0.,0.137
29,0.001,0.,0.001,0.142,0.,0.142
30,0.001,0.,0.001,0.15,0.,0.15
31,0.001,0.,0.001,0.172,0.,0.172
32,0.001,0.,0.001,0.185,0.,0.185
33,0.001,0.,0.001,0.193,0.,0.193
34,0.001,0.,0.001,0.218,0.003,0.214
35,0.001,0.,0.001,0.222,0.,0.222
36,0.001,0.,0.001,0.23,0.,0.23
37,0.001,0.,0.001,0.254,0.003,0.25
38,0.001,0.,0.001,0.275,0.,0.275
39,0.002,0.,0.002,0.284,0.,0.283
40,0.001,0.,0.001,0.306,0.,0.306
41,0.001,0.,0.001,0.305,0.,0.305
42,0.001,0.,0.001,0.339,0.007,0.329
43,0.003,0.,0.003,0.353,0.003,0.35
44,0.002,0.,0.002,0.397,0.,0.396
45,0.002,0.,0.002,0.392,0.003,0.388
46,0.003,0.,0.003,0.416,0.,0.416
47,0.002,0.,0.002,0.451,0.,0.451
48,0.002,0.,0.002,0.461,0.,0.461
49,0.002,0.,0.002,0.505,0.004,0.501
50,0.002,0.,0.002,0.532,0.007,0.524
51,0.002,0.,0.002,0.553,0.003,0.548
52,0.008,0.,0.008,0.573,0.,0.573
53,0.002,0.,0.002,0.607,0.003,0.603
54,0.002,0.,0.002,0.631,0.004,0.627
55,0.002,0.,0.002,0.652,0.007,0.644
56,0.002,0.,0.002,0.674,0.008,0.666
57,0.002,0.,0.002,0.71,0.003,0.706
58,0.002,0.,0.002,0.742,0.,0.742
59,0.002,0.,0.002,0.778,0.,0.778
60,0.002,0.,0.002,0.822,0.,0.822
61,0.002,0.,0.002,0.865,0.,0.865
62,0.002,0.,0.002,0.91,0.,0.91
63,0.002,0.,0.002,0.965,0.,0.965
64,0.003,0.003,0.,0.994,0.,0.994
65,0.002,0.,0.002,1.033,0.,1.033
66,0.002,0.,0.002,1.06,0.,1.06
67,0.002,0.,0.002,1.112,0.,1.112
68,0.003,0.,0.003,1.184,0.,1.183
69,0.003,0.,0.003,1.208,0.,1.208
70,0.003,0.,0.003,1.257,0.,1.257
71,0.003,0.,0.003,1.325,0.003,1.321
72,0.003,0.,0.003,1.413,0.,1.413
73,0.003,0.,0.003,1.474,0.,1.473
74,0.003,0.,0.003,1.488,0.003,1.483
75,0.003,0.,0.003,1.531,0.003,1.527
76,0.003,0.,0.003,1.605,0.008,1.597
77,0.003,0.,0.003,1.643,0.,1.643
78,0.003,0.,0.003,1.713,0.,1.713
79,0.003,0.,0.003,1.814,0.,1.814
80,0.003,0.,0.003,1.87,0.,1.87
81,0.003,0.,0.003,1.939,0.,1.939
82,0.003,0.,0.003,1.981,0.,1.981
83,0.003,0.,0.003,2.07,0.,2.069
84,0.003,0.,0.003,2.116,0.,2.116
85,0.003,0.,0.003,2.19,0.,2.19
86,0.003,0.,0.003,2.335,0.,2.335
87,0.003,0.,0.003,2.376,0.,2.376
88,0.003,0.,0.003,2.45,0.,2.45
89,0.003,0.,0.003,2.52,0.,2.52
90,0.003,0.,0.003,2.657,0.,2.657
91,0.003,0.,0.003,2.776,0.,2.774
92,0.003,0.,0.003,2.857,0.,2.857
93,0.003,0.,0.003,2.893,0.,2.893
94,0.003,0.,0.003,3.009,0.,3.009
95,0.004,0.,0.004,3.15,0.,3.15
96,0.004,0.,0.004,3.263,0.,3.263
97,0.004,0.,0.004,3.343,0.,3.332
98,0.004,0.,0.004,3.423,0.,3.423
99,0.004,0.,0.004,3.567,0.,3.567
100,0.004,0.,0.004,3.716,0.003,3.712
110,0.004,0.,0.004,5.004,0.028,4.976
120,0.005,0.,0.005,6.503,0.008,6.494
130,0.005,0.,0.005,8.468,0.027,8.439
140,0.005,0.,0.005,10.766,0.016,10.75
150,0.006,0.,0.006,13.575,0.02,13.554
160,0.006,0.,0.006,16.907,0.003,16.902
170,0.006,0.,0.006,20.722,0.,20.72
180,0.008,0.,0.008,25.249,0.,25.248
190,0.007,0.,0.007,30.349,0.,30.347
200,0.008,0.,0.008,36.542,0.004,36.521
