param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.014 0.007 0.007
8 0. 0. 0. 0.064 0.012 0.052
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.058 0. 0.058
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.073 0. 0.072
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0. 0.001 0.101 0.003 0.097
27 0.001 0. 0.001 0.116 0. 0.116
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.134 0. 0.134
30 0.001 0. 0.001 0.14 0. 0.14
31 0.001 0. 0.001 0.157 0. 0.157
32 0.001 0. 0.001 0.168 0. 0.168
33 0.001 0. 0.001 0.181 0. 0.181
34 0.009 0. 0.009 0.196 0. 0.196
35 0.001 0. 0.001 0.203 0. 0.203
36 0.001 0. 0.001 0.215 0. 0.215
37 0.001 0. 0.001 0.23 0. 0.23
38 0.001 0. 0.001 0.262 0. 0.262
39 0.001 0. 0.001 0.263 0. 0.263
40 0.001 0. 0.001 0.287 0. 0.287
41 0.001 0. 0.001 0.292 0.003 0.288
42 0.001 0. 0.001 0.315 0. 0.315
43 0.001 0. 0.001 0.339 0. 0.339
44 0.001 0. 0.001 0.358 0. 0.358
45 0.001 0. 0.001 0.376 0. 0.376
46 0.001 0. 0.001 0.398 0. 0.398
47 0.001 0. 0.001 0.421 0. 0.421
48 0.002 0. 0.002 0.44 0. 0.44
49 0.002 0. 0.002 0.48 0.007 0.472
50 0.002 0. 0.002 0.524 0. 0.524
51 0.002 0. 0.002 0.53 0. 0.53
52 0.002 0. 0.002 0.551 0. 0.551
53 0.002 0. 0.002 0.596 0.003 0.592
54 0.002 0. 0.002 0.612 0. 0.612
55 0.002 0. 0.002 0.63 0. 0.63
56 0.002 0. 0.002 0.666 0. 0.666
57 0.002 0. 0.002 0.697 0. 0.697
58 0.003 0. 0.003 0.73 0. 0.73
59 0.002 0. 0.002 0.765 0.003 0.761
60 0.002 0. 0.002 0.802 0. 0.802
61 0.002 0. 0.002 0.844 0. 0.844
62 0.002 0. 0.002 0.896 0. 0.896
63 0.003 0. 0.003 0.939 0. 0.939
64 0.002 0. 0.002 0.98 0. 0.98
65 0.002 0. 0.002 1.017 0. 1.017
66 0.002 0. 0.002 1.05 0. 1.049
67 0.004 0. 0.004 1.095 0. 1.095
68 0.002 0. 0.002 1.139 0.003 1.135
69 0.002 0. 0.002 1.188 0.004 1.184
70 0.002 0. 0.002 1.236 0. 1.236
71 0.002 0. 0.002 1.304 0. 1.304
72 0.003 0. 0.003 1.365 0. 1.365
73 0.003 0. 0.003 1.425 0. 1.425
74 0.003 0. 0.003 1.46 0. 1.46
75 0.003 0. 0.003 1.513 0. 1.513
76 0.003 0. 0.003 1.588 0. 1.588
77 0.003 0. 0.003 1.635 0. 1.635
78 0.003 0. 0.003 1.698 0. 1.698
79 0.003 0. 0.003 1.781 0. 1.781
80 0.003 0. 0.003 1.861 0. 1.861
81 0.003 0. 0.003 1.932 0. 1.932
82 0.003 0. 0.003 1.969 0.003 1.965
83 0.003 0. 0.003 2.046 0. 2.046
84 0.003 0. 0.003 2.134 0. 2.134
85 0.003 0. 0.003 2.2 0. 2.2
86 0.003 0. 0.003 2.306 0. 2.306
87 0.003 0. 0.003 2.402 0. 2.402
88 0.003 0. 0.003 2.46 0. 2.46
89 0.003 0. 0.003 2.533 0. 2.533
90 0.003 0. 0.003 2.622 0. 2.621
91 0.003 0. 0.003 2.728 0. 2.728
92 0.003 0. 0.003 2.858 0. 2.858
93 0.003 0. 0.003 2.921 0. 2.921
94 0.003 0. 0.003 3. 0. 3.
95 0.003 0. 0.003 3.098 0. 3.098
96 0.003 0. 0.003 3.24 0. 3.24
97 0.003 0. 0.003 3.354 0. 3.354
98 0.003 0. 0.003 3.419 0. 3.418
99 0.003 0. 0.003 3.526 0. 3.526
100 0.004 0. 0.004 3.692 0. 3.692
110 0.004 0. 0.004 5.115 0.027 5.086
120 0.004 0. 0.004 6.59 0.003 6.585
130 0.004 0. 0.004 8.663 0.015 8.647
140 0.005 0. 0.005 11.011 0.003 11.007
150 0.006 0. 0.006 13.853 0.023 13.829
160 0.006 0. 0.006 17.267 0. 17.265
170 0.006 0. 0.006 21.3 0.003 21.295
180 0.006 0. 0.006 25.878 0. 25.877
190 0.007 0. 0.007 31.285 0.003 31.281
200 0.008 0. 0.008 37.455 0. 37.454
