param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.005 0.003 0.002
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.011 0.007 0.003
6 0. 0. 0. 0.013 0. 0.013
7 0. 0. 0. 0.016 0.011 0.004
8 0. 0. 0. 0.076 0.011 0.064
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.025 0. 0.025
11 0. 0. 0. 0.028 0. 0.028
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.034 0. 0.034
15 0. 0. 0. 0.042 0. 0.042
16 0.001 0. 0.001 0.046 0. 0.046
17 0.001 0. 0.001 0.051 0. 0.051
18 0. 0. 0. 0.053 0. 0.053
19 0. 0. 0. 0.059 0. 0.059
20 0.001 0. 0.001 0.067 0. 0.067
21 0.001 0. 0.001 0.075 0. 0.075
22 0.003 0. 0.003 0.079 0. 0.079
23 0.001 0. 0.001 0.092 0. 0.092
24 0.001 0. 0.001 0.102 0. 0.102
25 0.001 0. 0.001 0.106 0. 0.106
26 0.001 0. 0.001 0.108 0. 0.108
27 0.001 0. 0.001 0.122 0. 0.122
28 0.001 0. 0.001 0.138 0.003 0.135
29 0.001 0. 0.001 0.151 0. 0.151
30 0.001 0. 0.001 0.147 0. 0.147
31 0.001 0. 0.001 0.171 0. 0.171
32 0.001 0. 0.001 0.174 0. 0.174
33 0.001 0. 0.001 0.191 0. 0.191
34 0.008 0. 0.008 0.205 0. 0.205
35 0.001 0. 0.001 0.216 0. 0.216
36 0.001 0. 0.001 0.229 0.003 0.226
37 0.002 0. 0.002 0.245 0. 0.245
38 0.001 0. 0.001 0.293 0.003 0.289
39 0.001 0. 0.001 0.293 0. 0.293
40 0.002 0. 0.002 0.3 0. 0.3
41 0.001 0. 0.001 0.297 0.003 0.293
42 0.001 0. 0.001 0.32 0. 0.32
43 0.001 0. 0.001 0.348 0.003 0.344
44 0.002 0. 0.002 0.354 0. 0.354
45 0.001 0. 0.001 0.404 0. 0.404
46 0.002 0. 0.002 0.405 0. 0.404
47 0.002 0. 0.002 0.455 0.004 0.45
48 0.002 0. 0.002 0.453 0.003 0.449
49 0.002 0. 0.002 0.514 0.008 0.504
50 0.002 0. 0.002 0.536 0. 0.536
51 0.002 0. 0.002 0.512 0. 0.512
52 0.002 0. 0.002 0.538 0.003 0.535
53 0.002 0. 0.002 0.597 0.004 0.592
54 0.002 0. 0.002 0.616 0. 0.616
55 0.002 0. 0.002 0.617 0.003 0.613
56 0.002 0. 0.002 0.672 0. 0.672
57 0.002 0. 0.002 0.693 0.003 0.688
58 0.003 0. 0.003 0.729 0. 0.729
59 0.002 0. 0.002 0.781 0. 0.781
60 0.002 0. 0.002 0.795 0. 0.794
61 0.003 0. 0.004 0.816 0. 0.815
62 0.002 0. 0.002 0.881 0. 0.881
63 0.004 0. 0.004 0.898 0. 0.898
64 0.003 0. 0.003 0.965 0. 0.965
65 0.002 0. 0.002 0.982 0. 0.981
66 0.002 0. 0.002 1.019 0.008 1.011
67 0.004 0. 0.004 1.114 0.004 1.109
68 0.002 0. 0.002 1.08 0.003 1.075
69 0.003 0. 0.003 1.16 0.004 1.156
70 0.003 0. 0.003 1.301 0. 1.301
71 0.003 0. 0.003 1.362 0.007 1.354
72 0.003 0. 0.003 1.426 0. 1.426
73 0.003 0. 0.003 1.512 0. 1.512
74 0.003 0. 0.003 1.438 0. 1.437
75 0.003 0. 0.003 1.438 0. 1.438
76 0.003 0. 0.003 1.535 0. 1.535
77 0.003 0. 0.003 1.565 0. 1.565
78 0.003 0. 0.003 1.673 0.003 1.669
79 0.003 0. 0.003 1.73 0. 1.73
80 0.003 0. 0.003 1.761 0. 1.761
81 0.003 0. 0.003 1.842 0. 1.842
82 0.003 0. 0.003 1.929 0. 1.929
83 0.003 0. 0.003 1.942 0. 1.942
84 0.003 0. 0.003 2.02 0. 2.02
85 0.003 0. 0.003 2.083 0. 2.082
86 0.004 0. 0.004 2.228 0. 2.227
87 0.003 0. 0.003 2.293 0. 2.292
88 0.003 0. 0.003 2.346 0. 2.345
89 0.003 0. 0.003 2.412 0.003 2.407
90 0.003 0. 0.003 2.447 0.004 2.443
91 0.003 0. 0.003 2.581 0. 2.58
92 0.004 0. 0.004 2.889 0.007 2.877
93 0.004 0. 0.004 2.858 0. 2.858
94 0.003 0. 0.003 2.857 0. 2.856
95 0.003 0. 0.003 2.99 0. 2.989
96 0.006 0. 0.006 3.053 0. 3.053
97 0.003 0. 0.003 3.165 0. 3.165
98 0.004 0. 0.004 3.409 0.004 3.404
99 0.004 0. 0.004 3.663 0.003 3.658
100 0.004 0. 0.004 3.571 0. 3.57
110 0.004 0. 0.004 4.9 0.037 4.86
120 0.005 0. 0.011 6.211 0.023 6.178
130 0.005 0. 0.005 8.111 0.028 8.077
140 0.005 0. 0.005 10.569 0.012 10.555
150 0.005 0. 0.005 13.533 0.024 13.506
160 0.006 0. 0.006 15.935 0.004 15.928
170 0.006 0. 0.006 20.013 0.016 19.991
180 0.007 0. 0.005 24.725 0.004 24.716
190 0.006 0. 0.006 29.211 0.012 29.197
200 0.007 0. 0.007 35.738 0.04 35.667
