param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.065,0.003,0.062
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.034,0.,0.034
16,0.,0.,0.,0.035,0.,0.035
17,0.,0.,0.,0.041,0.,0.041
18,0.,0.,0.,0.045,0.,0.045
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.056,0.,0.056
21,0.,0.,0.,0.062,0.,0.062
22,0.,0.,0.,0.067,0.,0.067
23,0.,0.,0.,0.076,0.,0.076
24,0.001,0.,0.,0.082,0.003,0.078
25,0.001,0.,0.001,0.091,0.,0.091
26,0.001,0.,0.001,0.095,0.,0.095
27,0.001,0.,0.001,0.109,0.,0.109
28,0.001,0.,0.001,0.115,0.,0.115
29,0.001,0.,0.001,0.124,0.,0.124
30,0.001,0.,0.001,0.129,0.,0.129
31,0.001,0.,0.001,0.146,0.003,0.142
32,0.001,0.,0.001,0.158,0.,0.158
33,0.001,0.,0.001,0.168,0.,0.168
34,0.001,0.,0.001,0.19,0.,0.19
35,0.001,0.,0.001,0.195,0.,0.195
36,0.001,0.,0.001,0.207,0.,0.207
37,0.001,0.,0.001,0.225,0.,0.225
38,0.001,0.,0.001,0.248,0.,0.248
39,0.001,0.,0.001,0.252,0.003,0.248
40,0.001,0.,0.001,0.277,0.,0.277
41,0.001,0.,0.001,0.276,0.003,0.272
42,0.001,0.,0.001,0.295,0.,0.295
43,0.001,0.,0.001,0.319,0.,0.319
44,0.001,0.,0.001,0.335,0.,0.335
45,0.001,0.,0.001,0.347,0.,0.347
46,0.001,0.,0.001,0.371,0.003,0.367
47,0.001,0.,0.001,0.393,0.,0.393
48,0.001,0.,0.001,0.411,0.,0.411
49,0.001,0.,0.001,0.442,0.003,0.438
50,0.002,0.,0.002,0.472,0.,0.472
51,0.002,0.,0.002,0.504,0.,0.504
52,0.008,0.,0.008,0.522,0.,0.522
53,0.002,0.,0.002,0.557,0.,0.557
54,0.002,0.,0.002,0.575,0.,0.575
55,0.002,0.,0.002,0.588,0.,0.588
56,0.002,0.,0.002,0.622,0.003,0.618
57,0.002,0.,0.002,0.645,0.,0.645
58,0.002,0.,0.002,0.688,0.,0.688
59,0.002,0.,0.002,0.711,0.,0.711
60,0.002,0.,0.002,0.744,0.,0.744
61,0.002,0.,0.002,0.799,0.,0.799
62,0.002,0.,0.002,0.84,0.,0.84
63,0.002,0.,0.002,0.876,0.,0.876
64,0.002,0.,0.002,0.911,0.,0.911
65,0.002,0.,0.002,0.955,0.,0.955
66,0.002,0.,0.002,0.982,0.,0.982
67,0.002,0.,0.002,1.031,0.,1.03
68,0.002,0.,0.002,1.058,0.,1.058
69,0.002,0.,0.002,1.105,0.,1.105
70,0.003,0.,0.003,1.154,0.,1.154
71,0.002,0.,0.002,1.231,0.,1.231
72,0.002,0.,0.002,1.271,0.,1.271
73,0.002,0.,0.002,1.334,0.,1.334
74,0.002,0.,0.002,1.359,0.,1.359
75,0.002,0.,0.002,1.405,0.003,1.401
76,0.002,0.,0.002,1.465,0.,1.465
77,0.002,0.,0.002,1.519,0.,1.519
78,0.002,0.,0.002,1.573,0.,1.573
79,0.003,0.,0.003,1.697,0.,1.697
80,0.003,0.,0.003,1.764,0.,1.764
81,0.003,0.,0.003,1.821,0.,1.821
82,0.003,0.,0.003,1.853,0.,1.853
83,0.003,0.,0.003,1.942,0.,1.941
84,0.003,0.,0.003,2.01,0.,2.01
85,0.003,0.,0.003,2.074,0.,2.074
86,0.003,0.,0.003,2.174,0.,2.174
87,0.003,0.,0.003,2.266,0.,2.266
88,0.003,0.,0.003,2.299,0.,2.299
89,0.003,0.,0.003,2.36,0.,2.36
90,0.003,0.,0.003,2.443,0.,2.443
91,0.003,0.,0.003,2.559,0.,2.559
92,0.003,0.,0.003,2.694,0.003,2.689
93,0.003,0.,0.003,2.718,0.,2.717
94,0.003,0.,0.003,2.794,0.,2.794
95,0.003,0.,0.003,2.877,0.,2.876
96,0.003,0.,0.003,3.065,0.,3.065
97,0.003,0.,0.003,3.099,0.,3.099
98,0.003,0.,0.003,3.184,0.,3.184
99,0.003,0.,0.003,3.254,0.,3.253
100,0.003,0.,0.003,3.421,0.003,3.417
110,0.003,0.,0.003,4.691,0.033,4.657
120,0.004,0.,0.004,5.966,0.016,5.949
130,0.004,0.,0.004,7.837,0.003,7.833
140,0.005,0.,0.005,10.041,0.007,10.033
150,0.005,0.,0.005,12.31,0.015,12.293
160,0.005,0.,0.005,15.394,0.,15.392
170,0.005,0.,0.005,18.777,0.,18.776
180,0.006,0.,0.006,23.07,0.,23.069
190,0.006,0.,0.006,27.972,0.003,27.966
200,0.007,0.,0.007,33.178,0.,33.176
