param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.007 0.
5 0. 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.008 0.005
7 0. 0. 0. 0.016 0.006 0.009
8 0. 0. 0. 0.067 0.011 0.055
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.02 0. 0.02
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.028 0.003 0.024
13 0. 0. 0. 0.029 0. 0.029
14 0. 0. 0. 0.033 0. 0.033
15 0. 0. 0. 0.041 0. 0.041
16 0. 0. 0. 0.045 0.003 0.042
17 0. 0. 0. 0.05 0. 0.05
18 0.001 0. 0.001 0.058 0. 0.058
19 0.001 0. 0.001 0.06 0. 0.06
20 0. 0. 0. 0.063 0. 0.063
21 0. 0. 0. 0.073 0. 0.073
22 0.001 0. 0.001 0.077 0. 0.077
23 0.001 0. 0.001 0.085 0. 0.085
24 0.001 0. 0.001 0.09 0. 0.09
25 0.001 0. 0.001 0.107 0. 0.107
26 0.001 0. 0.001 0.109 0. 0.109
27 0.001 0. 0.001 0.127 0. 0.127
28 0.001 0. 0.001 0.136 0. 0.136
29 0.001 0. 0.001 0.14 0.003 0.137
30 0.001 0. 0.001 0.147 0. 0.147
31 0.001 0. 0.001 0.161 0. 0.161
32 0.001 0. 0.001 0.176 0. 0.176
33 0.001 0. 0.001 0.19 0. 0.19
34 0.009 0. 0.009 0.196 0. 0.196
35 0.001 0. 0.001 0.211 0. 0.211
36 0.001 0. 0.001 0.224 0. 0.224
37 0.001 0. 0.001 0.236 0.003 0.232
38 0.001 0. 0.001 0.266 0. 0.266
39 0.001 0. 0.001 0.263 0. 0.263
40 0.001 0. 0.001 0.292 0.003 0.288
41 0.001 0. 0.001 0.306 0. 0.305
42 0.001 0. 0.001 0.33 0. 0.329
43 0.002 0. 0.002 0.348 0.003 0.344
44 0.001 0. 0.001 0.365 0.004 0.361
45 0.001 0. 0.001 0.382 0. 0.382
46 0.002 0. 0.002 0.401 0.003 0.397
47 0.001 0. 0.001 0.424 0. 0.424
48 0.002 0. 0.002 0.445 0. 0.445
49 0.002 0. 0.002 0.487 0.004 0.483
50 0.002 0. 0.002 0.515 0. 0.515
51 0.002 0. 0.002 0.535 0. 0.535
52 0.002 0. 0.002 0.537 0.004 0.533
53 0.002 0. 0.002 0.622 0.007 0.614
54 0.002 0. 0.002 0.613 0.003 0.609
55 0.002 0. 0.002 0.618 0.003 0.614
56 0.002 0. 0.002 0.652 0.003 0.648
57 0.002 0. 0.002 0.679 0. 0.678
58 0.003 0. 0.003 0.722 0. 0.722
59 0.002 0. 0.002 0.763 0. 0.763
60 0.002 0. 0.002 0.804 0. 0.803
61 0.003 0. 0.003 0.892 0. 0.891
62 0.002 0. 0.002 0.895 0. 0.894
63 0.003 0. 0.003 0.902 0. 0.902
64 0.002 0. 0.002 0.997 0. 0.996
65 0.003 0. 0.003 1.002 0. 1.002
66 0.002 0. 0.002 1.052 0.003 1.048
67 0.004 0. 0.004 1.043 0. 1.043
68 0.002 0. 0.002 1.124 0. 1.124
69 0.002 0. 0.002 1.182 0.003 1.178
70 0.003 0. 0.003 1.21 0. 1.21
71 0.003 0. 0.003 1.288 0. 1.288
72 0.003 0. 0.003 1.308 0. 1.308
73 0.003 0. 0.003 1.445 0. 1.445
74 0.002 0. 0.002 1.461 0. 1.46
75 0.003 0. 0.003 1.463 0. 1.463
76 0.003 0. 0.003 1.543 0. 1.542
77 0.003 0. 0.003 1.647 0. 1.646
78 0.003 0. 0.003 1.675 0. 1.674
79 0.003 0. 0.003 1.769 0. 1.768
80 0.003 0. 0.003 1.798 0. 1.798
81 0.003 0. 0.003 1.887 0. 1.887
82 0.003 0. 0.003 1.904 0. 1.904
83 0.003 0. 0.003 1.98 0. 1.98
84 0.004 0. 0.004 2.052 0. 2.051
85 0.003 0. 0.003 2.132 0. 2.132
86 0.003 0. 0.003 2.192 0. 2.192
87 0.003 0. 0.003 2.326 0. 2.325
88 0.003 0. 0.003 2.335 0. 2.335
89 0.003 0. 0.003 2.452 0. 2.452
90 0.003 0. 0.003 2.537 0. 2.537
91 0.004 0. 0.004 2.602 0. 2.601
92 0.004 0. 0.004 2.767 0.003 2.762
93 0.004 0. 0.004 2.815 0. 2.815
94 0.004 0. 0.01 3.019 0. 3.006
95 0.003 0. 0.003 2.959 0.004 2.954
96 0.003 0. 0.003 3.132 0. 3.131
97 0.004 0. 0.004 3.241 0. 3.24
98 0.004 0. 0.004 3.37 0. 3.369
99 0.004 0. 0.004 3.474 0. 3.474
100 0.004 0. 0.004 3.593 0. 3.592
110 0.005 0. 0.005 4.914 0.032 4.88
120 0.006 0. 0.006 6.274 0.023 6.249
130 0.005 0. 0.005 8.187 0.016 8.17
140 0.006 0. 0.006 10.7 0.012 10.687
150 0.005 0. 0.005 13.681 0.007 13.671
160 0.006 0. 0.006 16.833 0. 16.83
170 0.007 0. 0.007 20.556 0.004 20.548
180 0.007 0. 0.007 25.238 0.004 25.229
190 0.007 0. 0.007 29.821 0. 29.817
200 0.008 0. 0.007 35.545 0. 35.539
