param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.001,0.001,0.,0.009,0.,0.008
5,0.,0.,0.,0.01,0.01,0.
6,0.,0.,0.,0.014,0.006,0.007
7,0.,0.,0.,0.073,0.007,0.066
8,0.,0.,0.,0.023,0.,0.023
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.024,0.,0.024
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.031,0.,0.031
13,0.,0.,0.,0.034,0.,0.034
14,0.001,0.,0.001,0.039,0.,0.039
15,0.001,0.,0.001,0.045,0.,0.045
16,0.001,0.,0.001,0.049,0.,0.049
17,0.,0.,0.,0.054,0.,0.054
18,0.002,0.,0.002,0.068,0.,0.068
19,0.001,0.,0.,0.068,0.,0.068
20,0.001,0.,0.001,0.073,0.,0.073
21,0.001,0.,0.001,0.083,0.,0.083
22,0.001,0.,0.001,0.092,0.,0.092
23,0.001,0.,0.001,0.101,0.,0.101
24,0.001,0.,0.001,0.106,0.,0.106
25,0.001,0.,0.001,0.118,0.,0.118
26,0.001,0.,0.001,0.119,0.,0.119
27,0.001,0.,0.001,0.137,0.003,0.134
28,0.001,0.,0.001,0.146,0.,0.146
29,0.001,0.,0.001,0.149,0.,0.149
30,0.001,0.,0.001,0.164,0.,0.164
31,0.001,0.,0.001,0.192,0.,0.192
32,0.001,0.,0.001,0.195,0.,0.195
33,0.001,0.,0.001,0.21,0.,0.21
34,0.001,0.,0.001,0.237,0.,0.237
35,0.001,0.,0.001,0.25,0.004,0.245
36,0.001,0.,0.001,0.252,0.,0.252
37,0.002,0.,0.002,0.265,0.,0.265
38,0.001,0.,0.001,0.309,0.,0.309
39,0.002,0.,0.002,0.304,0.,0.304
40,0.002,0.,0.002,0.329,0.,0.329
41,0.001,0.,0.001,0.327,0.,0.327
42,0.002,0.,0.002,0.361,0.,0.361
43,0.002,0.,0.002,0.386,0.,0.386
44,0.001,0.,0.001,0.399,0.,0.399
45,0.002,0.,0.002,0.423,0.003,0.419
46,0.002,0.,0.002,0.439,0.,0.439
47,0.002,0.,0.002,0.481,0.,0.481
48,0.002,0.,0.002,0.493,0.,0.493
49,0.002,0.,0.002,0.535,0.003,0.531
50,0.002,0.,0.002,0.566,0.,0.566
51,0.002,0.,0.,0.593,0.008,0.58
52,0.008,0.,0.008,0.626,0.004,0.629
53,0.002,0.,0.002,0.677,0.004,0.673
54,0.002,0.,0.002,0.685,0.,0.685
55,0.002,0.,0.002,0.749,0.004,0.745
56,0.002,0.,0.002,0.728,0.003,0.724
57,0.002,0.,0.002,0.767,0.007,0.759
58,0.002,0.,0.002,0.797,0.,0.797
59,0.003,0.,0.003,0.843,0.,0.843
60,0.002,0.,0.002,0.886,0.,0.886
61,0.002,0.,0.002,0.955,0.,0.955
62,0.002,0.,0.002,0.999,0.003,0.995
63,0.003,0.,0.003,1.047,0.,1.047
64,0.002,0.,0.002,1.1,0.,1.1
65,0.003,0.,0.003,1.117,0.,1.117
66,0.003,0.,0.003,1.166,0.,1.166
67,0.003,0.,0.003,1.202,0.,1.202
68,0.003,0.,0.003,1.279,0.,1.279
69,0.003,0.,0.003,1.328,0.,1.327
70,0.006,0.,0.006,1.407,0.,1.407
71,0.003,0.,0.003,1.446,0.,1.445
72,0.003,0.,0.003,1.517,0.,1.516
73,0.003,0.,0.003,1.537,0.,1.536
74,0.003,0.,0.003,1.565,0.,1.565
75,0.003,0.,0.003,1.635,0.007,1.627
76,0.003,0.,0.003,1.749,0.,1.74
77,0.003,0.,0.003,1.759,0.,1.759
78,0.003,0.,0.003,1.84,0.,1.839
79,0.004,0.,0.004,1.973,0.,1.973
80,0.003,0.,0.003,1.997,0.,1.997
81,0.01,0.,0.01,2.104,0.,2.103
82,0.003,0.,0.003,2.155,0.004,2.15
83,0.003,0.,0.003,2.212,0.,2.207
84,0.003,0.,0.003,2.308,0.,2.308
85,0.004,0.,0.004,2.37,0.,2.37
86,0.003,0.,0.003,2.481,0.,2.48
87,0.003,0.,0.003,2.628,0.,2.628
88,0.003,0.,0.003,2.654,0.,2.654
89,0.003,0.,0.003,2.73,0.,2.718
90,0.004,0.,0.004,2.843,0.,2.84
91,0.004,0.,0.004,2.939,0.,2.938
92,0.004,0.,0.004,3.142,0.,3.141
93,0.004,0.,0.004,3.234,0.,3.232
94,0.004,0.,0.004,3.234,0.,3.233
95,0.004,0.003,0.001,3.355,0.,3.354
96,0.004,0.,0.004,3.499,0.,3.498
97,0.004,0.,0.004,3.542,0.,3.542
98,0.004,0.,0.004,3.64,0.,3.64
99,0.004,0.,0.004,3.766,0.,3.765
100,0.004,0.,0.004,4.086,0.,4.086
110,0.005,0.,0.005,5.423,0.028,5.393
120,0.005,0.,0.005,7.003,0.004,6.997
130,0.005,0.,0.005,9.206,0.024,9.18
140,0.006,0.,0.006,11.739,0.,11.737
150,0.006,0.,0.006,14.465,0.04,14.422
160,0.006,0.,0.006,18.075,0.,18.068
170,0.007,0.,0.007,22.11,0.015,22.086
180,0.007,0.,0.007,26.937,0.024,26.904
190,0.008,0.,0.008,32.484,0.011,32.462
200,0.008,0.,0.008,38.807,0.008,38.793
