param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.011,0.,0.011
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.07,0.019,0.05
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.043,0.,0.043
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.052,0.,0.052
20,0.,0.,0.,0.062,0.,0.062
21,0.,0.,0.,0.066,0.,0.066
22,0.001,0.,0.001,0.071,0.,0.071
23,0.001,0.,0.001,0.087,0.,0.087
24,0.001,0.,0.001,0.089,0.,0.089
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.114,0.,0.114
28,0.001,0.,0.001,0.124,0.,0.124
29,0.001,0.,0.001,0.13,0.,0.13
30,0.001,0.,0.001,0.138,0.,0.138
31,0.001,0.,0.001,0.153,0.,0.153
32,0.001,0.,0.001,0.166,0.,0.166
33,0.002,0.,0.002,0.19,0.003,0.187
34,0.001,0.,0.001,0.2,0.,0.2
35,0.001,0.,0.001,0.2,0.,0.2
36,0.002,0.,0.002,0.213,0.,0.213
37,0.001,0.,0.001,0.23,0.,0.23
38,0.001,0.,0.001,0.263,0.,0.263
39,0.001,0.,0.001,0.266,0.,0.266
40,0.001,0.,0.001,0.296,0.,0.296
41,0.001,0.,0.001,0.287,0.,0.287
42,0.001,0.,0.001,0.312,0.003,0.308
43,0.001,0.,0.001,0.336,0.,0.336
44,0.001,0.,0.001,0.354,0.004,0.35
45,0.001,0.,0.001,0.379,0.003,0.375
46,0.001,0.,0.001,0.399,0.003,0.395
47,0.001,0.,0.001,0.419,0.,0.419
48,0.002,0.,0.002,0.436,0.,0.436
49,0.002,0.,0.002,0.473,0.,0.473
50,0.002,0.,0.002,0.518,0.,0.518
51,0.002,0.,0.002,0.525,0.,0.525
52,0.002,0.,0.002,0.554,0.003,0.55
53,0.002,0.,0.002,0.603,0.003,0.599
54,0.002,0.,0.002,0.609,0.007,0.601
55,0.002,0.,0.002,0.63,0.,0.63
56,0.002,0.,0.002,0.669,0.,0.669
57,0.002,0.,0.002,0.701,0.004,0.697
58,0.002,0.,0.002,0.732,0.003,0.728
59,0.003,0.,0.003,0.751,0.,0.751
60,0.002,0.,0.002,0.796,0.,0.796
61,0.003,0.,0.003,0.842,0.,0.842
62,0.002,0.,0.002,0.889,0.003,0.885
63,0.002,0.,0.002,0.934,0.,0.934
64,0.002,0.,0.002,0.999,0.,0.999
65,0.002,0.,0.002,1.033,0.,1.033
66,0.002,0.,0.002,1.044,0.,1.044
67,0.002,0.,0.002,1.083,0.,1.083
68,0.002,0.,0.002,1.154,0.,1.154
69,0.002,0.,0.002,1.207,0.,1.207
70,0.002,0.,0.002,1.242,0.,1.242
71,0.002,0.,0.002,1.295,0.,1.294
72,0.003,0.,0.003,1.372,0.,1.372
73,0.003,0.,0.003,1.442,0.,1.442
74,0.002,0.,0.002,1.465,0.007,1.457
75,0.003,0.,0.003,1.504,0.003,1.5
76,0.003,0.,0.003,1.583,0.,1.583
77,0.003,0.,0.003,1.632,0.003,1.628
78,0.003,0.,0.003,1.725,0.,1.725
79,0.003,0.,0.003,1.834,0.004,1.83
80,0.003,0.,0.003,1.803,0.,1.803
81,0.003,0.,0.003,1.861,0.,1.858
82,0.003,0.,0.003,1.905,0.,1.905
83,0.003,0.,0.003,1.987,0.007,1.977
84,0.003,0.,0.003,2.048,0.,2.048
85,0.003,0.,0.003,2.132,0.,2.132
86,0.003,0.,0.003,2.247,0.,2.247
87,0.003,0.,0.003,2.323,0.,2.323
88,0.003,0.,0.003,2.372,0.,2.372
89,0.003,0.,0.003,2.45,0.,2.45
90,0.003,0.,0.003,2.534,0.,2.534
91,0.003,0.,0.003,2.65,0.,2.65
92,0.003,0.,0.003,2.764,0.,2.764
93,0.003,0.,0.003,2.824,0.,2.823
94,0.003,0.,0.003,2.901,0.,2.901
95,0.003,0.,0.003,2.998,0.,2.997
96,0.003,0.,0.003,3.142,0.,3.142
97,0.003,0.,0.003,3.242,0.,3.242
98,0.003,0.,0.003,3.309,0.,3.308
99,0.003,0.,0.003,3.412,0.003,3.408
100,0.004,0.,0.004,3.58,0.,3.58
110,0.004,0.,0.004,4.956,0.06,4.895
120,0.004,0.,0.004,6.394,0.019,6.373
130,0.004,0.,0.004,8.388,0.012,8.376
140,0.005,0.,0.005,10.685,0.,10.684
150,0.005,0.,0.005,13.427,0.023,13.4
160,0.006,0.,0.006,16.727,0.,16.726
170,0.006,0.,0.006,20.631,0.,20.63
180,0.006,0.,0.006,25.086,0.003,25.078
190,0.007,0.,0.007,30.219,0.003,30.212
200,0.007,0.,0.007,36.143,0.,36.138
