param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.008 0.
5 0. 0. 0. 0.011 0. 0.011
6 0.001 0. 0. 0.012 0. 0.012
7 0.001 0. 0.001 0.015 0.008 0.007
8 0. 0. 0. 0.069 0.015 0.054
9 0. 0. 0. 0.019 0. 0.019
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.032 0. 0.031
14 0. 0. 0. 0.038 0. 0.038
15 0. 0. 0. 0.045 0. 0.045
16 0. 0. 0. 0.046 0. 0.046
17 0.001 0. 0.001 0.052 0. 0.052
18 0.001 0. 0.001 0.06 0. 0.06
19 0.001 0. 0.001 0.061 0. 0.061
20 0.001 0. 0.001 0.072 0. 0.072
21 0.001 0. 0.001 0.079 0. 0.079
22 0.001 0. 0.001 0.084 0. 0.084
23 0.001 0. 0.001 0.097 0. 0.097
24 0.001 0. 0.001 0.101 0. 0.101
25 0.002 0. 0.002 0.111 0. 0.111
26 0.001 0. 0.001 0.123 0. 0.124
27 0.001 0. 0.001 0.135 0. 0.135
28 0.001 0. 0.001 0.143 0. 0.143
29 0.001 0. 0.001 0.146 0. 0.146
30 0.001 0. 0.001 0.153 0. 0.153
31 0.001 0. 0.001 0.174 0. 0.174
32 0.001 0. 0.001 0.185 0. 0.185
33 0.001 0. 0.001 0.202 0. 0.202
34 0.008 0. 0.008 0.222 0. 0.222
35 0.002 0. 0.002 0.222 0. 0.222
36 0.001 0. 0.001 0.232 0. 0.232
37 0.001 0. 0.001 0.254 0. 0.254
38 0.002 0. 0.002 0.275 0. 0.275
39 0.001 0. 0.001 0.285 0.003 0.282
40 0.002 0. 0.002 0.313 0.003 0.309
41 0.002 0. 0.002 0.313 0.003 0.309
42 0.002 0. 0.002 0.339 0. 0.339
43 0.001 0. 0.001 0.364 0.003 0.36
44 0.001 0. 0.001 0.386 0. 0.386
45 0.001 0. 0.001 0.406 0. 0.406
46 0.002 0. 0.002 0.424 0.007 0.416
47 0.002 0. 0.002 0.488 0. 0.488
48 0.002 0. 0.002 0.465 0. 0.465
49 0.002 0. 0.002 0.517 0. 0.517
50 0.002 0. 0.002 0.533 0.003 0.529
51 0.002 0. 0.002 0.559 0.003 0.554
52 0.002 0. 0.002 0.581 0. 0.581
53 0.002 0. 0.002 0.66 0.003 0.656
54 0.002 0. 0.002 0.639 0.003 0.635
55 0.002 0. 0.002 0.664 0.003 0.66
56 0.002 0. 0.002 0.691 0.003 0.687
57 0.002 0. 0.002 0.73 0. 0.73
58 0.004 0. 0.004 0.754 0. 0.754
59 0.003 0. 0.003 0.785 0. 0.785
60 0.002 0. 0.002 0.833 0. 0.833
61 0.002 0. 0.002 0.875 0. 0.875
62 0.003 0. 0.003 0.907 0. 0.907
63 0.003 0.003 0. 0.966 0. 0.966
64 0.003 0. 0.003 0.991 0.003 0.987
65 0.002 0. 0.002 1.018 0. 1.018
66 0.002 0. 0.002 1.057 0. 1.057
67 0.004 0. 0.004 1.095 0.003 1.091
68 0.002 0. 0.002 1.124 0.008 1.116
69 0.003 0. 0.003 1.203 0.007 1.195
70 0.003 0. 0.003 1.269 0. 1.269
71 0.003 0. 0.003 1.322 0. 1.322
72 0.003 0. 0.003 1.375 0. 1.374
73 0.004 0. 0.004 1.445 0. 1.445
74 0.003 0. 0.003 1.497 0. 1.497
75 0.002 0. 0.002 1.558 0. 1.558
76 0.003 0. 0.003 1.594 0. 1.594
77 0.003 0. 0.003 1.667 0. 1.667
78 0.003 0. 0.003 1.714 0. 1.714
79 0.004 0. 0.004 1.824 0. 1.823
80 0.003 0. 0.003 1.882 0. 1.882
81 0.003 0. 0.003 1.93 0. 1.93
82 0.003 0. 0.003 1.97 0. 1.97
83 0.003 0. 0.003 2.072 0. 2.071
84 0.003 0. 0.003 2.193 0.007 2.182
85 0.003 0. 0.003 2.211 0. 2.211
86 0.004 0. 0.004 2.346 0. 2.318
87 0.003 0. 0.003 2.455 0.007 2.44
88 0.004 0. 0.004 2.483 0. 2.483
89 0.003 0. 0.003 2.607 0. 2.607
90 0.003 0. 0.003 2.614 0. 2.614
91 0.004 0. 0.004 2.706 0. 2.705
92 0.004 0. 0.004 2.896 0. 2.895
93 0.003 0. 0.003 2.905 0. 2.905
94 0.004 0. 0.004 2.961 0. 2.961
95 0.004 0. 0.004 3.117 0. 3.117
96 0.004 0. 0.004 3.279 0. 3.279
97 0.004 0. 0.004 3.398 0. 3.398
98 0.004 0. 0.004 3.439 0. 3.438
99 0.004 0. 0.004 3.559 0. 3.559
100 0.004 0. 0.004 3.7 0. 3.699
110 0.004 0. 0.004 4.992 0.029 4.963
120 0.005 0. 0.005 6.517 0.019 6.494
130 0.005 0. 0.005 8.457 0.019 8.436
140 0.006 0.003 0.002 10.738 0.003 10.733
150 0.005 0. 0.005 13.39 0.011 13.377
160 0.005 0. 0.005 16.681 0.003 16.676
170 0.006 0. 0.006 20.385 0.012 20.352
180 0.007 0. 0.007 24.845 0.008 24.835
190 0.007 0. 0.007 29.99 0.003 29.981
200 0.007 0. 0.007 35.811 0. 35.809
