param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.007
6 0.001 0.001 0. 0.013 0. 0.012
7 0. 0. 0. 0.017 0.01 0.007
8 0. 0. 0. 0.069 0.003 0.066
9 0. 0. 0. 0.017 0. 0.017
10 0. 0. 0. 0.025 0. 0.024
11 0. 0. 0. 0.024 0. 0.026
12 0. 0. 0. 0.029 0. 0.029
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.04 0. 0.039
15 0. 0. 0. 0.043 0. 0.043
16 0. 0. 0. 0.045 0. 0.045
17 0. 0. 0. 0.05 0. 0.05
18 0. 0. 0. 0.056 0. 0.056
19 0.001 0. 0.001 0.063 0. 0.063
20 0. 0. 0. 0.063 0. 0.063
21 0.001 0. 0.001 0.075 0. 0.075
22 0.001 0. 0.001 0.079 0. 0.079
23 0.001 0. 0.001 0.093 0. 0.093
24 0.001 0. 0.001 0.101 0. 0.1
25 0.001 0. 0.001 0.112 0. 0.112
26 0.001 0. 0.001 0.107 0. 0.107
27 0.001 0. 0.001 0.124 0. 0.124
28 0.002 0. 0.002 0.142 0. 0.141
29 0.001 0. 0.001 0.155 0. 0.155
30 0.001 0. 0.001 0.147 0. 0.147
31 0.001 0. 0.001 0.164 0. 0.164
32 0.001 0. 0.001 0.179 0. 0.179
33 0.001 0. 0.001 0.194 0. 0.194
34 0.008 0. 0.008 0.205 0. 0.205
35 0.002 0. 0.002 0.212 0. 0.212
36 0.001 0. 0.001 0.218 0. 0.218
37 0.001 0. 0.001 0.245 0. 0.245
38 0.001 0. 0.001 0.278 0. 0.278
39 0.001 0. 0.001 0.271 0. 0.271
40 0.001 0. 0.001 0.295 0. 0.295
41 0.001 0. 0.001 0.316 0. 0.316
42 0.001 0. 0.001 0.335 0. 0.335
43 0.001 0. 0.001 0.34 0. 0.34
44 0.002 0. 0.001 0.369 0. 0.369
45 0.002 0. 0.002 0.396 0. 0.396
46 0.002 0. 0.002 0.414 0. 0.414
47 0.002 0. 0.002 0.443 0. 0.443
48 0.002 0. 0.002 0.46 0. 0.459
49 0.003 0. 0.003 0.493 0.002 0.49
50 0.002 0. 0.002 0.531 0.004 0.527
51 0.002 0. 0.002 0.575 0. 0.575
52 0.002 0. 0.002 0.575 0. 0.575
53 0.002 0. 0.002 0.63 0. 0.629
54 0.005 0. 0.005 0.666 0. 0.666
55 0.002 0. 0.002 0.698 0. 0.698
56 0.002 0. 0.002 0.7 0. 0.7
57 0.002 0. 0.002 0.71 0. 0.709
58 0.003 0. 0.003 0.713 0. 0.713
59 0.002 0. 0.002 0.751 0. 0.751
60 0.002 0. 0.002 0.792 0. 0.792
61 0.003 0. 0.003 0.838 0. 0.838
62 0.003 0. 0.003 0.9 0. 0.9
63 0.003 0. 0.003 0.919 0. 0.919
64 0.002 0. 0.002 0.969 0. 0.969
65 0.002 0. 0.002 1.065 0. 1.065
66 0.003 0. 0.003 1.043 0. 1.042
67 0.004 0. 0.004 1.125 0.003 1.121
68 0.002 0. 0.002 1.144 0. 1.144
69 0.002 0. 0.002 1.184 0. 1.184
70 0.003 0. 0.003 1.25 0. 1.249
71 0.003 0. 0.003 1.3 0. 1.3
72 0.003 0. 0.003 1.368 0. 1.367
73 0.003 0. 0.003 1.421 0. 1.42
74 0.003 0. 0.003 1.429 0. 1.428
75 0.003 0. 0.003 1.549 0. 1.549
76 0.004 0. 0.004 1.514 0. 1.514
77 0.003 0. 0.003 1.616 0. 1.616
78 0.003 0. 0.003 1.698 0. 1.697
79 0.003 0. 0.003 1.729 0. 1.728
80 0.003 0. 0.003 1.827 0. 1.827
81 0.003 0. 0.003 1.957 0. 1.957
82 0.003 0. 0.003 1.928 0. 1.927
83 0.003 0. 0.003 2.007 0. 2.007
84 0.003 0. 0.003 2.065 0.003 2.06
85 0.004 0. 0.004 2.161 0. 2.16
86 0.004 0. 0.004 2.278 0. 2.277
87 0.003 0. 0. 2.345 0. 2.345
88 0.003 0. 0.003 2.444 0. 2.448
89 0.005 0. 0.005 2.432 0. 2.431
90 0.003 0. 0.003 2.585 0. 2.584
91 0.003 0. 0.003 2.622 0. 2.621
92 0.003 0. 0.003 2.792 0. 2.792
93 0.004 0. 0.004 2.848 0. 2.848
94 0.003 0. 0.003 2.924 0.003 2.92
95 0.003 0. 0.003 2.982 0. 2.982
96 0.004 0. 0.004 3.16 0. 3.159
97 0.003 0. 0.003 3.297 0. 3.296
98 0.004 0. 0.004 3.286 0. 3.286
99 0.004 0. 0.004 3.411 0. 3.41
100 0.005 0. 0.005 3.595 0. 3.594
110 0.004 0. 0.004 4.879 0.028 4.849
120 0.005 0. 0.005 6.423 0.016 6.405
130 0.006 0. 0.006 8.32 0.016 8.299
140 0.005 0. 0.005 10.407 0.016 10.388
150 0.006 0. 0.006 13.001 0.032 12.965
160 0.005 0. 0.005 16.108 0.003 16.097
170 0.006 0. 0.006 20.514 0. 20.508
180 0.007 0. 0.007 24.201 0.003 24.189
190 0.008 0. 0.008 29.388 0.007 29.369
200 0.008 0. 0.008 35.268 0.008 35.248
