param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.003,0.001,0.002
3,0.,0.,0.,0.004,0.004,0.
4,0.,0.,0.,0.006,0.003,0.003
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.064,0.008,0.056
8,0.,0.,0.,0.011,0.,0.011
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.022,0.,0.022
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.043,0.,0.043
19,0.,0.,0.,0.046,0.,0.046
20,0.,0.,0.,0.052,0.,0.052
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.064,0.003,0.061
23,0.001,0.,0.001,0.074,0.,0.074
24,0.001,0.,0.,0.076,0.,0.076
25,0.001,0.,0.001,0.087,0.,0.087
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.104,0.,0.104
28,0.001,0.,0.001,0.112,0.,0.112
29,0.001,0.,0.001,0.119,0.,0.119
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.149,0.,0.149
33,0.001,0.,0.001,0.161,0.003,0.157
34,0.001,0.,0.001,0.178,0.,0.178
35,0.001,0.,0.001,0.181,0.003,0.177
36,0.001,0.,0.001,0.189,0.,0.189
37,0.001,0.,0.001,0.204,0.004,0.2
38,0.001,0.,0.001,0.232,0.003,0.228
39,0.001,0.,0.001,0.233,0.,0.233
40,0.001,0.,0.001,0.26,0.,0.26
41,0.001,0.,0.001,0.258,0.003,0.255
42,0.001,0.,0.001,0.276,0.,0.276
43,0.001,0.,0.001,0.297,0.,0.297
44,0.001,0.001,0.,0.315,0.,0.315
45,0.001,0.,0.001,0.335,0.001,0.333
46,0.001,0.,0.001,0.35,0.,0.35
47,0.001,0.,0.001,0.374,0.003,0.37
48,0.001,0.,0.001,0.39,0.,0.39
49,0.002,0.,0.002,0.422,0.003,0.418
50,0.002,0.,0.001,0.451,0.,0.451
51,0.002,0.,0.002,0.47,0.,0.47
52,0.007,0.,0.007,0.487,0.003,0.483
53,0.002,0.,0.002,0.521,0.,0.521
54,0.002,0.,0.002,0.543,0.,0.543
55,0.002,0.,0.002,0.554,0.003,0.55
56,0.002,0.,0.002,0.59,0.,0.59
57,0.002,0.,0.002,0.611,0.,0.611
58,0.002,0.,0.002,0.643,0.,0.643
59,0.002,0.,0.002,0.678,0.,0.678
60,0.002,0.,0.002,0.702,0.,0.702
61,0.002,0.,0.002,0.739,0.,0.739
62,0.002,0.,0.002,0.784,0.,0.784
63,0.002,0.,0.002,0.827,0.,0.827
64,0.002,0.,0.002,0.86,0.,0.86
65,0.002,0.,0.002,0.886,0.,0.886
66,0.002,0.,0.002,0.917,0.,0.917
67,0.002,0.,0.002,0.956,0.,0.956
68,0.002,0.,0.002,0.993,0.,0.993
69,0.002,0.,0.002,1.041,0.,1.041
70,0.003,0.,0.003,1.083,0.,1.083
71,0.002,0.,0.002,1.143,0.,1.143
72,0.002,0.,0.002,1.191,0.,1.191
73,0.002,0.,0.002,1.247,0.,1.247
74,0.002,0.,0.002,1.276,0.003,1.271
75,0.002,0.,0.002,1.319,0.003,1.315
76,0.002,0.,0.002,1.379,0.003,1.375
77,0.002,0.,0.002,1.42,0.003,1.416
78,0.002,0.,0.002,1.505,0.,1.505
79,0.003,0.,0.003,1.556,0.,1.556
80,0.003,0.,0.003,1.624,0.,1.624
81,0.003,0.,0.003,1.67,0.,1.67
82,0.003,0.,0.003,1.72,0.,1.72
83,0.003,0.,0.003,1.779,0.,1.779
84,0.003,0.,0.003,1.856,0.,1.856
85,0.003,0.,0.003,1.912,0.,1.912
86,0.003,0.,0.003,2.015,0.,2.015
87,0.003,0.,0.003,2.076,0.,2.076
88,0.003,0.,0.003,2.125,0.,2.125
89,0.003,0.,0.003,2.188,0.,2.188
90,0.003,0.,0.003,2.262,0.,2.262
91,0.003,0.,0.003,2.376,0.,2.375
92,0.003,0.,0.003,2.468,0.,2.468
93,0.003,0.,0.003,2.506,0.,2.506
94,0.003,0.,0.003,2.585,0.,2.585
95,0.003,0.,0.003,2.688,0.,2.688
96,0.003,0.,0.003,2.815,0.,2.815
97,0.003,0.,0.003,2.863,0.,2.863
98,0.003,0.,0.003,2.928,0.,2.928
99,0.003,0.,0.003,3.056,0.,3.055
100,0.003,0.,0.003,3.167,0.,3.167
110,0.004,0.,0.004,4.439,0.032,4.406
120,0.004,0.,0.004,5.74,0.008,5.732
130,0.004,0.,0.004,7.477,0.011,7.464
140,0.005,0.,0.005,9.571,0.004,9.567
150,0.005,0.,0.005,11.978,0.019,11.956
160,0.006,0.,0.006,14.951,0.003,14.946
170,0.006,0.,0.006,18.442,0.,18.44
180,0.006,0.,0.006,22.369,0.,22.368
190,0.007,0.,0.007,26.895,0.,26.893
200,0.007,0.,0.007,32.047,0.003,32.041
