param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.009,0.,0.008
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.012,0.003,0.008
7,0.,0.,0.,0.077,0.007,0.07
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.025,0.,0.024
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.033,0.,0.033
14,0.,0.,0.,0.037,0.,0.037
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.038,0.,0.038
17,0.001,0.,0.001,0.052,0.,0.052
18,0.001,0.,0.001,0.054,0.,0.054
19,0.,0.,0.,0.063,0.,0.063
20,0.001,0.,0.001,0.06,0.,0.06
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.075,0.,0.075
23,0.001,0.001,0.,0.088,0.,0.088
24,0.001,0.,0.001,0.089,0.002,0.087
25,0.001,0.,0.001,0.11,0.,0.11
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.126,0.,0.126
28,0.001,0.,0.001,0.129,0.,0.128
29,0.001,0.,0.001,0.134,0.,0.134
30,0.001,0.,0.001,0.147,0.,0.147
31,0.001,0.,0.001,0.157,0.003,0.153
32,0.001,0.,0.001,0.171,0.003,0.167
33,0.001,0.,0.001,0.194,0.,0.194
34,0.001,0.,0.001,0.202,0.,0.202
35,0.001,0.,0.001,0.21,0.,0.21
36,0.001,0.,0.001,0.197,0.,0.197
37,0.001,0.,0.001,0.219,0.,0.219
38,0.001,0.,0.001,0.247,0.003,0.243
39,0.001,0.,0.001,0.242,0.004,0.238
40,0.001,0.,0.001,0.287,0.,0.287
41,0.001,0.,0.001,0.293,0.003,0.289
42,0.001,0.,0.001,0.303,0.003,0.299
43,0.001,0.,0.001,0.321,0.,0.321
44,0.001,0.,0.001,0.362,0.003,0.358
45,0.002,0.,0.002,0.385,0.,0.385
46,0.002,0.,0.002,0.408,0.008,0.4
47,0.001,0.,0.001,0.424,0.,0.424
48,0.002,0.,0.002,0.415,0.,0.415
49,0.002,0.,0.002,0.464,0.003,0.46
50,0.002,0.,0.002,0.503,0.,0.503
51,0.001,0.,0.001,0.517,0.,0.517
52,0.008,0.,0.008,0.514,0.,0.514
53,0.002,0.,0.002,0.542,0.003,0.538
54,0.002,0.,0.002,0.574,0.,0.573
55,0.002,0.,0.002,0.578,0.,0.578
56,0.002,0.,0.002,0.645,0.003,0.641
57,0.001,0.,0.001,0.662,0.,0.662
58,0.002,0.,0.002,0.693,0.,0.693
59,0.002,0.,0.002,0.72,0.,0.72
60,0.002,0.,0.002,0.755,0.,0.755
61,0.002,0.,0.002,0.774,0.,0.774
62,0.002,0.,0.002,0.817,0.,0.817
63,0.003,0.,0.003,0.897,0.,0.897
64,0.003,0.,0.003,0.995,0.,0.995
65,0.002,0.,0.002,1.017,0.003,1.013
66,0.002,0.,0.002,1.107,0.,1.107
67,0.003,0.,0.003,1.085,0.,1.085
68,0.003,0.,0.003,1.079,0.,1.079
69,0.002,0.,0.002,1.151,0.,1.151
70,0.003,0.,0.003,1.177,0.,1.177
71,0.003,0.,0.003,1.267,0.,1.267
72,0.003,0.,0.003,1.375,0.,1.375
73,0.003,0.,0.003,1.379,0.,1.379
74,0.003,0.,0.003,1.461,0.,1.461
75,0.003,0.,0.003,1.531,0.003,1.527
76,0.003,0.,0.003,1.555,0.007,1.547
77,0.003,0.,0.003,1.543,0.,1.543
78,0.002,0.,0.002,1.585,0.,1.585
79,0.003,0.,0.003,1.744,0.,1.744
80,0.003,0.,0.003,1.847,0.,1.847
81,0.004,0.,0.004,1.807,0.,1.807
82,0.003,0.,0.003,1.935,0.,1.935
83,0.003,0.,0.003,1.972,0.003,1.968
84,0.003,0.,0.003,1.975,0.,1.975
85,0.004,0.,0.004,2.006,0.,2.006
86,0.003,0.,0.003,2.213,0.,2.213
87,0.003,0.,0.003,2.295,0.,2.295
88,0.003,0.,0.003,2.414,0.,2.414
89,0.003,0.,0.003,2.442,0.,2.442
90,0.003,0.,0.003,2.439,0.,2.439
91,0.003,0.,0.003,2.624,0.,2.624
92,0.003,0.,0.003,2.702,0.,2.702
93,0.002,0.,0.002,2.703,0.,2.703
94,0.003,0.,0.003,2.693,0.,2.692
95,0.004,0.,0.004,2.918,0.,2.918
96,0.003,0.,0.003,2.996,0.,2.996
97,0.003,0.,0.003,3.128,0.,3.128
98,0.003,0.,0.003,3.26,0.,3.26
99,0.003,0.,0.003,3.339,0.,3.339
100,0.003,0.,0.003,3.476,0.,3.476
110,0.004,0.,0.004,5.327,0.035,5.291
120,0.005,0.,0.005,6.863,0.011,6.851
130,0.005,0.,0.005,8.763,0.032,8.731
140,0.006,0.,0.006,11.197,0.008,11.188
150,0.006,0.,0.006,13.73,0.019,13.71
160,0.007,0.,0.007,17.402,0.,17.401
170,0.007,0.,0.007,22.046,0.,22.046
180,0.007,0.,0.007,26.376,0.007,26.367
190,0.008,0.,0.008,31.459,0.003,31.454
200,0.008,0.,0.008,37.026,0.,37.022
