param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.001,0.,0.007,0.005,0.002
5,0.,0.,0.,0.008,0.006,0.002
6,0.,0.,0.,0.011,0.007,0.003
7,0.,0.,0.,0.061,0.015,0.046
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.029,0.,0.029
14,0.,0.,0.,0.032,0.,0.032
15,0.,0.,0.,0.038,0.,0.038
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.042,0.,0.042
18,0.,0.,0.,0.048,0.,0.048
19,0.,0.,0.,0.05,0.,0.05
20,0.,0.,0.,0.056,0.,0.056
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.072,0.,0.072
23,0.001,0.,0.001,0.085,0.,0.085
24,0.001,0.,0.001,0.082,0.,0.082
25,0.001,0.,0.001,0.09,0.,0.09
26,0.001,0.,0.001,0.096,0.,0.096
27,0.001,0.,0.001,0.114,0.002,0.111
28,0.001,0.,0.001,0.115,0.,0.115
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.126,0.,0.126
31,0.001,0.,0.001,0.142,0.003,0.139
32,0.001,0.,0.001,0.155,0.,0.155
33,0.001,0.,0.001,0.159,0.,0.159
34,0.001,0.,0.001,0.184,0.,0.184
35,0.001,0.,0.001,0.182,0.,0.182
36,0.001,0.,0.001,0.188,0.,0.188
37,0.001,0.,0.001,0.203,0.,0.203
38,0.001,0.,0.001,0.225,0.,0.225
39,0.001,0.,0.001,0.236,0.,0.236
40,0.001,0.,0.001,0.252,0.,0.252
41,0.001,0.,0.001,0.255,0.003,0.251
42,0.002,0.,0.002,0.288,0.004,0.284
43,0.001,0.,0.001,0.31,0.003,0.306
44,0.001,0.,0.001,0.32,0.003,0.316
45,0.001,0.,0.001,0.34,0.003,0.336
46,0.002,0.,0.002,0.363,0.,0.363
47,0.002,0.,0.002,0.358,0.,0.358
48,0.001,0.,0.001,0.384,0.,0.384
49,0.002,0.,0.002,0.407,0.007,0.399
50,0.002,0.,0.002,0.439,0.003,0.435
51,0.002,0.,0.002,0.458,0.003,0.454
52,0.002,0.,0.002,0.482,0.012,0.47
53,0.001,0.,0.001,0.525,0.,0.525
54,0.002,0.,0.002,0.529,0.,0.529
55,0.002,0.,0.002,0.567,0.,0.567
56,0.002,0.,0.002,0.588,0.,0.588
57,0.001,0.,0.001,0.598,0.,0.598
58,0.002,0.,0.002,0.614,0.,0.614
59,0.003,0.,0.003,0.674,0.,0.674
60,0.002,0.,0.002,0.709,0.,0.709
61,0.002,0.,0.002,0.718,0.,0.718
62,0.002,0.,0.002,0.78,0.,0.78
63,0.002,0.,0.002,0.808,0.,0.808
64,0.002,0.,0.002,0.859,0.,0.859
65,0.002,0.,0.002,0.853,0.003,0.849
66,0.002,0.,0.002,0.91,0.,0.91
67,0.002,0.,0.002,0.947,0.003,0.943
68,0.002,0.,0.002,0.98,0.,0.98
69,0.002,0.,0.002,1.035,0.,1.035
70,0.003,0.,0.003,1.078,0.,1.078
71,0.002,0.,0.002,1.17,0.,1.17
72,0.003,0.,0.003,1.194,0.,1.194
73,0.003,0.,0.003,1.263,0.,1.263
74,0.002,0.,0.002,1.299,0.,1.299
75,0.003,0.,0.003,1.428,0.,1.428
76,0.002,0.,0.002,1.368,0.,1.368
77,0.002,0.,0.002,1.51,0.,1.507
78,0.003,0.,0.003,1.425,0.,1.425
79,0.003,0.,0.003,1.477,0.,1.477
80,0.003,0.,0.003,1.56,0.003,1.556
81,0.003,0.,0.003,1.592,0.,1.592
82,0.003,0.,0.003,1.721,0.,1.721
83,0.003,0.,0.003,1.735,0.,1.735
84,0.003,0.,0.003,1.764,0.,1.764
85,0.003,0.,0.003,1.846,0.,1.846
86,0.003,0.,0.003,1.997,0.,1.997
87,0.003,0.,0.003,2.257,0.,2.256
88,0.003,0.,0.003,2.205,0.,2.205
89,0.003,0.,0.003,2.187,0.,2.187
90,0.003,0.,0.003,2.277,0.,2.277
91,0.003,0.,0.003,2.587,0.,2.587
92,0.003,0.,0.003,2.527,0.003,2.524
93,0.003,0.,0.003,2.569,0.,2.569
94,0.003,0.,0.003,2.579,0.,2.579
95,0.003,0.,0.003,2.558,0.,2.558
96,0.003,0.,0.003,2.674,0.,2.674
97,0.003,0.,0.003,2.75,0.003,2.746
98,0.003,0.,0.003,2.836,0.,2.836
99,0.003,0.,0.003,3.189,0.,3.189
100,0.003,0.,0.003,3.182,0.,3.182
110,0.005,0.,0.005,4.034,0.036,3.992
120,0.004,0.,0.004,5.104,0.012,5.092
130,0.004,0.,0.004,6.697,0.02,6.677
140,0.004,0.,0.004,8.609,0.003,8.604
150,0.005,0.,0.005,11.057,0.035,11.02
160,0.005,0.,0.005,13.518,0.012,13.503
170,0.006,0.,0.006,16.505,0.003,16.501
180,0.006,0.,0.006,20.614,0.004,20.609
190,0.006,0.,0.006,24.648,0.007,24.637
200,0.006,0.,0.006,28.716,0.,28.715
