param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.004,0.004
6,0.,0.,0.,0.012,0.011,0.001
7,0.,0.,0.,0.067,0.011,0.055
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.016,0.,0.016
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.041,0.,0.041
17,0.001,0.,0.001,0.05,0.,0.05
18,0.,0.,0.,0.053,0.,0.053
19,0.,0.,0.,0.058,0.,0.058
20,0.001,0.,0.001,0.068,0.,0.068
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.077,0.,0.077
23,0.001,0.,0.001,0.091,0.,0.09
24,0.001,0.,0.001,0.091,0.,0.091
25,0.001,0.,0.001,0.103,0.,0.103
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.127,0.,0.127
28,0.001,0.,0.001,0.136,0.,0.136
29,0.001,0.,0.001,0.133,0.,0.133
30,0.001,0.,0.001,0.145,0.,0.145
31,0.001,0.,0.001,0.16,0.,0.16
32,0.001,0.,0.001,0.177,0.,0.177
33,0.001,0.,0.001,0.188,0.003,0.185
34,0.001,0.,0.001,0.205,0.,0.205
35,0.001,0.,0.001,0.221,0.,0.221
36,0.002,0.,0.002,0.218,0.,0.218
37,0.001,0.,0.001,0.232,0.,0.232
38,0.001,0.,0.001,0.259,0.,0.259
39,0.001,0.,0.001,0.258,0.007,0.25
40,0.002,0.,0.002,0.317,0.003,0.313
41,0.001,0.,0.001,0.289,0.,0.289
42,0.001,0.,0.001,0.301,0.003,0.297
43,0.002,0.,0.002,0.346,0.004,0.342
44,0.002,0.,0.002,0.357,0.,0.357
45,0.002,0.,0.002,0.376,0.,0.376
46,0.001,0.,0.001,0.395,0.,0.395
47,0.001,0.,0.001,0.425,0.,0.425
48,0.002,0.,0.002,0.438,0.,0.438
49,0.002,0.,0.002,0.472,0.,0.472
50,0.002,0.,0.002,0.507,0.,0.507
51,0.002,0.,0.002,0.526,0.,0.526
52,0.007,0.,0.007,0.532,0.,0.532
53,0.002,0.,0.002,0.578,0.003,0.575
54,0.002,0.,0.002,0.61,0.,0.61
55,0.002,0.,0.002,0.612,0.003,0.608
56,0.002,0.,0.002,0.662,0.,0.662
57,0.002,0.,0.002,0.686,0.011,0.674
58,0.002,0.,0.002,0.745,0.,0.745
59,0.002,0.,0.002,0.782,0.,0.782
60,0.002,0.,0.002,0.775,0.,0.775
61,0.005,0.,0.005,0.825,0.,0.825
62,0.002,0.,0.002,0.892,0.,0.892
63,0.002,0.,0.002,0.924,0.,0.924
64,0.002,0.,0.002,0.957,0.,0.957
65,0.002,0.,0.002,0.98,0.,0.98
66,0.002,0.,0.002,1.023,0.,1.023
67,0.002,0.,0.002,1.051,0.,1.05
68,0.003,0.,0.003,1.108,0.,1.108
69,0.002,0.,0.002,1.146,0.,1.146
70,0.004,0.,0.004,1.179,0.003,1.175
71,0.003,0.,0.003,1.264,0.,1.264
72,0.003,0.,0.003,1.349,0.,1.349
73,0.002,0.,0.002,1.419,0.,1.419
74,0.002,0.,0.002,1.394,0.003,1.39
75,0.004,0.,0.004,1.444,0.,1.444
76,0.002,0.,0.002,1.533,0.007,1.525
77,0.003,0.,0.003,1.554,0.,1.553
78,0.003,0.,0.003,1.612,0.,1.612
79,0.003,0.,0.003,1.713,0.003,1.709
80,0.003,0.,0.003,1.803,0.,1.803
81,0.003,0.,0.003,1.824,0.,1.824
82,0.003,0.,0.003,1.934,0.004,1.93
83,0.003,0.,0.003,1.991,0.007,1.98
84,0.003,0.,0.003,2.056,0.,2.055
85,0.004,0.,0.004,2.092,0.,2.092
86,0.003,0.,0.003,2.22,0.,2.22
87,0.003,0.,0.003,2.316,0.,2.316
88,0.003,0.,0.003,2.323,0.,2.323
89,0.003,0.,0.003,2.444,0.,2.444
90,0.004,0.,0.004,2.522,0.,2.522
91,0.004,0.,0.004,2.601,0.003,2.597
92,0.004,0.,0.004,2.712,0.,2.712
93,0.003,0.,0.003,2.756,0.,2.756
94,0.004,0.,0.004,2.856,0.,2.856
95,0.003,0.,0.003,2.97,0.,2.97
96,0.003,0.,0.003,3.065,0.003,3.06
97,0.004,0.,0.004,3.141,0.,3.141
98,0.004,0.,0.004,3.201,0.,3.2
99,0.004,0.,0.004,3.389,0.,3.389
100,0.004,0.,0.004,3.495,0.,3.495
110,0.004,0.,0.004,4.912,0.033,4.879
120,0.004,0.,0.004,6.119,0.015,6.103
130,0.005,0.,0.005,8.055,0.02,8.035
140,0.006,0.,0.006,10.145,0.003,10.141
150,0.005,0.,0.005,12.948,0.04,12.907
160,0.006,0.,0.006,15.998,0.004,15.993
170,0.007,0.,0.007,19.624,0.003,19.618
180,0.007,0.,0.007,23.824,0.004,23.818
190,0.007,0.,0.007,28.861,0.,28.86
200,0.007,0.,0.007,34.528,0.003,34.522
