param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0.003 0.006
6 0. 0. 0. 0.012 0.003 0.007
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.066 0.007 0.059
9 0. 0. 0. 0.014 0. 0.014
10 0. 0. 0. 0.017 0. 0.016
11 0. 0. 0. 0.019 0. 0.019
12 0. 0. 0. 0.024 0. 0.024
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.037 0. 0.037
17 0. 0. 0. 0.042 0. 0.042
18 0. 0. 0. 0.048 0. 0.048
19 0. 0. 0. 0.051 0. 0.051
20 0. 0. 0. 0.057 0. 0.057
21 0. 0. 0. 0.065 0. 0.065
22 0.001 0. 0.001 0.071 0. 0.071
23 0.001 0. 0.001 0.08 0. 0.08
24 0.001 0. 0.001 0.084 0. 0.084
25 0.001 0. 0.001 0.094 0. 0.094
26 0.001 0. 0.001 0.098 0. 0.098
27 0.001 0. 0.001 0.114 0. 0.114
28 0.001 0. 0.001 0.123 0. 0.123
29 0.001 0. 0.001 0.128 0. 0.128
30 0.001 0. 0.001 0.135 0. 0.135
31 0.001 0. 0.001 0.153 0. 0.153
32 0.001 0. 0.001 0.166 0. 0.166
33 0.001 0. 0.001 0.178 0. 0.178
34 0.009 0. 0.009 0.189 0. 0.189
35 0.001 0. 0.001 0.2 0. 0.2
36 0.001 0. 0.001 0.21 0. 0.21
37 0.001 0. 0.001 0.227 0.007 0.219
38 0.001 0. 0.001 0.258 0. 0.258
39 0.001 0. 0.001 0.259 0. 0.259
40 0.001 0. 0.001 0.284 0.003 0.28
41 0.001 0. 0.001 0.287 0. 0.287
42 0.001 0. 0.001 0.31 0. 0.31
43 0.001 0. 0.001 0.33 0.003 0.326
44 0.001 0. 0.001 0.348 0. 0.348
45 0.001 0. 0.001 0.368 0.007 0.36
46 0.001 0. 0.001 0.388 0. 0.388
47 0.001 0. 0.001 0.411 0. 0.411
48 0.002 0. 0.002 0.429 0. 0.429
49 0.002 0. 0.002 0.468 0.003 0.464
50 0.002 0. 0.002 0.498 0. 0.498
51 0.002 0. 0.002 0.519 0. 0.519
52 0.002 0. 0.002 0.538 0. 0.538
53 0.002 0. 0.002 0.583 0. 0.583
54 0.002 0. 0.002 0.598 0.003 0.594
55 0.002 0. 0.002 0.616 0.003 0.612
56 0.002 0. 0.002 0.651 0.003 0.647
57 0.002 0. 0.002 0.685 0. 0.685
58 0.003 0. 0.003 0.724 0. 0.724
59 0.002 0. 0.002 0.757 0. 0.756
60 0.002 0. 0.002 0.797 0. 0.797
61 0.002 0. 0.002 0.836 0. 0.835
62 0.002 0. 0.002 0.885 0. 0.885
63 0.003 0. 0.003 0.91 0. 0.909
64 0.002 0. 0.002 0.953 0. 0.953
65 0.002 0. 0.002 0.985 0. 0.985
66 0.002 0. 0.002 1.017 0.003 1.013
67 0.004 0. 0.004 1.058 0. 1.058
68 0.002 0. 0.002 1.111 0.007 1.103
69 0.002 0. 0.002 1.211 0.003 1.207
70 0.002 0. 0.002 1.241 0. 1.241
71 0.003 0. 0.003 1.332 0. 1.331
72 0.003 0. 0.003 1.391 0. 1.391
73 0.003 0. 0.003 1.454 0. 1.454
74 0.003 0. 0.003 1.487 0. 1.487
75 0.003 0. 0.003 1.533 0. 1.533
76 0.003 0. 0.003 1.594 0. 1.594
77 0.003 0. 0.003 1.663 0. 1.663
78 0.003 0. 0.003 1.682 0. 1.682
79 0.003 0. 0.003 1.733 0. 1.733
80 0.003 0. 0.003 1.821 0. 1.82
81 0.003 0. 0.003 1.977 0. 1.971
82 0.003 0. 0.003 2.019 0. 2.019
83 0.003 0. 0.003 1.972 0. 1.971
84 0.003 0. 0.003 2.057 0. 2.057
85 0.003 0. 0.003 2.139 0. 2.139
86 0.003 0. 0.003 2.253 0. 2.253
87 0.003 0. 0.003 2.36 0. 2.36
88 0.003 0. 0.003 2.411 0. 2.411
89 0.003 0. 0.003 2.487 0. 2.487
90 0.003 0. 0.003 2.61 0. 2.602
91 0.003 0. 0.003 2.708 0. 2.708
92 0.003 0. 0.003 2.826 0. 2.826
93 0.003 0. 0.003 2.872 0. 2.872
94 0.003 0. 0.003 2.938 0. 2.938
95 0.003 0. 0.003 3.057 0.003 3.051
96 0.003 0. 0.003 3.174 0. 3.174
97 0.003 0. 0.003 3.254 0. 3.254
98 0.003 0. 0.003 3.317 0. 3.317
99 0.003 0. 0.003 3.424 0. 3.424
100 0.004 0. 0.004 3.605 0.003 3.6
110 0.004 0. 0.004 4.953 0.032 4.92
120 0.004 0. 0.004 6.387 0.003 6.383
130 0.004 0. 0.004 8.448 0.011 8.435
140 0.005 0. 0.005 10.741 0. 10.741
150 0.005 0. 0.005 13.486 0.023 13.461
160 0.006 0. 0.006 16.787 0.003 16.782
170 0.006 0. 0.006 20.632 0. 20.631
180 0.006 0. 0.006 25.058 0.007 25.049
190 0.007 0. 0.007 30.185 0.004 30.179
200 0.007 0. 0.007 36.095 0.003 36.09
