param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.01 0.003 0.006
6 0. 0. 0. 0.012 0.004 0.008
7 0. 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.064 0.02 0.044
9 0. 0. 0. 0.015 0. 0.015
10 0. 0. 0. 0.017 0. 0.017
11 0. 0. 0. 0.02 0. 0.02
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.026 0. 0.026
14 0. 0. 0. 0.03 0. 0.03
15 0. 0. 0. 0.036 0. 0.036
16 0. 0. 0. 0.038 0. 0.038
17 0. 0. 0. 0.043 0. 0.043
18 0. 0. 0. 0.049 0. 0.049
19 0. 0. 0. 0.052 0. 0.052
20 0. 0. 0. 0.059 0. 0.059
21 0.001 0. 0.001 0.067 0. 0.067
22 0.001 0. 0.001 0.072 0. 0.072
23 0.001 0. 0.001 0.082 0. 0.082
24 0.001 0. 0.001 0.086 0. 0.086
25 0.001 0. 0.001 0.096 0. 0.096
26 0.001 0. 0.001 0.101 0. 0.101
27 0.001 0. 0.001 0.116 0. 0.116
28 0.001 0. 0.001 0.125 0. 0.125
29 0.001 0. 0.001 0.135 0. 0.135
30 0.001 0. 0.001 0.138 0. 0.138
31 0.001 0. 0.001 0.155 0.003 0.152
32 0.001 0. 0.001 0.169 0. 0.169
33 0.001 0. 0.001 0.181 0. 0.181
34 0.009 0. 0.009 0.196 0.003 0.193
35 0.001 0. 0.001 0.204 0. 0.204
36 0.001 0. 0.001 0.214 0. 0.214
37 0.001 0. 0.001 0.23 0.003 0.226
38 0.001 0. 0.001 0.262 0.003 0.258
39 0.001 0. 0.001 0.264 0.004 0.26
40 0.001 0. 0.001 0.288 0. 0.288
41 0.001 0. 0.001 0.293 0. 0.293
42 0.001 0. 0.001 0.317 0. 0.317
43 0.001 0. 0.001 0.337 0.003 0.333
44 0.001 0. 0.001 0.355 0. 0.355
45 0.001 0. 0.001 0.377 0. 0.377
46 0.001 0. 0.001 0.402 0. 0.402
47 0.001 0. 0.001 0.421 0. 0.421
48 0.002 0. 0.002 0.442 0. 0.442
49 0.002 0. 0.002 0.479 0.003 0.474
50 0.002 0. 0.002 0.513 0. 0.513
51 0.002 0. 0.002 0.537 0. 0.537
52 0.002 0. 0.002 0.552 0. 0.551
53 0.002 0. 0.002 0.596 0. 0.596
54 0.002 0. 0.002 0.614 0. 0.614
55 0.002 0. 0.002 0.632 0.003 0.628
56 0.002 0. 0.002 0.667 0. 0.667
57 0.002 0. 0.002 0.698 0. 0.698
58 0.003 0. 0.003 0.734 0. 0.734
59 0.002 0. 0.002 0.764 0. 0.764
60 0.002 0. 0.002 0.802 0. 0.802
61 0.003 0. 0.003 0.851 0. 0.851
62 0.002 0. 0.002 0.934 0. 0.934
63 0.003 0. 0.003 0.943 0. 0.943
64 0.002 0. 0.002 0.983 0. 0.983
65 0.002 0. 0.002 1.018 0. 1.018
66 0.002 0. 0.002 1.052 0.003 1.048
67 0.004 0. 0.004 1.097 0. 1.097
68 0.002 0. 0.002 1.144 0.007 1.136
69 0.002 0. 0.002 1.192 0.003 1.187
70 0.002 0. 0.002 1.239 0.003 1.235
71 0.003 0. 0.003 1.307 0. 1.307
72 0.003 0. 0.003 1.374 0.003 1.368
73 0.003 0. 0.003 1.431 0. 1.431
74 0.002 0. 0.002 1.464 0. 1.464
75 0.003 0. 0.003 1.545 0. 1.545
76 0.003 0. 0.003 1.575 0. 1.575
77 0.003 0. 0.003 1.639 0. 1.639
78 0.003 0. 0.003 1.705 0. 1.704
79 0.003 0. 0.003 1.785 0. 1.785
80 0.003 0. 0.003 1.865 0. 1.865
81 0.003 0. 0.003 1.936 0. 1.936
82 0.003 0. 0.003 1.971 0. 1.971
83 0.003 0. 0.003 2.052 0. 2.052
84 0.003 0. 0.003 2.123 0. 2.123
85 0.003 0. 0.003 2.207 0. 2.207
86 0.003 0. 0.003 2.335 0. 2.335
87 0.003 0. 0.003 2.406 0. 2.406
88 0.003 0. 0.003 2.466 0. 2.459
89 0.003 0. 0.003 2.534 0. 2.533
90 0.003 0. 0.003 2.623 0. 2.623
91 0.003 0. 0.003 2.73 0. 2.73
92 0.003 0. 0.003 2.862 0. 2.861
93 0.003 0. 0.003 2.928 0.003 2.923
94 0.003 0. 0.003 3.01 0. 3.01
95 0.003 0. 0.003 3.1 0. 3.1
96 0.004 0. 0.004 3.247 0. 3.247
97 0.003 0. 0.003 3.361 0. 3.361
98 0.003 0. 0.003 3.429 0. 3.429
99 0.003 0. 0.003 3.543 0. 3.543
100 0.004 0. 0.004 3.7 0. 3.699
110 0.004 0. 0.004 5.131 0.044 5.079
120 0.004 0. 0.004 6.596 0.015 6.579
130 0.004 0. 0.004 8.646 0.011 8.633
140 0.005 0. 0.005 11.044 0.007 11.035
150 0.006 0. 0.006 13.842 0.019 13.821
160 0.006 0. 0.006 17.334 0. 17.333
170 0.006 0. 0.006 21.31 0.011 21.296
180 0.006 0. 0.006 25.968 0. 25.967
190 0.007 0. 0.007 31.231 0. 31.23
200 0.008 0. 0.008 37.367 0.003 37.362
