param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.004,0.008
7,0.,0.,0.,0.069,0.012,0.056
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.017,0.,0.017
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.026,0.003,0.022
14,0.,0.,0.,0.029,0.,0.029
15,0.,0.,0.,0.035,0.,0.035
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.049,0.,0.049
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.057,0.,0.057
21,0.001,0.,0.001,0.066,0.,0.066
22,0.001,0.,0.001,0.07,0.,0.07
23,0.001,0.,0.001,0.08,0.,0.08
24,0.001,0.,0.001,0.083,0.,0.083
25,0.001,0.,0.001,0.093,0.,0.093
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.113,0.,0.113
28,0.001,0.,0.001,0.121,0.,0.121
29,0.001,0.,0.001,0.126,0.,0.126
30,0.001,0.,0.001,0.137,0.003,0.133
31,0.001,0.,0.001,0.151,0.,0.151
32,0.001,0.,0.001,0.165,0.,0.165
33,0.001,0.,0.001,0.178,0.,0.178
34,0.001,0.,0.001,0.196,0.,0.196
35,0.001,0.,0.001,0.198,0.,0.198
36,0.001,0.,0.001,0.213,0.,0.213
37,0.001,0.,0.001,0.224,0.003,0.22
38,0.001,0.,0.001,0.263,0.003,0.259
39,0.001,0.,0.001,0.257,0.003,0.253
40,0.001,0.,0.001,0.289,0.,0.289
41,0.001,0.,0.001,0.283,0.,0.283
42,0.001,0.,0.001,0.304,0.,0.304
43,0.001,0.,0.001,0.327,0.003,0.323
44,0.001,0.,0.001,0.344,0.,0.344
45,0.001,0.,0.001,0.365,0.007,0.357
46,0.001,0.,0.001,0.389,0.,0.389
47,0.001,0.,0.001,0.408,0.,0.408
48,0.001,0.,0.001,0.429,0.,0.429
49,0.002,0.002,0.,0.465,0.,0.465
50,0.002,0.,0.002,0.501,0.001,0.499
51,0.002,0.,0.002,0.517,0.,0.517
52,0.008,0.,0.008,0.543,0.,0.543
53,0.002,0.,0.002,0.576,0.,0.576
54,0.002,0.,0.002,0.602,0.,0.602
55,0.002,0.,0.002,0.614,0.,0.614
56,0.002,0.,0.002,0.649,0.,0.649
57,0.002,0.,0.002,0.678,0.,0.678
58,0.002,0.,0.002,0.724,0.,0.724
59,0.002,0.,0.002,0.747,0.,0.747
60,0.002,0.,0.002,0.781,0.,0.781
61,0.002,0.,0.002,0.827,0.,0.827
62,0.002,0.,0.002,0.893,0.,0.893
63,0.002,0.,0.002,0.933,0.,0.933
64,0.002,0.,0.002,0.959,0.,0.959
65,0.002,0.,0.002,0.996,0.,0.996
66,0.002,0.,0.002,1.02,0.,1.02
67,0.002,0.,0.002,1.07,0.,1.07
68,0.002,0.,0.002,1.107,0.,1.107
69,0.002,0.,0.002,1.155,0.,1.155
70,0.003,0.,0.003,1.203,0.,1.203
71,0.002,0.,0.002,1.278,0.,1.277
72,0.003,0.,0.003,1.328,0.,1.328
73,0.003,0.,0.003,1.39,0.,1.39
74,0.002,0.,0.002,1.425,0.007,1.417
75,0.002,0.,0.002,1.476,0.007,1.468
76,0.003,0.,0.003,1.535,0.003,1.531
77,0.003,0.,0.003,1.595,0.,1.595
78,0.003,0.,0.003,1.653,0.,1.653
79,0.003,0.,0.003,1.752,0.003,1.747
80,0.003,0.,0.003,1.811,0.,1.811
81,0.003,0.,0.003,1.871,0.,1.871
82,0.003,0.,0.003,1.922,0.,1.922
83,0.003,0.,0.003,1.994,0.,1.993
84,0.003,0.,0.003,2.062,0.,2.062
85,0.003,0.,0.003,2.144,0.,2.144
86,0.003,0.,0.003,2.265,0.,2.265
87,0.003,0.,0.003,2.33,0.,2.33
88,0.003,0.,0.003,2.375,0.,2.374
89,0.003,0.,0.003,2.462,0.,2.462
90,0.003,0.,0.003,2.568,0.,2.567
91,0.003,0.,0.003,2.676,0.,2.676
92,0.003,0.,0.003,2.791,0.,2.791
93,0.003,0.,0.003,2.832,0.,2.832
94,0.003,0.,0.003,2.952,0.,2.952
95,0.003,0.,0.003,3.005,0.007,2.997
96,0.003,0.,0.003,3.153,0.,3.153
97,0.003,0.,0.003,3.238,0.,3.238
98,0.003,0.,0.003,3.334,0.,3.334
99,0.003,0.,0.003,3.448,0.,3.448
100,0.004,0.,0.004,3.629,0.,3.629
110,0.004,0.,0.004,4.745,0.018,4.726
120,0.004,0.,0.004,5.947,0.015,5.931
130,0.004,0.,0.004,7.916,0.015,7.899
140,0.005,0.,0.005,10.202,0.003,10.196
150,0.005,0.,0.005,12.798,0.015,12.782
160,0.005,0.,0.005,15.97,0.,15.969
170,0.005,0.,0.005,19.38,0.,19.379
180,0.006,0.,0.006,23.087,0.007,23.076
190,0.006,0.,0.006,27.459,0.007,27.449
200,0.007,0.,0.007,33.159,0.007,33.148
