param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.008 0.002 0.006
4 0.001 0. 0.001 0.008 0.004 0.004
5 0.001 0. 0. 0.01 0. 0.01
6 0. 0. 0. 0.013 0.003 0.009
7 0. 0. 0. 0.016 0.008 0.008
8 0. 0. 0. 0.071 0.011 0.059
9 0. 0. 0. 0.018 0. 0.018
10 0. 0. 0. 0.021 0. 0.021
11 0. 0. 0. 0.024 0. 0.024
12 0. 0. 0. 0.032 0. 0.032
13 0. 0. 0. 0.038 0. 0.038
14 0. 0. 0. 0.037 0. 0.037
15 0. 0. 0. 0.044 0. 0.044
16 0. 0. 0. 0.045 0. 0.045
17 0.001 0. 0.001 0.051 0. 0.051
18 0.001 0. 0.001 0.06 0. 0.059
19 0.001 0. 0.001 0.063 0. 0.063
20 0.001 0. 0.001 0.07 0. 0.07
21 0.001 0. 0.001 0.082 0. 0.082
22 0.001 0. 0.001 0.085 0. 0.085
23 0.001 0. 0.001 0.099 0. 0.099
24 0.001 0. 0.001 0.102 0. 0.102
25 0.001 0. 0.001 0.117 0. 0.117
26 0.001 0. 0.001 0.115 0. 0.115
27 0.001 0. 0.001 0.137 0. 0.137
28 0.001 0. 0.001 0.143 0. 0.143
29 0.001 0. 0.001 0.151 0. 0.151
30 0.001 0. 0.001 0.162 0. 0.162
31 0.001 0. 0.001 0.176 0. 0.176
32 0.001 0. 0.001 0.186 0. 0.186
33 0.001 0. 0.001 0.213 0. 0.213
34 0.009 0. 0.009 0.215 0. 0.215
35 0.001 0. 0.001 0.225 0. 0.225
36 0.001 0. 0.001 0.229 0. 0.229
37 0.001 0. 0.001 0.257 0.003 0.253
38 0.002 0. 0.002 0.288 0. 0.288
39 0.001 0. 0.001 0.287 0.003 0.283
40 0.002 0. 0.002 0.312 0. 0.312
41 0.002 0. 0.002 0.317 0. 0.317
42 0.002 0. 0.002 0.345 0. 0.345
43 0.002 0. 0.001 0.381 0.003 0.377
44 0.002 0. 0.002 0.388 0.003 0.384
45 0.002 0. 0.002 0.401 0. 0.401
46 0.002 0. 0.002 0.427 0. 0.427
47 0.002 0. 0.002 0.453 0. 0.453
48 0.002 0. 0.002 0.479 0. 0.479
49 0.002 0. 0.002 0.511 0. 0.511
50 0.002 0. 0.002 0.54 0.003 0.535
51 0.002 0. 0.002 0.565 0. 0.565
52 0.002 0. 0.002 0.587 0.003 0.583
53 0.002 0. 0.002 0.641 0. 0.641
54 0.002 0. 0.002 0.654 0.003 0.65
55 0.002 0. 0.002 0.685 0.003 0.678
56 0.002 0. 0.002 0.683 0.003 0.679
57 0.002 0. 0.002 0.756 0. 0.754
58 0.003 0. 0.003 0.778 0. 0.777
59 0.003 0. 0.003 0.807 0. 0.806
60 0.002 0. 0.002 0.863 0. 0.862
61 0.003 0. 0.003 0.882 0. 0.882
62 0.002 0. 0.002 0.923 0. 0.923
63 0.003 0. 0.003 0.917 0. 0.916
64 0.003 0. 0.003 0.978 0. 0.978
65 0.003 0. 0.003 1.017 0. 1.017
66 0.003 0. 0.003 1.054 0.003 1.049
67 0.006 0. 0.006 1.095 0. 1.094
68 0.002 0. 0.002 1.182 0. 1.182
69 0.003 0. 0.003 1.203 0.003 1.199
70 0.004 0. 0.004 1.255 0. 1.255
71 0.002 0. 0.002 1.287 0. 1.287
72 0.002 0. 0.002 1.368 0. 1.367
73 0.003 0. 0.003 1.432 0.004 1.428
74 0.003 0. 0.003 1.383 0. 1.383
75 0.003 0. 0.003 1.395 0. 1.394
76 0.003 0. 0.003 1.477 0. 1.476
77 0.003 0. 0.003 1.623 0. 1.623
78 0.003 0. 0.003 1.671 0. 1.671
79 0.004 0. 0.004 1.786 0. 1.785
80 0.003 0. 0.003 1.879 0. 1.879
81 0.003 0. 0.003 1.914 0. 1.913
82 0.003 0. 0.003 1.943 0. 1.943
83 0.003 0. 0.003 1.945 0. 1.945
84 0.003 0. 0.003 2.137 0. 2.136
85 0.003 0. 0.003 2.133 0. 2.133
86 0.004 0. 0.004 2.157 0. 2.156
87 0.003 0. 0.003 2.364 0. 2.363
88 0.002 0. 0.002 2.166 0. 2.166
89 0.003 0. 0.003 2.302 0. 2.301
90 0.003 0. 0.003 2.475 0. 2.474
91 0.003 0. 0.003 2.557 0. 2.557
92 0.003 0. 0.003 2.497 0. 2.496
93 0.003 0. 0.003 2.661 0. 2.66
94 0.003 0. 0.003 2.831 0.003 2.825
95 0.004 0. 0.004 2.991 0. 2.99
96 0.003 0. 0.003 3.155 0. 3.155
97 0.004 0. 0.004 3.347 0. 3.346
98 0.004 0. 0.004 3.431 0. 3.43
99 0.004 0. 0.004 3.458 0. 3.457
100 0.004 0. 0.004 3.43 0. 3.428
110 0.005 0. 0.005 5.029 0.052 4.976
120 0.005 0. 0.005 6.756 0.016 6.739
130 0.005 0. 0.005 8.872 0.032 8.839
140 0.005 0. 0.005 10.985 0.003 10.979
150 0.005 0. 0.005 13.442 0.015 13.425
160 0.006 0. 0.006 16.246 0. 16.244
170 0.005 0. 0.005 19.367 0. 19.365
180 0.007 0. 0.007 21.817 0.008 21.807
190 0.008 0. 0.008 30.518 0.003 30.512
200 0.008 0. 0.008 36.185 0.003 36.178
