param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.001 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.004 0. 0.004
4 0. 0. 0. 0.007 0.003 0.003
5 0. 0. 0. 0.008 0.004 0.004
6 0. 0. 0. 0.011 0. 0.011
7 0. 0. 0. 0.013 0.003 0.01
8 0. 0. 0. 0.062 0.016 0.045
9 0. 0. 0. 0.013 0. 0.013
10 0. 0. 0. 0.014 0. 0.014
11 0. 0. 0. 0.016 0. 0.016
12 0. 0. 0. 0.025 0. 0.025
13 0. 0. 0. 0.024 0. 0.024
14 0. 0. 0. 0.027 0. 0.027
15 0. 0. 0. 0.031 0. 0.031
16 0. 0. 0. 0.035 0. 0.035
17 0. 0. 0. 0.035 0. 0.035
18 0. 0. 0. 0.043 0. 0.043
19 0. 0. 0. 0.046 0. 0.046
20 0. 0. 0. 0.047 0.003 0.044
21 0. 0. 0. 0.057 0. 0.057
22 0. 0. 0. 0.065 0. 0.065
23 0.001 0. 0.001 0.075 0. 0.075
24 0. 0. 0. 0.076 0.001 0.075
25 0.001 0. 0.001 0.081 0. 0.081
26 0. 0. 0. 0.087 0. 0.087
27 0.001 0. 0.001 0.1 0. 0.1
28 0.001 0. 0.001 0.11 0. 0.11
29 0.001 0. 0.001 0.118 0. 0.118
30 0.001 0. 0.001 0.126 0.003 0.123
31 0.001 0. 0.001 0.139 0. 0.139
32 0.001 0. 0.001 0.147 0. 0.147
33 0.001 0. 0.001 0.168 0. 0.168
34 0.008 0. 0.008 0.16 0. 0.16
35 0.001 0. 0.001 0.173 0.003 0.17
36 0.001 0. 0.001 0.194 0. 0.193
37 0.001 0. 0.001 0.198 0.003 0.194
38 0.001 0. 0.001 0.231 0.003 0.227
39 0.001 0. 0.001 0.223 0. 0.223
40 0.001 0. 0.001 0.247 0. 0.247
41 0.001 0. 0.001 0.245 0. 0.245
42 0.001 0. 0.001 0.272 0.003 0.268
43 0.001 0. 0.001 0.305 0. 0.305
44 0.001 0. 0.001 0.295 0. 0.295
45 0.001 0. 0.001 0.314 0.003 0.31
46 0.001 0. 0.001 0.334 0.004 0.33
47 0.001 0. 0.001 0.355 0. 0.355
48 0.001 0. 0.001 0.384 0. 0.384
49 0.002 0. 0.002 0.403 0.003 0.399
50 0.002 0. 0.002 0.43 0. 0.429
51 0.002 0. 0.002 0.451 0.003 0.447
52 0.002 0. 0.002 0.493 0. 0.493
53 0.002 0. 0.002 0.519 0.004 0.515
54 0.001 0. 0.001 0.522 0. 0.521
55 0.001 0. 0.001 0.524 0. 0.524
56 0.001 0. 0.001 0.56 0. 0.56
57 0.001 0. 0.001 0.564 0.003 0.56
58 0.003 0. 0.003 0.624 0. 0.624
59 0.002 0. 0.002 0.633 0. 0.633
60 0.002 0. 0.002 0.657 0. 0.657
61 0.002 0. 0.002 0.699 0. 0.699
62 0.002 0. 0.002 0.746 0. 0.746
63 0.003 0. 0.003 0.794 0. 0.794
64 0.002 0. 0.002 0.837 0. 0.836
65 0.002 0. 0.002 0.879 0. 0.879
66 0.002 0. 0.002 0.872 0. 0.872
67 0.005 0. 0.005 0.912 0. 0.911
68 0.002 0. 0.002 0.946 0.003 0.942
69 0.002 0. 0.002 0.981 0. 0.981
70 0.003 0. 0.003 1.034 0. 1.034
71 0.003 0. 0.003 1.09 0. 1.09
72 0.002 0. 0.002 1.14 0. 1.14
73 0.002 0. 0.002 1.178 0. 1.178
74 0.002 0. 0.002 1.237 0. 1.237
75 0.002 0. 0.002 1.24 0. 1.239
76 0.002 0. 0.002 1.337 0. 1.337
77 0.002 0. 0.002 1.361 0. 1.361
78 0.002 0. 0.002 1.443 0. 1.443
79 0.002 0. 0.002 1.499 0. 1.498
80 0.003 0. 0.003 1.537 0. 1.537
81 0.002 0. 0.002 1.601 0. 1.6
82 0.002 0. 0.002 1.691 0. 1.691
83 0.003 0. 0.003 1.672 0. 1.672
84 0.002 0. 0.002 1.745 0. 1.745
85 0.003 0. 0.003 1.848 0. 1.847
86 0.003 0. 0.003 1.927 0.003 1.922
87 0.002 0. 0.002 2.014 0. 2.014
88 0.002 0. 0.002 2.124 0. 2.124
89 0.004 0. 0.004 2.107 0. 2.107
90 0.002 0. 0.002 2.206 0. 2.206
91 0.003 0. 0.003 2.292 0. 2.292
92 0.003 0. 0.003 2.425 0. 2.424
93 0.003 0. 0.003 2.484 0. 2.484
94 0.003 0. 0.003 2.578 0. 2.578
95 0.003 0. 0.003 2.601 0. 2.599
96 0.003 0.003 0. 2.704 0. 2.703
97 0.002 0. 0.002 2.798 0. 2.798
98 0.003 0. 0.003 2.905 0. 2.905
99 0.002 0. 0.002 2.9 0. 2.899
100 0.003 0. 0.003 3.061 0. 3.061
110 0.004 0. 0.004 4.324 0.041 4.282
120 0.004 0. 0.004 5.49 0.011 5.471
130 0.004 0. 0.004 7.201 0.008 7.191
140 0.004 0. 0.004 9.14 0.012 9.126
150 0.005 0. 0.005 11.598 0.02 11.577
160 0.005 0. 0.005 14.563 0. 14.562
170 0.006 0. 0.006 17.947 0. 17.944
180 0.006 0. 0.006 21.625 0.003 21.619
190 0.006 0. 0.006 26.433 0.004 26.425
200 0.007 0. 0.007 31.57 0. 31.557
