param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.007,0.,0.007
5,0.,0.,0.,0.009,0.003,0.006
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.067,0.023,0.043
8,0.,0.,0.,0.014,0.,0.014
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.019,0.,0.019
11,0.,0.,0.,0.023,0.,0.023
12,0.,0.,0.,0.027,0.,0.027
13,0.,0.,0.,0.03,0.,0.03
14,0.001,0.,0.001,0.034,0.,0.034
15,0.,0.,0.,0.04,0.,0.04
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.052,0.,0.052
19,0.,0.,0.,0.056,0.,0.056
20,0.001,0.,0.001,0.062,0.,0.062
21,0.001,0.,0.001,0.075,0.,0.075
22,0.001,0.,0.001,0.076,0.003,0.073
23,0.001,0.,0.001,0.092,0.,0.092
24,0.001,0.,0.001,0.09,0.,0.09
25,0.001,0.,0.001,0.102,0.,0.102
26,0.001,0.,0.001,0.106,0.,0.106
27,0.001,0.,0.001,0.126,0.,0.126
28,0.001,0.001,0.,0.128,0.,0.128
29,0.001,0.,0.001,0.132,0.006,0.126
30,0.001,0.,0.001,0.142,0.,0.142
31,0.001,0.,0.001,0.162,0.,0.162
32,0.001,0.,0.001,0.176,0.,0.176
33,0.001,0.,0.001,0.184,0.,0.184
34,0.001,0.,0.001,0.202,0.,0.202
35,0.001,0.,0.001,0.206,0.,0.206
36,0.001,0.,0.001,0.218,0.,0.218
37,0.001,0.,0.001,0.243,0.003,0.239
38,0.002,0.,0.002,0.265,0.,0.265
39,0.001,0.,0.001,0.274,0.,0.274
40,0.001,0.,0.001,0.296,0.,0.296
41,0.001,0.,0.001,0.293,0.,0.293
42,0.001,0.,0.001,0.318,0.,0.318
43,0.001,0.,0.001,0.34,0.003,0.336
44,0.001,0.,0.001,0.362,0.,0.362
45,0.001,0.,0.001,0.392,0.,0.392
46,0.001,0.,0.001,0.401,0.003,0.397
47,0.002,0.,0.002,0.442,0.,0.442
48,0.002,0.,0.002,0.442,0.,0.442
49,0.002,0.,0.002,0.476,0.003,0.472
50,0.002,0.,0.002,0.522,0.,0.522
51,0.002,0.,0.002,0.531,0.,0.531
52,0.008,0.,0.008,0.562,0.003,0.558
53,0.002,0.,0.002,0.583,0.,0.583
54,0.002,0.,0.002,0.61,0.,0.61
55,0.002,0.,0.002,0.631,0.,0.631
56,0.002,0.,0.002,0.687,0.004,0.683
57,0.002,0.,0.002,0.697,0.007,0.689
58,0.002,0.,0.002,0.732,0.,0.732
59,0.002,0.,0.002,0.768,0.,0.768
60,0.002,0.,0.002,0.791,0.,0.791
61,0.002,0.,0.002,0.834,0.,0.834
62,0.002,0.,0.002,0.886,0.,0.886
63,0.002,0.,0.002,0.956,0.,0.956
64,0.002,0.,0.002,0.991,0.003,0.987
65,0.002,0.,0.002,1.011,0.,1.011
66,0.002,0.,0.002,1.034,0.,1.034
67,0.002,0.,0.002,1.082,0.,1.082
68,0.002,0.,0.002,1.134,0.,1.134
69,0.002,0.,0.002,1.166,0.,1.166
70,0.003,0.,0.003,1.232,0.,1.232
71,0.003,0.,0.003,1.294,0.,1.294
72,0.003,0.,0.003,1.348,0.,1.348
73,0.003,0.,0.003,1.4,0.,1.399
74,0.003,0.,0.003,1.444,0.011,1.431
75,0.003,0.,0.003,1.479,0.003,1.475
76,0.003,0.,0.003,1.557,0.003,1.553
77,0.003,0.,0.003,1.619,0.,1.619
78,0.003,0.,0.003,1.701,0.,1.701
79,0.003,0.,0.003,1.765,0.,1.765
80,0.003,0.,0.003,1.854,0.,1.854
81,0.003,0.,0.003,1.895,0.,1.895
82,0.003,0.,0.003,1.936,0.003,1.932
83,0.003,0.,0.003,2.036,0.,2.036
84,0.003,0.,0.003,2.108,0.,2.108
85,0.003,0.,0.003,2.163,0.,2.163
86,0.003,0.,0.003,2.299,0.,2.299
87,0.003,0.,0.003,2.366,0.,2.366
88,0.003,0.,0.003,2.402,0.,2.402
89,0.003,0.,0.003,2.49,0.,2.49
90,0.003,0.,0.003,2.568,0.,2.568
91,0.003,0.,0.003,2.691,0.,2.691
92,0.003,0.,0.003,2.779,0.,2.779
93,0.004,0.,0.004,2.847,0.003,2.843
94,0.003,0.,0.003,2.917,0.,2.917
95,0.004,0.,0.004,3.071,0.,3.071
96,0.004,0.,0.004,3.229,0.,3.229
97,0.004,0.,0.004,3.28,0.,3.28
98,0.004,0.,0.004,3.373,0.,3.373
99,0.004,0.,0.004,3.439,0.,3.439
100,0.004,0.,0.004,3.678,0.,3.668
110,0.004,0.,0.004,5.,0.044,4.956
120,0.004,0.,0.004,6.383,0.011,6.371
130,0.005,0.,0.005,8.367,0.007,8.358
140,0.008,0.,0.008,10.613,0.,10.613
150,0.006,0.,0.006,13.423,0.012,13.41
160,0.006,0.,0.006,16.564,0.003,16.559
170,0.006,0.,0.006,20.267,0.003,20.262
180,0.006,0.,0.006,24.742,0.,24.74
190,0.007,0.,0.007,29.811,0.,29.809
200,0.008,0.,0.008,35.685,0.007,35.675
