param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.01,0.,0.009
5,0.,0.,0.,0.01,0.003,0.007
6,0.,0.,0.,0.012,0.,0.012
7,0.,0.,0.,0.066,0.011,0.055
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.017,0.,0.017
10,0.,0.,0.,0.02,0.,0.02
11,0.,0.,0.,0.025,0.,0.025
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.032,0.,0.032
14,0.,0.,0.,0.035,0.,0.035
15,0.,0.,0.,0.041,0.,0.041
16,0.,0.,0.,0.045,0.,0.045
17,0.,0.,0.,0.05,0.,0.05
18,0.,0.,0.,0.057,0.,0.057
19,0.001,0.,0.001,0.059,0.,0.059
20,0.001,0.,0.001,0.065,0.,0.065
21,0.001,0.,0.001,0.076,0.,0.076
22,0.001,0.,0.001,0.079,0.,0.079
23,0.001,0.,0.001,0.095,0.,0.095
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.107,0.,0.107
26,0.001,0.,0.001,0.109,0.,0.109
27,0.001,0.,0.001,0.125,0.,0.125
28,0.001,0.,0.001,0.139,0.,0.139
29,0.001,0.,0.001,0.137,0.,0.137
30,0.001,0.,0.001,0.158,0.,0.158
31,0.001,0.,0.001,0.17,0.,0.17
32,0.001,0.,0.001,0.177,0.,0.177
33,0.001,0.,0.001,0.191,0.,0.191
34,0.001,0.,0.001,0.208,0.003,0.204
35,0.001,0.,0.001,0.214,0.003,0.21
36,0.001,0.,0.001,0.224,0.,0.223
37,0.001,0.,0.001,0.254,0.,0.254
38,0.001,0.,0.001,0.28,0.,0.28
39,0.001,0.,0.001,0.273,0.,0.273
40,0.001,0.,0.001,0.313,0.,0.313
41,0.001,0.,0.001,0.304,0.,0.304
42,0.001,0.,0.001,0.32,0.,0.32
43,0.001,0.,0.001,0.344,0.,0.344
44,0.002,0.,0.002,0.371,0.,0.371
45,0.001,0.,0.001,0.389,0.,0.389
46,0.002,0.,0.002,0.411,0.,0.411
47,0.002,0.,0.002,0.443,0.,0.443
48,0.002,0.,0.002,0.451,0.,0.451
49,0.002,0.,0.002,0.485,0.003,0.481
50,0.002,0.,0.002,0.53,0.,0.53
51,0.002,0.,0.002,0.536,0.,0.536
52,0.008,0.,0.008,0.564,0.,0.564
53,0.003,0.,0.003,0.608,0.003,0.604
54,0.003,0.,0.003,0.631,0.,0.631
55,0.002,0.,0.002,0.668,0.003,0.664
56,0.002,0.,0.002,0.665,0.,0.665
57,0.002,0.,0.002,0.703,0.003,0.699
58,0.002,0.,0.002,0.734,0.,0.734
59,0.002,0.,0.002,0.778,0.,0.776
60,0.002,0.,0.002,0.829,0.,0.829
61,0.002,0.,0.002,0.859,0.,0.858
62,0.002,0.,0.002,0.897,0.,0.896
63,0.002,0.,0.002,0.948,0.,0.948
64,0.002,0.,0.002,1.003,0.,1.003
65,0.002,0.,0.002,1.017,0.,1.017
66,0.002,0.,0.002,1.068,0.,1.068
67,0.002,0.,0.002,1.095,0.,1.095
68,0.002,0.,0.002,1.138,0.,1.137
69,0.003,0.003,0.,1.201,0.,1.201
70,0.003,0.,0.003,1.256,0.,1.256
71,0.003,0.,0.003,1.32,0.,1.32
72,0.003,0.,0.003,1.365,0.,1.365
73,0.003,0.,0.003,1.441,0.,1.441
74,0.003,0.,0.003,1.47,0.003,1.466
75,0.003,0.,0.003,1.529,0.,1.529
76,0.003,0.,0.003,1.569,0.004,1.565
77,0.003,0.,0.003,1.64,0.,1.64
78,0.003,0.,0.003,1.706,0.,1.706
79,0.003,0.,0.003,1.805,0.,1.799
80,0.003,0.,0.003,1.852,0.,1.852
81,0.003,0.,0.003,1.923,0.,1.923
82,0.003,0.,0.003,1.991,0.,1.991
83,0.003,0.,0.003,2.042,0.,2.042
84,0.003,0.,0.003,2.13,0.,2.13
85,0.003,0.,0.003,2.202,0.,2.202
86,0.003,0.,0.003,2.313,0.,2.313
87,0.003,0.,0.003,2.377,0.,2.377
88,0.003,0.,0.003,2.422,0.,2.422
89,0.003,0.,0.003,2.513,0.,2.513
90,0.003,0.,0.003,2.597,0.,2.597
91,0.003,0.,0.003,2.73,0.,2.73
92,0.003,0.,0.003,2.812,0.,2.812
93,0.003,0.,0.003,2.866,0.,2.866
94,0.003,0.,0.003,2.965,0.,2.965
95,0.004,0.,0.004,3.072,0.,3.071
96,0.004,0.,0.004,3.21,0.,3.21
97,0.004,0.,0.004,3.274,0.,3.274
98,0.004,0.,0.004,3.382,0.,3.381
99,0.004,0.,0.004,3.491,0.,3.491
100,0.004,0.,0.004,3.68,0.,3.68
110,0.004,0.,0.004,5.086,0.028,5.057
120,0.005,0.,0.005,6.575,0.007,6.566
130,0.005,0.,0.005,8.551,0.024,8.526
140,0.005,0.,0.005,10.949,0.,10.948
150,0.006,0.,0.006,13.694,0.024,13.664
160,0.006,0.,0.006,17.05,0.,17.049
170,0.006,0.,0.006,20.902,0.007,20.893
180,0.007,0.,0.007,25.598,0.004,25.591
190,0.007,0.,0.007,30.87,0.007,30.86
200,0.008,0.,0.008,36.887,0.016,36.867
