param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.001 0. 0.001
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.008 0.006 0.001
5 0. 0. 0. 0.011 0.011 0.
6 0. 0. 0. 0.012 0.004 0.008
7 0.001 0. 0. 0.015 0.003 0.011
8 0. 0. 0. 0.069 0.01 0.058
9 0. 0. 0. 0.018 0. 0.017
10 0. 0. 0. 0.022 0. 0.022
11 0. 0. 0. 0.024 0. 0.023
12 0. 0. 0. 0.026 0. 0.026
13 0. 0. 0. 0.031 0. 0.031
14 0. 0. 0. 0.035 0. 0.035
15 0. 0. 0. 0.042 0. 0.042
16 0. 0. 0. 0.047 0. 0.047
17 0. 0. 0. 0.05 0. 0.05
18 0.001 0. 0.001 0.057 0. 0.057
19 0. 0. 0. 0.061 0. 0.061
20 0.001 0. 0.001 0.063 0. 0.063
21 0.001 0. 0.001 0.071 0. 0.071
22 0.001 0. 0.001 0.078 0. 0.078
23 0.001 0. 0.001 0.09 0. 0.09
24 0.001 0. 0.001 0.094 0. 0.094
25 0.001 0. 0.001 0.105 0. 0.105
26 0.001 0. 0.001 0.117 0. 0.116
27 0.001 0. 0.001 0.124 0.002 0.122
28 0.001 0. 0.001 0.136 0. 0.135
29 0.001 0. 0.001 0.136 0. 0.136
30 0.001 0. 0.001 0.145 0. 0.145
31 0.001 0. 0.001 0.163 0. 0.163
32 0.001 0. 0.001 0.177 0.003 0.173
33 0.001 0. 0.001 0.179 0. 0.179
34 0.008 0. 0.008 0.195 0. 0.195
35 0.001 0. 0.001 0.211 0. 0.211
36 0.001 0. 0.001 0.239 0. 0.239
37 0.001 0. 0.001 0.252 0.004 0.247
38 0.001 0. 0.001 0.266 0.007 0.258
39 0.001 0. 0.001 0.257 0. 0.257
40 0.002 0. 0.002 0.3 0.003 0.296
41 0.001 0. 0.001 0.31 0.008 0.302
42 0.001 0. 0.001 0.335 0. 0.335
43 0.002 0. 0.002 0.357 0. 0.357
44 0.002 0. 0.002 0.365 0. 0.365
45 0.001 0. 0.001 0.38 0. 0.38
46 0.002 0. 0.002 0.4 0.003 0.395
47 0.001 0. 0.001 0.42 0. 0.42
48 0.001 0. 0.001 0.441 0. 0.441
49 0.002 0. 0.002 0.469 0.003 0.465
50 0.002 0. 0.002 0.494 0.003 0.49
51 0.002 0. 0.002 0.516 0.008 0.507
52 0.002 0. 0.002 0.557 0.003 0.553
53 0.002 0. 0.002 0.606 0.007 0.598
54 0.002 0. 0.002 0.622 0. 0.622
55 0.003 0. 0.002 0.642 0.003 0.637
56 0.002 0. 0.002 0.672 0. 0.672
57 0.002 0. 0.002 0.709 0. 0.709
58 0.003 0. 0.003 0.712 0. 0.712
59 0.002 0. 0.002 0.759 0. 0.759
60 0.003 0. 0.003 0.792 0. 0.792
61 0.002 0. 0. 0.835 0. 0.835
62 0.002 0. 0.002 0.873 0. 0.875
63 0.003 0. 0.003 0.918 0. 0.918
64 0.002 0. 0.002 0.944 0. 0.944
65 0.002 0. 0.002 0.98 0. 0.98
66 0.002 0. 0.002 1.001 0.003 0.997
67 0.004 0. 0.004 1.084 0.003 1.08
68 0.002 0. 0.002 1.114 0.004 1.109
69 0.003 0. 0.003 1.188 0. 1.188
70 0.003 0. 0.003 1.212 0. 1.211
71 0.003 0. 0.003 1.285 0. 1.285
72 0.003 0. 0.003 1.343 0. 1.343
73 0.002 0. 0.002 1.385 0. 1.384
74 0.003 0. 0.003 1.426 0. 1.426
75 0.003 0. 0.003 1.452 0. 1.452
76 0.003 0. 0.003 1.494 0. 1.494
77 0.003 0. 0.003 1.564 0. 1.564
78 0.003 0. 0.003 1.662 0. 1.662
79 0.003 0. 0.003 1.7 0. 1.7
80 0.003 0. 0.003 1.792 0. 1.792
81 0.003 0. 0.003 1.851 0. 1.851
82 0.003 0. 0.003 1.89 0. 1.89
83 0.003 0. 0.003 1.941 0. 1.941
84 0.003 0. 0.003 2.03 0. 2.03
85 0.004 0. 0.004 2.091 0. 2.091
86 0.003 0. 0.003 2.251 0. 2.251
87 0.003 0. 0.003 2.345 0. 2.343
88 0.003 0. 0.003 2.361 0. 2.361
89 0.003 0. 0.003 2.385 0. 2.385
90 0.003 0. 0.003 2.429 0. 2.429
91 0.004 0. 0.004 2.552 0. 2.552
92 0.003 0. 0.003 2.714 0.003 2.709
93 0.003 0. 0.003 2.739 0. 2.738
94 0.004 0. 0.004 2.919 0.003 2.912
95 0.003 0. 0.003 2.878 0. 2.877
96 0.003 0. 0.003 3.102 0. 3.1
97 0.003 0. 0.003 3.248 0. 3.247
98 0.003 0. 0.003 3.392 0. 3.391
99 0.003 0. 0.003 3.317 0. 3.316
100 0.004 0. 0.004 3.483 0. 3.482
110 0.004 0. 0.004 4.919 0.064 4.853
120 0.004 0. 0.004 6.118 0.028 6.088
130 0.005 0. 0.005 8.244 0.015 8.227
140 0.005 0. 0.005 10.157 0.019 10.135
150 0.006 0. 0.006 12.817 0.028 12.784
160 0.006 0. 0.006 16.046 0.008 16.035
170 0.006 0. 0.006 19.812 0.02 19.788
180 0.007 0. 0.007 23.845 0.003 23.835
190 0.007 0. 0.007 28.957 0.016 28.934
200 0.008 0. 0.008 34.686 0.008 34.669
