param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0. 0.002
2 0. 0. 0. 0.003 0. 0.003
3 0. 0. 0. 0.005 0. 0.005
4 0. 0. 0. 0.007 0. 0.007
5 0. 0. 0. 0.009 0. 0.009
6 0. 0. 0. 0.012 0.003 0.009
7 0. 0. 0. 0.014 0.003 0.011
8 0. 0. 0. 0.062 0. 0.062
9 0. 0. 0. 0.014 0. 0.013
10 0. 0. 0. 0.016 0. 0.016
11 0. 0. 0. 0.021 0. 0.021
12 0. 0. 0. 0.025 0.003 0.021
13 0. 0. 0. 0.025 0. 0.025
14 0. 0. 0. 0.029 0. 0.029
15 0. 0. 0. 0.035 0. 0.035
16 0. 0. 0. 0.036 0. 0.036
17 0. 0. 0. 0.041 0. 0.041
18 0. 0. 0. 0.047 0. 0.047
19 0. 0. 0. 0.05 0. 0.05
20 0. 0. 0. 0.056 0. 0.056
21 0.001 0. 0.001 0.064 0. 0.064
22 0.001 0. 0.001 0.069 0. 0.069
23 0.001 0. 0.001 0.079 0. 0.079
24 0.001 0. 0.001 0.082 0. 0.082
25 0.001 0. 0.001 0.092 0. 0.092
26 0.001 0. 0.001 0.1 0. 0.1
27 0.001 0. 0.001 0.112 0. 0.112
28 0.001 0. 0.001 0.121 0. 0.121
29 0.001 0. 0.001 0.125 0. 0.125
30 0.001 0. 0.001 0.132 0. 0.132
31 0.001 0. 0.001 0.149 0.003 0.145
32 0.001 0. 0.001 0.162 0. 0.162
33 0.001 0. 0.001 0.174 0. 0.174
34 0.008 0. 0.008 0.185 0. 0.185
35 0.001 0. 0.001 0.196 0. 0.196
36 0.001 0. 0.001 0.206 0. 0.206
37 0.001 0. 0.001 0.221 0.003 0.217
38 0.001 0. 0.001 0.252 0. 0.252
39 0.001 0. 0.001 0.254 0.004 0.25
40 0.001 0. 0.001 0.277 0. 0.277
41 0.001 0. 0.001 0.28 0.003 0.276
42 0.001 0. 0.001 0.301 0. 0.301
43 0.001 0. 0.001 0.326 0. 0.326
44 0.001 0. 0.001 0.34 0. 0.34
45 0.001 0. 0.001 0.361 0. 0.361
46 0.001 0. 0.001 0.381 0.004 0.377
47 0.001 0. 0.001 0.404 0.003 0.4
48 0.002 0. 0.002 0.422 0. 0.422
49 0.002 0. 0.001 0.458 0.003 0.454
50 0.002 0. 0.002 0.489 0. 0.489
51 0.002 0. 0.002 0.51 0. 0.51
52 0.002 0. 0.002 0.529 0.003 0.525
53 0.002 0. 0.002 0.573 0. 0.573
54 0.002 0. 0.002 0.588 0.003 0.584
55 0.002 0. 0.002 0.606 0.003 0.602
56 0.002 0. 0.002 0.64 0. 0.64
57 0.002 0. 0.002 0.669 0. 0.669
58 0.003 0. 0.003 0.71 0. 0.706
59 0.002 0. 0.002 0.733 0. 0.733
60 0.002 0. 0.002 0.77 0. 0.77
61 0.002 0. 0.002 0.81 0. 0.81
62 0.002 0. 0.002 0.86 0. 0.86
63 0.003 0. 0.003 0.902 0. 0.902
64 0.002 0. 0.002 0.941 0. 0.941
65 0.002 0. 0.002 0.977 0. 0.977
66 0.002 0. 0.002 1.012 0.007 1.004
67 0.004 0. 0.004 1.056 0.003 1.052
68 0.002 0. 0.002 1.095 0. 1.095
69 0.002 0. 0.002 1.144 0.003 1.14
70 0.002 0. 0.002 1.188 0. 1.188
71 0.002 0. 0.002 1.253 0.004 1.249
72 0.003 0. 0.003 1.316 0. 1.316
73 0.003 0. 0.003 1.37 0. 1.37
74 0.002 0. 0.002 1.404 0. 1.404
75 0.002 0. 0.002 1.455 0. 1.455
76 0.003 0. 0.003 1.511 0. 1.511
77 0.003 0. 0.003 1.576 0. 1.576
78 0.003 0. 0.003 1.645 0. 1.645
79 0.003 0. 0.003 1.711 0.003 1.707
80 0.003 0. 0.003 1.793 0. 1.793
81 0.003 0. 0.003 1.862 0. 1.862
82 0.003 0. 0.003 1.905 0.003 1.901
83 0.003 0. 0.003 1.969 0. 1.969
84 0.003 0. 0.003 2.039 0. 2.039
85 0.003 0. 0.003 2.117 0. 2.117
86 0.003 0. 0.003 2.219 0. 2.219
87 0.003 0. 0.003 2.317 0. 2.317
88 0.003 0. 0.003 2.373 0. 2.371
89 0.003 0. 0.003 2.444 0. 2.444
90 0.003 0. 0.003 2.522 0. 2.522
91 0.003 0. 0.003 2.63 0. 2.63
92 0.003 0. 0.003 2.759 0. 2.759
93 0.003 0. 0.003 2.819 0. 2.819
94 0.003 0. 0.003 2.897 0. 2.897
95 0.003 0. 0.003 2.994 0. 2.994
96 0.003 0. 0.003 3.125 0. 3.125
97 0.003 0. 0.003 3.241 0. 3.24
98 0.003 0. 0.003 3.305 0. 3.305
99 0.003 0. 0.003 3.422 0. 3.421
100 0.004 0. 0.004 3.573 0. 3.573
110 0.004 0. 0.004 4.887 0.043 4.843
120 0.004 0. 0.004 6.306 0.003 6.299
130 0.004 0. 0.004 8.302 0.02 8.28
140 0.005 0. 0.005 10.579 0.003 10.575
150 0.005 0. 0.005 13.265 0.019 13.244
160 0.006 0. 0.006 16.639 0. 16.638
170 0.006 0. 0.006 20.452 0.003 20.447
180 0.006 0. 0.006 24.837 0.007 24.828
190 0.007 0. 0.007 29.915 0. 29.914
200 0.007 0. 0.007 35.847 0. 35.827
