param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.004
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.003,0.006
6,0.,0.,0.,0.012,0.008,0.004
7,0.,0.,0.,0.066,0.007,0.058
8,0.,0.,0.,0.015,0.,0.015
9,0.,0.,0.,0.018,0.,0.018
10,0.,0.,0.,0.022,0.,0.022
11,0.,0.,0.,0.026,0.,0.026
12,0.,0.,0.,0.029,0.,0.029
13,0.,0.,0.,0.03,0.,0.03
14,0.,0.,0.,0.034,0.,0.034
15,0.,0.,0.,0.044,0.,0.044
16,0.001,0.,0.,0.045,0.002,0.042
17,0.,0.,0.,0.05,0.,0.05
18,0.,0.,0.,0.054,0.,0.054
19,0.,0.,0.,0.058,0.,0.058
20,0.001,0.,0.001,0.063,0.,0.063
21,0.001,0.,0.001,0.073,0.,0.073
22,0.001,0.,0.001,0.08,0.,0.08
23,0.001,0.,0.001,0.088,0.,0.088
24,0.001,0.,0.001,0.094,0.,0.094
25,0.001,0.,0.001,0.101,0.,0.101
26,0.001,0.,0.001,0.111,0.,0.111
27,0.001,0.,0.001,0.127,0.,0.127
28,0.001,0.,0.001,0.134,0.,0.134
29,0.001,0.,0.001,0.14,0.,0.14
30,0.001,0.,0.001,0.147,0.,0.147
31,0.001,0.,0.001,0.167,0.,0.167
32,0.001,0.,0.001,0.174,0.,0.174
33,0.001,0.,0.001,0.184,0.,0.184
34,0.001,0.,0.001,0.209,0.,0.209
35,0.001,0.,0.001,0.208,0.,0.208
36,0.001,0.,0.001,0.218,0.,0.218
37,0.002,0.,0.002,0.238,0.003,0.234
38,0.001,0.,0.001,0.275,0.,0.275
39,0.001,0.,0.001,0.268,0.,0.268
40,0.001,0.,0.001,0.303,0.,0.303
41,0.002,0.,0.002,0.298,0.,0.298
42,0.002,0.,0.002,0.324,0.,0.324
43,0.001,0.,0.001,0.348,0.,0.348
44,0.002,0.,0.001,0.374,0.003,0.37
45,0.002,0.,0.002,0.387,0.,0.387
46,0.002,0.,0.002,0.402,0.004,0.398
47,0.002,0.,0.002,0.433,0.003,0.429
48,0.002,0.,0.002,0.443,0.,0.443
49,0.002,0.,0.002,0.474,0.,0.474
50,0.002,0.,0.002,0.528,0.,0.528
51,0.002,0.,0.002,0.535,0.,0.535
52,0.002,0.,0.002,0.568,0.,0.568
53,0.002,0.,0.002,0.593,0.,0.593
54,0.003,0.,0.003,0.629,0.003,0.625
55,0.002,0.,0.002,0.635,0.003,0.631
56,0.002,0.,0.002,0.681,0.004,0.677
57,0.002,0.,0.002,0.72,0.003,0.716
58,0.002,0.,0.002,0.739,0.,0.739
59,0.003,0.,0.003,0.775,0.,0.775
60,0.002,0.,0.002,0.841,0.,0.841
61,0.002,0.,0.002,0.859,0.,0.859
62,0.002,0.,0.002,0.882,0.,0.882
63,0.002,0.,0.002,0.906,0.,0.906
64,0.002,0.,0.002,0.976,0.,0.976
65,0.002,0.,0.002,0.995,0.,0.995
66,0.002,0.,0.002,1.002,0.,1.002
67,0.003,0.,0.003,1.069,0.,1.069
68,0.002,0.,0.002,1.079,0.,1.079
69,0.002,0.,0.002,1.144,0.,1.144
70,0.002,0.,0.002,1.2,0.,1.2
71,0.003,0.,0.003,1.278,0.,1.278
72,0.003,0.,0.003,1.362,0.,1.362
73,0.003,0.,0.003,1.459,0.,1.459
74,0.003,0.,0.003,1.511,0.,1.511
75,0.003,0.,0.003,1.507,0.,1.507
76,0.003,0.,0.003,1.554,0.015,1.538
77,0.003,0.,0.003,1.598,0.,1.598
78,0.003,0.,0.003,1.662,0.,1.662
79,0.003,0.,0.003,1.76,0.003,1.754
80,0.003,0.,0.003,1.831,0.,1.831
81,0.003,0.,0.003,1.911,0.,1.911
82,0.003,0.003,0.,1.918,0.,1.918
83,0.003,0.,0.003,1.979,0.,1.979
84,0.003,0.,0.003,2.084,0.,2.084
85,0.003,0.,0.003,2.18,0.,2.18
86,0.003,0.,0.003,2.218,0.,2.218
87,0.003,0.,0.003,2.338,0.003,2.334
88,0.003,0.,0.003,2.361,0.003,2.357
89,0.003,0.,0.003,2.454,0.,2.454
90,0.003,0.,0.003,2.63,0.,2.63
91,0.004,0.,0.004,2.647,0.,2.647
92,0.003,0.,0.003,2.729,0.,2.729
93,0.003,0.,0.003,2.739,0.,2.739
94,0.003,0.,0.003,2.785,0.,2.785
95,0.003,0.,0.003,2.924,0.,2.924
96,0.004,0.,0.004,3.08,0.,3.08
97,0.004,0.,0.004,3.21,0.003,3.205
98,0.003,0.,0.003,3.183,0.,3.183
99,0.003,0.,0.003,3.211,0.,3.211
100,0.004,0.,0.004,3.435,0.,3.435
110,0.004,0.,0.004,4.569,0.044,4.524
120,0.005,0.,0.005,5.935,0.012,5.923
130,0.004,0.,0.004,7.819,0.016,7.802
140,0.005,0.,0.005,9.82,0.015,9.803
150,0.005,0.,0.005,12.331,0.032,12.298
160,0.005,0.,0.005,15.53,0.003,15.525
170,0.006,0.,0.006,19.144,0.003,19.139
180,0.006,0.,0.006,23.202,0.007,23.191
190,0.007,0.,0.007,27.883,0.,27.882
200,0.007,0.,0.007,33.672,0.004,33.664
